symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
BRHM,2026-04-11 17:30:00+00,-23.24,49.14,9.747216,12.649608,255,,0,12.81
BRHM,2026-04-11 17:15:00+00,-25.7,57.27,4.541184,11.316024,253,,0.005,12.81
BRHM,2026-04-11 17:00:00+00,-25.87,58.01,1.4910481,5.2585196,185.6,,0.001,12.81
BRHM,2026-04-11 16:45:00+00,-26.21,59.36,3.81996,8.421408,185.2,,0.002,12.81
BRHM,2026-04-11 16:30:00+00,-26.41,61.3,8.19396,11.88756,210.9,,0,12.81
BRHM,2026-04-11 16:15:00+00,-27.18,61.54,8.25228,11.43072,213.9,,0,12.82
BRHM,2026-04-11 16:00:00+00,-27,60.72,4.8211203,10.172952,219.4,,0.001,12.81
BRHM,2026-04-11 15:45:00+00,-26.83,60.84,3.24648,6.1721997,216.3,,0,12.82
BRHM,2026-04-11 15:30:00+00,-27.27,61.58,3.81996,6.020568,181.1,,0,12.82
BRHM,2026-04-11 15:15:00+00,-27.83,64.7,2.8032482,5.295456,126.3,,0,12.82
BRHM,2026-04-11 15:00:00+00,-28.9,67.53,1.2538799,3.7713602,13.34,,0.002,12.82
BRHM,2026-04-11 14:45:00+00,-29.48,65.92,0.715392,3.658608,4.174,,0.004,12.82
BRHM,2026-04-11 14:30:00+00,-28.84,63.29,1.502712,3.7713602,70.6,,0.003,12.82
BRHM,2026-04-11 14:15:00+00,-28.5,63.96,0.90396,2.667168,222.4,,0.003,12.82
BRHM,2026-04-11 14:00:00+00,-28.13,63.45,1.9245601,4.1912637,240.4,,0,12.83
BRHM,2026-04-11 13:45:00+00,-28.54,65.34,0.79704,2.89656,275.5,,0.002,12.83
BRHM,2026-04-11 13:30:00+00,-28.81,69.18,0.905904,2.0198162,344.1,,0.001,12.83
BRHM,2026-04-11 13:15:00+00,-29.69,69.56,0.015552001,0.53265595,158.7,,0.003,12.83
BRHM,2026-04-11 13:00:00+00,-29.34,64.79,0.83592004,2.781864,161.3,,0.002,12.83
BRHM,2026-04-11 12:45:00+00,-28.74,66.39,0.363528,1.7534881,351.1,,0.002,12.83
BRHM,2026-04-11 12:30:00+00,-28.6,67.73,1.135296,2.972376,5.446,,0.001,12.84
BRHM,2026-04-11 12:15:00+00,-28.95,68.79,1.3608,2.89656,296.9,,0.001,12.83
BRHM,2026-04-11 12:00:00+00,-28.82,68.99,0.565704,1.944,20.04,,0.001,12.84
BRHM,2026-04-11 11:45:00+00,-28.96,71.96,1.034208,3.277584,36.36,,0.001,12.84
BRHM,2026-04-11 11:30:00+00,-29.4,71.51,0.53654397,1.638792,341.9,,0.001,12.84
BRHM,2026-04-11 11:15:00+00,-29.11,70.88,1.082808,2.89656,116.8,,0.002,12.84
BRHM,2026-04-11 11:00:00+00,-29.72,70.55,1.391904,2.742984,43.49,,0.006,12.85
BRHM,2026-04-11 10:45:00+00,-29.74,68.19,1.1469599,2.591352,6.6,,0.005,12.84
BRHM,2026-04-11 10:30:00+00,-29.22,67.61,2.369736,4.457592,284.7,,0.001,12.85
BRHM,2026-04-11 10:15:00+00,-28.85,69.58,1.269432,2.85768,239.9,,0.004,12.85
BRHM,2026-04-11 10:00:00+00,-28.66,71.94,0.43739998,1.944,309.1,,0.001,12.85
BRHM,2026-04-11 09:45:00+00,-29.73,69.12,1.086696,2.5524719,354,,0.01,12.85
BRHM,2026-04-11 09:30:00+00,-29.09,67.71,1.29276,2.89656,216.1,,0.004,12.86
BRHM,2026-04-11 09:15:00+00,-27.71,70.7,2.16756,3.468096,318.5,,0.002,12.86
BRHM,2026-04-11 09:00:00+00,-28.35,72.45,0.526824,2.742984,339.6,,0.001,12.86
BRHM,2026-04-11 08:45:00+00,-28.63,70.15,0.312984,1.2188879,188.6,,0.003,12.86
BRHM,2026-04-11 08:30:00+00,-27.57,67.36,0.60069597,3.124008,352.1,,0.002,12.86
BRHM,2026-04-11 08:15:00+00,-27.75,70.93,1.471608,2.933496,6.133,,0.002,12.87
BRHM,2026-04-11 08:00:00+00,-28.9,66.17,0.812592,2.1345122,342.3,,0.005,12.86
BRHM,2026-04-11 07:45:00+00,-27.36,64.58,1.0206,2.40084,321.5,,0.002,12.87
BRHM,2026-04-11 07:30:00+00,-28.29,66.22,0.71928,2.4766562,4.099,,0.008,12.87
BRHM,2026-04-11 07:15:00+00,-26.96,65.87,0.77176803,1.944,255.7,,0.002,12.87
BRHM,2026-04-11 07:00:00+00,-27.02,68.77,1.1664001,2.2103279,266.8,,0.001,12.87
BRHM,2026-04-11 06:45:00+00,-28.37,69.07,0.6318,2.0198162,240.3,,0.022,12.88
BRHM,2026-04-11 06:30:00+00,-28.49,66.74,0.548208,2.0198162,352.3,,0.071,12.88
BRHM,2026-04-11 06:15:00+00,-27.19,66.33,0.519048,2.1345122,294.2,,0.199,12.88
BRHM,2026-04-11 06:00:00+00,-27.01,66.3,0.346032,1.7534881,291,,0.527,12.89
BRHM,2026-04-11 05:45:00+00,-27.05,67.13,0.489888,1.7534881,187.3,,1.071,12.89
BRHM,2026-04-11 05:30:00+00,-27.11,66.59,0.66873604,2.171448,168.5,,1.903,12.89
BRHM,2026-04-11 05:15:00+00,-26.7,64.49,1.809864,3.543912,328.6,,2.965,12.9
BRHM,2026-04-11 05:00:00+00,-26.2,65.81,1.279152,2.781864,255,,4.203,12.9
BRHM,2026-04-11 04:45:00+00,-25.77,66.04,0.46461597,1.7534881,226,,5.583,12.9
BRHM,2026-04-11 04:30:00+00,-26.08,69.76,0.96228004,2.2472641,350.7,,6.921,12.91
BRHM,2026-04-11 04:15:00+00,-26.36,70.5,0.365472,1.638792,39.08,,8.16,12.91
BRHM,2026-04-11 04:00:00+00,-26.6,70.68,0.620136,1.7534881,90.1,,9.35,12.91
BRHM,2026-04-11 03:45:00+00,-26.8,68.27,0.62207997,1.7534881,139.8,,10.41,12.92
BRHM,2026-04-11 03:30:00+00,-26.45,65.95,0.6318,1.944,300.7,,11.45,12.92
BRHM,2026-04-11 03:15:00+00,-25.49,64.97,0.58320004,2.1345122,351.2,,12.38,12.92
BRHM,2026-04-11 03:00:00+00,-25.32,65.92,0.76982397,3.8491201,328.9,,13.13,12.93
BRHM,2026-04-11 02:45:00+00,-25.11,66.83,1.537704,3.048192,261,,13.85,12.92
BRHM,2026-04-11 02:30:00+00,-25.36,67.85,0.70372796,2.706048,216.3,,14.5,12.92
BRHM,2026-04-11 02:15:00+00,-25.37,67.51,1.2305521,3.886056,161.2,,15.14,12.93
BRHM,2026-04-11 02:00:00+00,-25.49,67.26,2.42028,4.533408,36.88,,15.59,12.92
BRHM,2026-04-11 01:45:00+00,-25.02,70.02,0.828144,3.543912,332.8,,15.94,12.93
BRHM,2026-04-11 01:30:00+00,-25.75,69.28,0.89424,2.706048,183.8,,16.15,12.91
BRHM,2026-04-11 01:15:00+00,-25.33,70.74,0.979776,2.781864,282,,16.34,12.91
BRHM,2026-04-11 01:00:00+00,-25.84,68.33,0.678456,2.781864,278.4,,16.42,12.93
BRHM,2026-04-11 00:45:00+00,-25.19,68.71,0.56376,2.0956318,227.8,,16.22,12.93
BRHM,2026-04-11 00:30:00+00,-25.87,69.68,1.8487439,3.7713602,197.5,,16.24,12.93
BRHM,2026-04-11 00:15:00+00,-26.16,66.54,1.19556,3.4292161,54.86,,16.08,12.93
BRHM,2026-04-11 00:00:00+00,-25.27,67.36,1.349136,3.7713602,323.8,,16.57,12.94
BRHM,2026-04-10 23:45:00+00,-25.63,67.03,2.904336,4.496472,246.2,,17.11,12.93
BRHM,2026-04-10 23:30:00+00,-24.31,69.34,0.98755205,2.1345122,285.9,,17.48,12.93
BRHM,2026-04-10 23:15:00+00,-24.87,71.25,1.2188879,3.580848,147.8,,15.06,12.93
BRHM,2026-04-10 23:00:00+00,-25.31,73.68,1.844856,4.342896,93,,13.25,12.92
BRHM,2026-04-10 22:45:00+00,-25.51,74.57,0.977832,4.000752,19.84,,11.56,12.92
BRHM,2026-04-10 22:30:00+00,-25.53,70,1.366632,3.695544,153.1,,9.95,12.92
BRHM,2026-04-10 22:15:00+00,-24.54,73.91,1.72044,4.26708,330.5,,8.7,12.91
BRHM,2026-04-10 22:00:00+00,-24.81,75.54,0.451008,2.1345122,221.5,,7.442,12.92
BRHM,2026-04-10 21:45:00+00,-25.3,73.53,1.1489041,2.933496,216.6,,6.022,12.92
BRHM,2026-04-10 21:30:00+00,-24.86,75.92,0.620136,2.056752,165.7,,4.528,12.91
BRHM,2026-04-10 21:15:00+00,-24.75,75.78,0.800928,2.515536,252.2,,3.107,12.91
BRHM,2026-04-10 21:00:00+00,-24.62,76,0.861192,5.182704,66.4,,1.984,12.91
BRHM,2026-04-10 20:45:00+00,-24.93,72.96,1.524096,4.8774962,271.9,,1.156,12.91
BRHM,2026-04-10 20:30:00+00,-24.41,72.04,2.356128,3.734424,241.2,,0.585,12.92
BRHM,2026-04-10 20:15:00+00,-24.08,73.29,1.4094001,3.3534,308.4,,0.24,12.91
BRHM,2026-04-10 20:00:00+00,-23.26,73.43,1.5979681,3.734424,64.25,,0.07,12.92
BRHM,2026-04-10 19:45:00+00,-23.55,73.71,2.59524,5.0680084,5.119,,0.027,12.92
BRHM,2026-04-10 19:30:00+00,-23.27,71.97,2.568024,4.115448,28.09,,0.009,12.92
BRHM,2026-04-10 19:15:00+00,-22.93,69.4,3.37284,5.0291276,21.95,,0.004,12.92
BRHM,2026-04-10 19:00:00+00,-22.58,68.31,2.884896,5.21964,333.1,,0.002,12.92
BRHM,2026-04-10 18:45:00+00,-22.3,69.07,1.1547359,2.89656,190.5,,0.003,12.92
BRHM,2026-04-10 18:30:00+00,-22.58,70.53,3.145392,5.1438236,324.2,,0.007,12.92
BRHM,2026-04-10 18:15:00+00,-21.66,69.34,2.92572,4.80168,321.9,,0.002,12.92
BRHM,2026-04-10 18:00:00+00,-21.65,72.85,1.809864,3.4292161,358,,0.001,12.92
BRHM,2026-04-10 17:45:00+00,-22.73,72.6,1.5960239,4.115448,196.4,,0.007,12.92
BRHM,2026-04-10 17:30:00+00,-22,70.41,1.494936,3.695544,287.4,,0.004,12.93
BRHM,2026-04-10 17:15:00+00,-21.3,71.05,2.45916,4.230144,253.5,,0.009,12.93
BRHM,2026-04-10 17:00:00+00,-21.05,70.7,2.69244,7.16364,113.2,,0.007,12.93
BRHM,2026-04-10 16:45:00+00,-20.37,69.46,5.748408,10.935,110.2,,0.001,12.93
BRHM,2026-04-10 16:30:00+00,-20.51,69.92,6.82344,12.649608,112.8,,0,12.93
BRHM,2026-04-10 16:15:00+00,-20.35,67.29,3.487536,8.839368,170.1,,0.001,12.93
BRHM,2026-04-10 16:00:00+00,-20.33,67.33,2.276424,3.619728,243.1,,0.002,12.94
BRHM,2026-04-10 15:45:00+00,-20.43,69.53,1.51632,2.3619602,240.2,,0.001,12.93
BRHM,2026-04-10 15:30:00+00,-20.86,69.94,2.8499038,6.592104,135.5,,0.005,12.93
BRHM,2026-04-10 15:15:00+00,-20.69,69.22,6.413256,9.144576,118.1,,0.006,12.94
BRHM,2026-04-10 15:00:00+00,-19.69,65.58,6.592104,7.9256883,122.3,,0.005,12.93
BRHM,2026-04-10 14:45:00+00,-19,63.37,6.922584,11.316024,99.5,,0.002,12.93
BRHM,2026-04-10 14:30:00+00,-19.09,65.74,8.526384,12.5737915,76.69,,0.003,12.94
BRHM,2026-04-10 14:15:00+00,-19.4,66.06,7.1519756,11.545416,66.67,,0.004,12.93
BRHM,2026-04-10 14:00:00+00,-18.87,65.67,12.155831,17.61264,50.67,,0.001,12.94
BRHM,2026-04-10 13:45:00+00,-18.98,68.43,9.138744,16.79616,34.37,,0.002,12.94
BRHM,2026-04-10 13:30:00+00,-19.71,68.08,2.19672,3.961872,297.5,,0.006,12.94
BRHM,2026-04-10 13:15:00+00,-19.27,66.61,2.97432,4.611168,315.3,,0.008,12.94
BRHM,2026-04-10 13:00:00+00,-18.65,67.21,4.01436,9.48672,56.62,,0.002,12.94
BRHM,2026-04-10 12:45:00+00,-18.74,68.33,8.061768,11.697048,90.5,,0.001,12.94
BRHM,2026-04-10 12:30:00+00,-19.02,62.18,11.380177,14.821056,118.6,,0,12.94
BRHM,2026-04-10 12:15:00+00,-19,62.53,5.6628723,10.517039,78.5,,0.003,12.94
BRHM,2026-04-10 12:00:00+00,-19.27,59.71,4.6092243,8.230896,15.54,,0.003,12.95
BRHM,2026-04-10 11:45:00+00,-18.74,57.24,6.100272,7.849872,35.74,,0.005,12.95
BRHM,2026-04-10 11:30:00+00,-18.21,53.37,3.403944,5.2585196,37.78,,0.003,12.94
BRHM,2026-04-10 11:15:00+00,-17.87,53.97,1.66212,4.3059597,26.56,,0.011,12.94
BRHM,2026-04-10 11:00:00+00,-17.95,52.8,1.1566801,2.591352,138.7,,0.014,12.95
BRHM,2026-04-10 10:45:00+00,-17.25,48.98,1.998432,4.572288,35.84,,0.008,12.94
BRHM,2026-04-10 10:30:00+00,-16.2,42.26,1.735992,5.866992,25.05,,0.01,12.94
BRHM,2026-04-10 10:15:00+00,-15.68,40.87,1.251936,2.628288,208.3,,0.011,12.95
BRHM,2026-04-10 10:00:00+00,-15.11,39.32,1.7865361,3.4292161,174,,0.005,12.95
BRHM,2026-04-10 09:45:00+00,-14.51,35.47,2.805192,6.934248,222.2,,0.007,12.95
BRHM,2026-04-10 09:30:00+00,-14.09,33.49,8.262,12.041136,273.3,,0.001,12.95
BRHM,2026-04-10 09:15:00+00,-13.72,33.02,9.650017,11.963376,267.9,,0,12.95
BRHM,2026-04-10 09:00:00+00,-13.62,32.92,9.160128,11.088576,248.8,,0.002,12.95
BRHM,2026-04-10 08:45:00+00,-13.5,32.28,10.513152,13.106448,254.9,,0.001,12.95
BRHM,2026-04-10 08:30:00+00,-13.55,32.83,9.58392,13.069512,257.5,,0.001,12.95
BRHM,2026-04-10 08:15:00+00,-13.51,32.66,9.521711,12.116952,257.1,,0.001,12.95
BRHM,2026-04-10 08:00:00+00,-13.16,31.69,8.790768,12.612672,262.2,,0.001,12.95
BRHM,2026-04-10 07:45:00+00,-12.76,30.66,8.580816,11.240208,263.4,,0.001,12.95
BRHM,2026-04-10 07:30:00+00,-12.7,31.2,10.703664,14.74524,271.7,,0,12.95
BRHM,2026-04-10 07:15:00+00,-13.02,31.8,12.550464,16.38792,270.2,,0,12.95
BRHM,2026-04-10 07:00:00+00,-12.94,32,13.06368,16.2324,263,,0.002,12.95
BRHM,2026-04-10 06:45:00+00,-13.01,32.47,12.624336,15.590881,261.2,,0.014,12.95
BRHM,2026-04-10 06:30:00+00,-13.41,33.51,11.170223,14.173704,258.4,,0.091,12.95
BRHM,2026-04-10 06:15:00+00,-13.26,33.23,12.38328,14.821056,257.7,,0.296,12.95
BRHM,2026-04-10 06:00:00+00,-13.45,33.91,12.239424,15.392592,260.6,,0.737,12.95
BRHM,2026-04-10 05:45:00+00,-13.7,34.56,12.319128,15.70752,260.1,,1.432,12.96
BRHM,2026-04-10 05:30:00+00,-13.29,33.33,13.22892,16.50456,261.5,,2.386,12.96
BRHM,2026-04-10 05:15:00+00,-13.44,34.15,13.664375,17.14608,260.7,,3.577,12.96
BRHM,2026-04-10 05:00:00+00,-13.24,33.34,14.206752,16.951681,265.5,,4.903,12.97
BRHM,2026-04-10 04:45:00+00,-12.92,32.82,13.833505,16.6212,270.7,,6.251,12.96
BRHM,2026-04-10 04:30:00+00,-13.3,34.07,13.392216,16.6212,268.6,,7.527,12.97
BRHM,2026-04-10 04:15:00+00,-13.46,34.05,13.337784,16.076881,265.1,,8.7,12.97
BRHM,2026-04-10 04:00:00+00,-12.93,32.84,14.088168,16.87392,267.9,,9.78,12.97
BRHM,2026-04-10 03:45:00+00,-12.66,32.31,13.728528,16.27128,267.2,,10.77,12.97
BRHM,2026-04-10 03:30:00+00,-12.81,32.52,14.247576,16.75728,269.3,,11.69,12.97
BRHM,2026-04-10 03:15:00+00,-12.73,32.33,15.153481,18.448559,267.7,,12.56,12.97
BRHM,2026-04-10 03:00:00+00,-12.68,32.09,14.247576,17.26272,268,,13.3,12.97
BRHM,2026-04-10 02:45:00+00,-12.69,32.14,13.895712,17.3016,265.2,,14,12.97
BRHM,2026-04-10 02:30:00+00,-12.7,31.97,14.022072,16.310162,264.5,,14.61,12.97
BRHM,2026-04-10 02:15:00+00,-12.72,32.22,13.716865,16.990559,264.7,,15.18,12.97
BRHM,2026-04-10 02:00:00+00,-12.68,31.84,12.464929,14.821056,262.9,,15.64,12.97
BRHM,2026-04-10 01:45:00+00,-12.25,31.12,12.612672,16.990559,267.9,,16.04,12.97
BRHM,2026-04-10 01:30:00+00,-12.42,31.32,13.642992,16.34904,271.3,,16.37,12.95
BRHM,2026-04-10 01:15:00+00,-12.55,31.52,14.053176,17.41824,272.8,,16.5,12.95
BRHM,2026-04-10 01:00:00+00,-12.45,31.1,14.25924,17.379358,274,,16.47,12.97
BRHM,2026-04-10 00:45:00+00,-12.63,31.64,14.13288,18.29304,274.3,,16.54,12.97
BRHM,2026-04-16 03:30:00+00,-33.16,64.44,0.725112,2.056752,187.8,,7.442,12.73
BRHM,2026-04-16 03:15:00+00,-32.81,63.78,1.6796161,2.85768,188.2,,8.28,12.73
BRHM,2026-04-16 03:00:00+00,-32.93,64.72,2.202552,4.686984,305.1,,9.07,12.73
BRHM,2026-04-16 02:45:00+00,-33.63,64.49,1.901232,3.4292161,3.475,,9.78,12.73
BRHM,2026-04-16 02:30:00+00,-33.54,64.05,2.039256,4.0396323,316.7,,10.38,12.73
BRHM,2026-04-16 02:15:00+00,-33.85,64.01,5.503464,7.735176,242.2,,10.89,12.73
BRHM,2026-04-16 02:00:00+00,-34.14,63.13,6.33744,8.230896,235,,11.35,12.73
BRHM,2026-04-16 01:45:00+00,-31.67,57.89,4.852224,6.66792,234.8,,11.64,12.72
BRHM,2026-04-16 01:30:00+00,-29.63,59.98,1.005048,3.048192,251.6,,11.89,12.69
BRHM,2026-04-16 01:15:00+00,-30.04,60.02,0.513216,1.524096,232.5,,12.07,12.7
BRHM,2026-04-16 01:00:00+00,-30.37,59.98,1.145016,3.048192,8.48,,12.19,12.73
BRHM,2026-04-16 00:45:00+00,-29.53,55.09,0.65124,1.829304,86.9,,12.09,12.72
BRHM,2026-04-16 00:30:00+00,-27.9,53.53,0.756216,2.2103279,293.2,,11.89,12.72
BRHM,2026-04-16 00:15:00+00,-27.91,55.93,2.51748,4.572288,328.8,,11.61,12.72
BRHM,2026-04-16 00:00:00+00,-28.85,58.23,0.746496,1.675728,183.2,,11.19,12.71
BRHM,2026-04-15 23:45:00+00,-28.52,57.73,1.879848,3.4292161,326.4,,10.61,12.71
BRHM,2026-04-15 23:30:00+00,-29.38,58.69,1.782648,3.543912,323.9,,9.93,12.71
BRHM,2026-04-15 23:15:00+00,-27.56,51.63,1.411344,2.933496,190.8,,9.1,12.7
BRHM,2026-04-15 23:00:00+00,-26.16,49.37,3.7985759,5.182704,216.4,,8.13,12.7
BRHM,2026-04-15 22:45:00+00,-26.36,49.48,3.339792,6.21108,291.7,,7.102,12.7
BRHM,2026-04-15 22:30:00+00,-26.05,48.45,5.392656,10.592855,278.3,,5.982,12.69
BRHM,2026-04-15 22:15:00+00,-25.3,46.14,6.4754643,11.621232,237.5,,4.778,12.69
BRHM,2026-04-15 22:00:00+00,-26.37,50.69,7.4260798,11.316024,229.5,,3.537,12.68
BRHM,2026-04-15 21:45:00+00,-25.93,47.15,9.2281685,12.192768,217.3,,2.352,12.68
BRHM,2026-04-15 21:30:00+00,-24.66,45.7,10.3518,15.431473,231.1,,1.413,12.68
BRHM,2026-04-15 21:15:00+00,-26.95,52.81,9.908568,15.546168,239.7,,0.795,12.67
BRHM,2026-04-15 21:00:00+00,-27.73,52.43,9.296208,12.879,217.3,,0.361,12.68
BRHM,2026-04-15 20:45:00+00,-26.43,51.77,4.912488,12.307464,216.5,,0.1,12.68
BRHM,2026-04-15 20:30:00+00,-29.31,57.02,3.979368,8.53416,290.6,,0.029,12.68
BRHM,2026-04-15 20:15:00+00,-30.28,60.04,3.57696,9.183456,239.3,,0.002,12.68
BRHM,2026-04-15 20:00:00+00,-31.35,61.56,4.127112,9.640296,228.9,,0.002,12.67
BRHM,2026-04-15 19:45:00+00,-32.14,63.54,1.2538799,4.0396323,179.3,,0.001,12.67
BRHM,2026-04-15 19:30:00+00,-32.78,63.86,1.376352,2.628288,91.3,,0.004,12.68
BRHM,2026-04-15 19:15:00+00,-33.26,63.44,0.285768,1.524096,191.5,,0.012,12.67
BRHM,2026-04-15 19:00:00+00,-32.68,58.9,1.356912,3.0870721,141.5,,0.007,12.67
BRHM,2026-04-15 18:45:00+00,-30.99,60.21,3.0656881,4.342896,251.9,,0,12.68
BRHM,2026-04-15 18:30:00+00,-31.3,60.87,5.314896,8.382527,267,,0,12.67
BRHM,2026-04-15 18:15:00+00,-32.35,60.04,3.367008,8.53416,185.4,,0.002,12.67
BRHM,2026-04-15 18:00:00+00,-31.33,61.12,2.223936,4.0765676,354.1,,0.001,12.68
BRHM,2026-04-15 17:45:00+00,-32.51,60.86,0.550152,2.056752,147.7,,0.003,12.67
BRHM,2026-04-15 17:30:00+00,-31.62,60.89,1.3608,3.505032,54.2,,0.003,12.67
BRHM,2026-04-15 17:15:00+00,-32.11,60.74,1.770984,4.115448,20.91,,0.001,12.68
BRHM,2026-04-15 17:00:00+00,-31.94,61.71,2.4319441,4.7628,15.72,,0.001,12.67
BRHM,2026-04-15 16:45:00+00,-32.5,61.68,2.422224,7.278336,54.94,,0.001,12.67
BRHM,2026-04-15 16:30:00+00,-32.24,60.63,2.076192,6.8584323,59.51,,0,12.68
BRHM,2026-04-15 16:15:00+00,-32.35,62.55,1.3938481,5.21964,298.5,,0,12.67
BRHM,2026-04-15 16:00:00+00,-33.6,67.22,2.2181041,4.648104,343.9,,0.001,12.67
BRHM,2026-04-15 15:45:00+00,-35.13,66.24,1.541592,2.933496,48.23,,0.005,12.68
BRHM,2026-04-15 15:30:00+00,-35.2,63.89,2.680776,4.230144,23.27,,0.007,12.67
BRHM,2026-04-15 15:15:00+00,-34.12,63.03,2.4766562,3.886056,19.81,,0.001,12.67
BRHM,2026-04-15 15:00:00+00,-33.84,63.51,1.5552,4.4206557,251.4,,0.002,12.68
BRHM,2026-04-15 14:45:00+00,-33.6,63.46,4.2748556,6.7068,247.1,,0,12.68
BRHM,2026-04-15 14:30:00+00,-34.36,65.4,2.0956318,3.695544,257.7,,0.001,12.68
BRHM,2026-04-15 14:15:00+00,-34.79,64.45,2.190888,3.580848,32.01,,0.003,12.68
BRHM,2026-04-15 14:00:00+00,-34.86,63.53,0.814536,3.390336,29,,0.003,12.67
BRHM,2026-04-15 13:45:00+00,-34.16,65.34,1.9517759,4.26708,332.8,,0,12.67
BRHM,2026-04-15 13:30:00+00,-35.3,65.35,0.664848,2.2103279,237.7,,0.002,12.68
BRHM,2026-04-15 13:15:00+00,-35.33,65.02,0.371304,1.0672561,334,,0.002,12.67
BRHM,2026-04-15 13:00:00+00,-35.18,64.02,0.114696,0.686232,333.4,,0.001,12.68
BRHM,2026-04-15 12:45:00+00,-34.54,66.02,1.415232,3.3145201,345.3,,0.001,12.68
BRHM,2026-04-15 12:30:00+00,-35.42,66.09,1.34136,3.3145201,10.34,,0.005,12.68
BRHM,2026-04-15 12:15:00+00,-35.84,65.87,0.725112,2.742984,16.36,,0.008,12.68
BRHM,2026-04-15 12:00:00+00,-35.91,64.03,3.4233842,5.866992,24.73,,0.01,12.68
BRHM,2026-04-15 11:45:00+00,-34.7,61.92,2.369736,5.1438236,4.563,,0.005,12.68
BRHM,2026-04-15 11:30:00+00,-34.11,64.83,6.456024,8.724671,276.6,,0,12.68
BRHM,2026-04-15 11:15:00+00,-35.39,64.17,5.678424,8.954064,260.7,,0.007,12.67
BRHM,2026-04-15 11:00:00+00,-34.28,62.48,5.450976,7.9626245,238.1,,0.003,12.68
BRHM,2026-04-15 10:45:00+00,-33.68,63.23,1.4171759,5.563728,284.7,,0.006,12.68
BRHM,2026-04-15 10:30:00+00,-33.54,62.4,1.2558241,5.21964,324.1,,0.005,12.68
BRHM,2026-04-15 10:15:00+00,-33.15,60.63,0.96616805,1.8662399,205.6,,0.003,12.68
BRHM,2026-04-15 10:00:00+00,-32.7,62.2,0.332424,2.171448,224.1,,0.004,12.68
BRHM,2026-04-15 09:45:00+00,-32.67,60.45,0.454896,1.675728,194.6,,0.002,12.68
BRHM,2026-04-15 09:30:00+00,-32,61.15,1.8681841,4.152384,345.7,,0.002,12.68
BRHM,2026-04-15 09:15:00+00,-32.44,60.33,1.553256,3.505032,129.3,,0.003,12.68
BRHM,2026-04-15 09:00:00+00,-31.42,59.49,1.353024,4.914432,256.7,,0,12.68
BRHM,2026-04-15 08:45:00+00,-32.05,60.66,2.004264,3.658608,224.1,,0.001,12.68
BRHM,2026-04-15 08:30:00+00,-31.95,63.09,1.4910481,3.505032,27.67,,0,12.68
BRHM,2026-04-15 08:15:00+00,-33.6,65.87,3.924936,4.9533124,35.45,,0,12.68
BRHM,2026-04-15 08:00:00+00,-34.68,66.94,2.0898001,4.7628,14.93,,0,12.68
BRHM,2026-04-15 07:45:00+00,-35.12,67.29,2.6555042,5.6764803,24.8,,0.004,12.68
BRHM,2026-04-15 07:30:00+00,-35.25,66.68,0.902016,2.4766562,36.78,,0.005,12.68
BRHM,2026-04-15 07:15:00+00,-35.27,65.64,0.270216,1.7146081,53.17,,0.004,12.68
BRHM,2026-04-15 07:00:00+00,-35.1,65.24,0.503496,2.515536,28.62,,0.004,12.69
BRHM,2026-04-15 06:45:00+00,-34.83,65.31,1.19556,2.781864,38.58,,0.002,12.68
BRHM,2026-04-15 06:30:00+00,-35.19,65.69,1.8662399,2.5524719,13.65,,0.007,12.68
BRHM,2026-04-15 06:15:00+00,-35.88,65.57,2.422224,3.162888,356.4,,0.023,12.69
BRHM,2026-04-15 06:00:00+00,-36.12,64.91,2.5602481,4.4206557,286,,0.074,12.69
BRHM,2026-04-15 05:45:00+00,-35.88,65.3,4.171824,7.048944,237.8,,0.254,12.69
BRHM,2026-04-15 05:30:00+00,-36.04,62.46,4.513968,6.248016,235.8,,0.622,12.69
BRHM,2026-04-15 05:15:00+00,-33.51,63.46,3.8996642,6.21108,239,,1.158,12.69
BRHM,2026-04-15 05:00:00+00,-33.52,63.61,2.387232,4.152384,261,,1.933,12.7
BRHM,2026-04-15 04:45:00+00,-33.36,66.24,1.897344,3.580848,342.4,,2.886,12.7
BRHM,2026-04-15 04:30:00+00,-34.12,66.09,0.87479997,2.3619602,9.03,,3.938,12.7
BRHM,2026-04-15 04:15:00+00,-33.76,66.75,0.3402,1.829304,350.9,,5.075,12.7
BRHM,2026-04-15 04:00:00+00,-34.66,62.53,0.429624,1.562976,69.85,,6.205,12.71
BRHM,2026-04-15 03:45:00+00,-33.3,62.55,1.135296,2.628288,240.4,,7.241,12.71
BRHM,2026-04-15 03:30:00+00,-33.79,64.76,1.294704,3.0870721,326.9,,8.19,12.71
BRHM,2026-04-15 03:15:00+00,-34.4,63.29,0.92534405,2.1345122,25.58,,9.07,12.71
BRHM,2026-04-15 03:00:00+00,-33.72,63.25,1.62324,2.667168,212.4,,9.88,12.72
BRHM,2026-04-15 02:45:00+00,-33.93,63.24,0.98560804,2.3619602,10.42,,10.63,12.72
BRHM,2026-04-15 02:30:00+00,-33.99,62.53,0.610416,2.4766562,319.5,,11.29,12.72
BRHM,2026-04-15 02:15:00+00,-33.6,62.94,3.050136,5.600664,226.1,,11.86,12.71
BRHM,2026-04-15 02:00:00+00,-33.46,64.95,2.365848,3.886056,302.8,,12.42,12.72
