symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
VIAM,2026-05-13 01:00:00+00,-32.41,70.77,0.849528,3.3145201,279.4,,0.013,12.59
VIAM,2026-05-13 00:45:00+00,-32.27,68.15,0.86508,2.591352,257.8,,0.013,12.6
VIAM,2026-05-13 00:30:00+00,-30.92,73.08,3.37284,5.9058723,8.64,,0.008,12.59
VIAM,2026-05-13 00:15:00+00,-32.27,73,0.765936,2.2103279,179.7,,0.004,12.6
VIAM,2026-05-13 00:00:00+00,-33.25,71.08,2.2589278,4.152384,299.5,,0.003,12.59
VIAM,2026-05-12 23:45:00+00,-33.63,68.59,2.9529362,4.9533124,296.5,,0.006,12.6
VIAM,2026-05-12 23:30:00+00,-32.24,69.69,1.562976,4.0396323,314.5,,0.004,12.6
VIAM,2026-05-12 23:15:00+00,-31.48,73.22,2.6399522,3.81024,305,,0.002,12.6
VIAM,2026-05-12 23:00:00+00,-32.16,71.87,3.444768,5.1049438,309.7,,0.002,12.6
VIAM,2026-05-12 22:45:00+00,-32.28,69.28,3.8763359,5.410152,313.9,,0.001,12.6
VIAM,2026-05-12 22:30:00+00,-30.88,71.53,2.383344,5.639544,93.6,,0.002,12.6
VIAM,2026-05-12 22:15:00+00,-31.06,70.43,3.714984,5.9058723,119.2,,0.002,12.6
VIAM,2026-05-12 22:00:00+00,-30.25,71.39,3.4506,6.0575037,112.4,,0.001,12.6
VIAM,2026-05-12 21:45:00+00,-31.1,69.05,3.104568,4.496472,285.1,,0.002,12.6
VIAM,2026-05-12 21:30:00+00,-29.47,72.36,4.9455357,6.8584323,337.5,,0.002,12.6
VIAM,2026-05-12 21:15:00+00,-29.71,69.33,2.484432,4.115448,290.3,,0.004,12.6
VIAM,2026-05-12 21:00:00+00,-28.46,72.15,3.106512,9.02988,314.8,,0.003,12.6
VIAM,2026-05-12 20:45:00+00,-29.37,71.17,3.70332,8.57304,0.611,,0.002,12.6
VIAM,2026-05-12 20:30:00+00,-29.24,72.09,2.9179442,6.819552,12.85,,0.003,12.6
VIAM,2026-05-12 20:15:00+00,-29.62,71.86,3.734424,6.897312,124.5,,0.002,12.6
VIAM,2026-05-12 20:00:00+00,-29.97,70.11,1.576584,4.342896,139.1,,0.002,12.6
VIAM,2026-05-12 19:45:00+00,-29.35,73.17,2.888784,5.295456,50.96,,0.001,12.61
VIAM,2026-05-12 19:30:00+00,-29.77,71.27,2.260872,6.438528,258.8,,0.003,12.6
VIAM,2026-05-12 19:15:00+00,-29.13,74.45,3.046248,5.485968,4.477,,0.001,12.6
VIAM,2026-05-12 19:00:00+00,-30.59,73.03,2.9645998,6.096384,276.7,,0,12.6
VIAM,2026-05-12 18:45:00+00,-30.87,71.65,5.522904,7.16364,327.7,,0,12.6
VIAM,2026-05-12 18:30:00+00,-30.24,69.54,2.764368,5.295456,304.8,,0.003,12.6
VIAM,2026-05-12 18:15:00+00,-29.01,67.38,2.540808,4.9533124,52.17,,0.004,12.6
VIAM,2026-05-12 18:00:00+00,-27.85,68.91,3.48948,7.354152,131.5,,0.002,12.61
VIAM,2026-05-12 17:45:00+00,-27.16,70.44,2.793528,8.763552,249.3,,0.001,12.61
VIAM,2026-05-12 17:30:00+00,-29.04,69.15,3.085128,8.611919,179.1,,0.002,12.61
VIAM,2026-05-12 17:15:00+00,-28.46,66.18,2.354184,7.5816,346.6,,0.007,12.61
VIAM,2026-05-12 17:00:00+00,-26.7,64.45,2.142288,7.9626245,294,,0.009,12.61
VIAM,2026-05-12 16:45:00+00,-24.83,64.89,2.706048,5.524848,304.1,,0.001,12.61
VIAM,2026-05-12 16:30:00+00,-27.32,61.29,6.265512,9.220392,318,,0.002,12.6
VIAM,2026-05-12 16:15:00+00,-28.33,59.77,3.6333358,7.468848,298.2,,0.001,12.61
VIAM,2026-05-12 16:00:00+00,-28.7,61.74,5.353776,8.53416,338.1,,0.001,12.61
VIAM,2026-05-12 15:45:00+00,-29.57,63.51,5.0544,7.12476,314.2,,0.002,12.61
VIAM,2026-05-12 15:30:00+00,-30.06,65.04,6.195528,8.763552,304.6,,0.004,12.61
VIAM,2026-05-12 15:15:00+00,-29.79,65.69,3.7616398,8.802432,359.7,,0.002,12.61
VIAM,2026-05-12 15:00:00+00,-29.95,67.11,4.0318556,7.12476,111.2,,0,12.61
VIAM,2026-05-12 14:45:00+00,-30.69,68.61,3.718872,7.239456,65.06,,0.001,12.61
VIAM,2026-05-12 14:30:00+00,-31.55,67.11,1.8312479,4.914432,265.1,,0.002,12.61
VIAM,2026-05-12 14:15:00+00,-31.5,68.3,2.673,8.763552,51.09,,0.001,12.61
VIAM,2026-05-12 14:00:00+00,-31.76,67.25,3.075408,7.5816,40.83,,0.002,12.61
VIAM,2026-05-12 13:45:00+00,-31.71,65.93,2.474712,5.7911763,322.1,,0,12.61
VIAM,2026-05-12 13:30:00+00,-31.7,67.44,1.7845919,4.533408,156.6,,0.001,12.61
VIAM,2026-05-12 13:15:00+00,-31.99,66.01,3.559464,7.544664,324.1,,0.002,12.61
VIAM,2026-05-12 13:00:00+00,-31.53,66.36,2.950992,6.1721997,311.8,,0.002,12.61
VIAM,2026-05-12 12:45:00+00,-31.55,66.32,3.10068,6.096384,160.3,,0.001,12.61
VIAM,2026-05-12 12:30:00+00,-32.04,66.9,2.8032482,6.135264,110.4,,0.001,12.61
VIAM,2026-05-12 12:15:00+00,-32.49,66.53,2.92572,6.21108,72.41,,0.001,12.61
VIAM,2026-05-12 12:00:00+00,-32.92,66.67,3.281472,8.07732,277.9,,0.002,12.61
VIAM,2026-05-12 11:45:00+00,-32.97,66.57,2.826576,5.295456,331,,0.002,12.61
VIAM,2026-05-12 11:30:00+00,-33.07,66.98,2.622456,4.648104,352.9,,0.002,12.61
VIAM,2026-05-12 11:15:00+00,-33.5,66.86,5.23908,11.201328,344,,0.001,12.61
VIAM,2026-05-12 11:00:00+00,-33.36,67.75,3.308688,8.954064,329.3,,0,12.61
VIAM,2026-05-12 10:45:00+00,-33.88,67.36,4.5878396,9.220392,284.6,,0.001,12.61
VIAM,2026-05-12 10:30:00+00,-33.51,67.67,4.737528,7.505784,41,,0.002,12.61
VIAM,2026-05-12 10:15:00+00,-33.67,67.69,2.8518481,8.724671,133.3,,0.001,12.62
VIAM,2026-05-12 10:00:00+00,-33.65,68.8,3.646944,9.183456,204.9,,0.002,12.62
VIAM,2026-05-12 09:45:00+00,-34.37,65.71,3.162888,6.897312,164.2,,0.005,12.62
VIAM,2026-05-12 09:30:00+00,-33.57,66.81,3.2153761,6.553224,47.88,,0.003,12.62
VIAM,2026-05-12 09:15:00+00,-33.7,67.78,1.9848241,7.12476,228.5,,0.002,12.62
VIAM,2026-05-12 09:00:00+00,-34.38,67.83,3.8646722,7.8109922,274.7,,0.001,12.62
VIAM,2026-05-12 08:45:00+00,-34.71,69.05,5.567616,7.772112,345.5,,0.001,12.62
VIAM,2026-05-12 08:30:00+00,-36.39,67.19,5.590944,8.07732,310.8,,0.001,12.62
VIAM,2026-05-12 08:15:00+00,-36.56,68.14,2.2103279,5.981688,344,,0.001,12.62
VIAM,2026-05-12 08:00:00+00,-36.69,68.9,1.936224,2.85768,106.8,,0,12.63
VIAM,2026-05-12 07:45:00+00,-37.27,68.17,0.861192,2.742984,329.9,,0.002,12.62
VIAM,2026-05-12 07:30:00+00,-37.9,66.15,2.350296,3.3145201,287.1,,0.001,12.63
VIAM,2026-05-12 07:15:00+00,-37.05,67.78,3.14928,5.1049438,328.6,,0.002,12.63
VIAM,2026-05-12 07:00:00+00,-36.75,67.11,2.55636,4.8774962,345.7,,0.003,12.63
VIAM,2026-05-12 06:45:00+00,-36.05,69.3,2.087856,3.009312,173.9,,0.002,12.63
VIAM,2026-05-12 06:30:00+00,-36.82,68.36,1.854576,4.152384,112.9,,0.003,12.64
VIAM,2026-05-12 06:15:00+00,-37.42,64.59,0.598752,1.599912,300.8,,0.004,12.63
VIAM,2026-05-12 06:00:00+00,-36.03,68.75,2.577744,4.0396323,326.6,,0.001,12.64
VIAM,2026-05-12 05:45:00+00,-37.26,67.35,3.740256,5.0291276,290.5,,0.001,12.64
VIAM,2026-05-12 05:30:00+00,-37.49,66.84,3.09096,3.7713602,321,,0.001,12.64
VIAM,2026-05-12 05:15:00+00,-37.39,65.57,3.153168,4.1912637,288.8,,0.003,12.64
VIAM,2026-05-12 05:00:00+00,-35.53,69.32,2.395008,4.8386164,72.34,,0.001,12.64
VIAM,2026-05-12 04:45:00+00,-36.77,68.59,2.165616,4.457592,192.1,,0.002,12.64
VIAM,2026-05-12 04:30:00+00,-37.05,66.6,1.3277521,3.468096,314.8,,0.003,12.64
VIAM,2026-05-12 04:15:00+00,-36.91,67.88,4.3895516,6.592104,319.3,,0.002,12.64
VIAM,2026-05-12 04:00:00+00,-37.04,67.32,2.9665442,3.924936,301.2,,0.003,12.64
VIAM,2026-05-12 03:45:00+00,-36.46,68.79,3.629448,5.1049438,326.2,,0.001,12.64
VIAM,2026-05-12 03:30:00+00,-37,67.92,4.272912,5.182704,312.8,,0.004,12.64
VIAM,2026-05-12 03:15:00+00,-36.68,67.72,3.1803842,3.961872,312.4,,0.004,12.64
VIAM,2026-05-12 03:00:00+00,-36.14,67.43,2.581632,4.3059597,320.7,,0.012,12.55
VIAM,2026-05-12 02:45:00+00,-34.93,67.98,3.70332,4.9533124,311.9,,0.014,12.53
VIAM,2026-05-14 02:30:00+00,-15.04,32.88,3.9307683,6.6290402,319.9,,0.01,12.72
VIAM,2026-05-14 02:15:00+00,-13.55,28.09,6.238296,9.183456,282.7,,0.011,12.71
VIAM,2026-05-14 02:00:00+00,-12.84,26.4,3.971592,9.945504,336.9,,0.011,12.71
VIAM,2026-05-14 01:45:00+00,-13.4,28.13,3.5341918,8.001504,272.4,,0.014,12.72
VIAM,2026-05-14 01:30:00+00,-12.88,26.48,5.81256,11.772864,260.8,,0.018,12.71
VIAM,2026-05-14 01:15:00+00,-12.47,25.35,8.108424,14.097888,246.7,,0.019,12.71
VIAM,2026-05-14 01:00:00+00,-11.78,22.8,7.8459835,12.993696,230.1,,0.015,12.71
VIAM,2026-05-14 00:45:00+00,-11.48,22.57,11.01276,18.21528,222.3,,0.011,12.71
VIAM,2026-05-14 00:30:00+00,-11.59,22.8,13.8024,19.926,240.7,,0.012,12.7
VIAM,2026-05-14 00:15:00+00,-11.43,22.01,12.634056,18.52632,233,,0.007,12.71
VIAM,2026-05-14 00:00:00+00,-11.65,22.91,12.604897,21.90888,227.9,,0.007,12.7
VIAM,2026-05-13 23:45:00+00,-11.95,22.98,11.454048,16.11576,234.1,,0.007,12.7
VIAM,2026-05-13 23:30:00+00,-11.67,21.82,13.27752,20.91744,241.9,,0.003,12.7
VIAM,2026-05-13 23:15:00+00,-12.24,23.16,10.299312,19.478882,243.2,,0.004,12.7
VIAM,2026-05-13 23:00:00+00,-12.7,24.29,8.419464,14.593608,246.3,,0.003,12.7
VIAM,2026-05-13 22:45:00+00,-12.88,23.9,3.1570559,9.98244,246.4,,0.003,12.7
VIAM,2026-05-13 22:30:00+00,-13.28,26.44,4.650048,8.648856,315.1,,0,12.7
VIAM,2026-05-13 22:15:00+00,-14.14,30.29,6.500736,11.125512,346.1,,0.003,12.7
VIAM,2026-05-13 22:00:00+00,-14.19,31.09,3.471984,9.373968,341.5,,0.002,12.7
VIAM,2026-05-13 21:45:00+00,-15.11,33.22,3.660552,7.010064,313.5,,0.002,12.7
VIAM,2026-05-13 21:30:00+00,-14.6,31.92,5.8592157,8.421408,320.2,,0.004,12.69
VIAM,2026-05-13 21:15:00+00,-13.56,29.26,7.764336,12.764304,288.1,,0.004,12.69
VIAM,2026-05-13 21:00:00+00,-13.39,29.39,8.726616,13.106448,278.9,,0.004,12.69
VIAM,2026-05-13 20:45:00+00,-12.73,27.83,11.1371765,14.440032,256.8,,0,12.69
VIAM,2026-05-13 20:30:00+00,-13.17,29.13,10.334304,14.821056,253.4,,0.001,12.69
VIAM,2026-05-13 20:15:00+00,-13.54,30.08,6.720408,10.668672,280.1,,0.003,12.68
VIAM,2026-05-13 20:00:00+00,-12.58,26.89,7.9742885,15.62976,238.9,,0.004,12.69
VIAM,2026-05-13 19:45:00+00,-12.51,26.9,8.539992,11.811745,222.3,,0.003,12.69
VIAM,2026-05-13 19:30:00+00,-12.45,26.67,9.838584,13.374721,223.2,,0.002,12.68
VIAM,2026-05-13 19:15:00+00,-12.65,27.54,9.160128,13.33584,233.6,,0.004,12.68
VIAM,2026-05-13 19:00:00+00,-12.46,26.85,9.830809,15.72696,234.1,,0.008,12.68
VIAM,2026-05-13 18:45:00+00,-11.91,24.87,11.496816,17.67096,237,,0.002,12.68
VIAM,2026-05-13 18:30:00+00,-12.58,26.66,10.744488,20.83968,235.3,,0.002,12.68
VIAM,2026-05-13 18:15:00+00,-13.19,28.02,8.852976,17.63208,248,,0,12.67
VIAM,2026-05-13 18:00:00+00,-14.17,29.7,5.952528,11.240208,232.4,,0.001,12.67
VIAM,2026-05-13 17:45:00+00,-15.11,31.81,4.183488,7.8109922,129.9,,0.002,12.68
VIAM,2026-05-13 17:30:00+00,-14.2,28.41,1.901232,5.981688,31.26,,0.002,12.67
VIAM,2026-05-13 17:15:00+00,-14.35,31.09,8.3106,11.354904,37.52,,0.001,12.67
VIAM,2026-05-13 17:00:00+00,-15.04,31.66,4.3895516,11.201328,340.7,,0.005,12.67
VIAM,2026-05-13 16:45:00+00,-13.73,28.18,4.0532403,8.53416,90.8,,0.005,12.66
VIAM,2026-05-13 16:30:00+00,-13.09,26.3,4.1640477,15.392592,39.03,,0.005,12.66
VIAM,2026-05-13 16:15:00+00,-12.8,25.36,6.720408,15.355657,152,,0.001,12.66
VIAM,2026-05-13 16:00:00+00,-13.41,27.88,6.607656,15.126265,166.2,,0.002,12.66
VIAM,2026-05-13 15:45:00+00,-13.7,26.51,4.98636,10.707552,147.8,,0.008,12.66
VIAM,2026-05-13 15:30:00+00,-12.44,23.04,6.835104,15.011568,224,,0.002,12.66
VIAM,2026-05-13 15:15:00+00,-12.8,23.41,8.180352,17.34048,219.9,,0.002,12.65
VIAM,2026-05-13 15:00:00+00,-13.29,23.67,6.8020563,15.050448,239,,0.001,12.65
VIAM,2026-05-13 14:45:00+00,-13.77,24.66,8.127865,12.954816,208.4,,0.001,12.65
VIAM,2026-05-13 14:30:00+00,-14.62,26.61,7.647696,14.78412,230.2,,0.001,12.65
VIAM,2026-05-13 14:15:00+00,-16,27.41,3.452544,8.53416,227,,0.005,12.64
VIAM,2026-05-13 14:00:00+00,-14.98,25.83,6.022512,9.335088,349.3,,0.005,12.64
VIAM,2026-05-13 13:45:00+00,-14.33,24.27,4.300128,9.640296,259.5,,0.006,12.64
VIAM,2026-05-13 13:30:00+00,-14.02,23.89,5.139936,13.9831915,248.6,,0.003,12.64
VIAM,2026-05-13 13:15:00+00,-14.31,24.53,4.80168,9.56448,226.8,,0.004,12.64
VIAM,2026-05-13 13:00:00+00,-13.77,23.54,8.33976,16.15464,222.9,,0.002,12.63
VIAM,2026-05-13 12:45:00+00,-14.01,24.94,11.386007,21.15072,226.2,,0.004,12.63
VIAM,2026-05-13 12:30:00+00,-14.05,25.12,14.887152,21.6756,237,,0.002,12.63
VIAM,2026-05-13 12:15:00+00,-14.42,26.11,14.40504,22.29768,234.9,,0.006,12.63
VIAM,2026-05-13 12:00:00+00,-13.66,23.92,15.141816,22.7448,223.6,,0.003,12.62
VIAM,2026-05-13 11:45:00+00,-13.76,24.35,16.27128,27.235441,237.6,,0.003,12.63
VIAM,2026-05-13 11:30:00+00,-14.3,25.57,13.639104,19.77048,236,,0.005,12.62
VIAM,2026-05-13 11:15:00+00,-14.63,26.76,15.668641,25.48584,244.4,,0.003,12.62
VIAM,2026-05-13 11:00:00+00,-14.45,26.36,13.108392,20.159279,242.2,,0.008,12.62
VIAM,2026-05-13 10:45:00+00,-14.19,25.37,10.279872,19.0512,240.7,,0.012,12.61
VIAM,2026-05-13 10:30:00+00,-14.17,25.06,17.457119,26.59392,244,,0.011,12.61
VIAM,2026-05-13 10:15:00+00,-14.26,24.7,19.20672,27.274319,230.6,,0.009,12.61
VIAM,2026-05-13 10:00:00+00,-14.27,25.7,18.662401,34.175518,225.5,,0.001,12.6
VIAM,2026-05-13 09:45:00+00,-19.64,43.02,10.042704,25.23312,205.9,,0.003,12.61
VIAM,2026-05-13 09:30:00+00,-21.1,40.44,6.9264717,12.268583,147,,0.018,12.61
VIAM,2026-05-13 09:15:00+00,-17.84,35.77,10.415952,18.29304,279.8,,0,12.6
VIAM,2026-05-13 09:00:00+00,-20.42,43.2,10.104912,19.478882,327.2,,0.002,12.6
VIAM,2026-05-13 08:45:00+00,-20.69,41.99,5.371272,13.1453285,303.1,,0.004,12.6
VIAM,2026-05-13 08:30:00+00,-21.05,44.08,7.956792,13.106448,317.6,,0.005,12.6
VIAM,2026-05-13 08:15:00+00,-21.07,43.09,11.30436,16.718401,312,,0.004,12.6
VIAM,2026-05-13 08:00:00+00,-21.33,43.93,13.674096,19.51776,322.2,,0.006,12.59
VIAM,2026-05-13 07:45:00+00,-22.81,46.32,8.431128,15.882481,325.6,,0.005,12.59
VIAM,2026-05-13 07:30:00+00,-22.56,47.51,10.291536,14.821056,330.4,,0.004,12.6
VIAM,2026-05-13 07:15:00+00,-24.53,54.22,6.9536877,10.783368,346.6,,0.002,12.59
VIAM,2026-05-13 07:00:00+00,-26.19,56.96,4.696704,9.105696,333.5,,0.003,12.59
VIAM,2026-05-13 06:45:00+00,-26.72,62.58,4.5353518,7.696296,305.3,,0,12.59
VIAM,2026-05-13 06:30:00+00,-28.96,68.04,4.0338,8.001504,276.3,,0.002,12.59
VIAM,2026-05-13 06:15:00+00,-29.07,66.28,5.952528,9.02988,336.8,,0.001,12.59
VIAM,2026-05-13 06:00:00+00,-28.87,69.02,3.162888,6.362712,194.2,,0.001,12.59
VIAM,2026-05-13 05:45:00+00,-29.39,71.03,1.485216,4.152384,77.21,,0.001,12.59
VIAM,2026-05-13 05:30:00+00,-30.05,69.73,0.968112,3.3534,104.5,,0.001,12.59
VIAM,2026-05-13 05:15:00+00,-29.95,69.28,0.824256,3.238704,340.4,,0.001,12.59
VIAM,2026-05-13 05:00:00+00,-29.45,69.46,2.820744,4.8386164,298.8,,0.001,12.59
VIAM,2026-05-13 04:45:00+00,-29.23,70.13,5.4568076,7.239456,341.6,,0.001,12.59
VIAM,2026-05-13 04:30:00+00,-29.74,71.97,2.1986642,7.315272,318.3,,0.001,12.59
VIAM,2026-05-13 04:15:00+00,-30.22,69.94,1.566864,4.686984,43.52,,0,12.58
VIAM,2026-05-13 04:00:00+00,-29.83,69.65,0.74843997,2.4377759,92.5,,0.001,12.58
VIAM,2026-05-13 03:45:00+00,-29.24,71.88,1.805976,2.667168,172.7,,0.001,12.58
VIAM,2026-05-13 03:30:00+00,-29.85,71.03,1.96344,3.124008,126.2,,0.003,12.58
VIAM,2026-05-13 03:15:00+00,-29.54,69.23,0.633744,1.980936,126.3,,0.003,12.57
VIAM,2026-05-13 03:00:00+00,-28.97,70.43,1.877904,3.3534,111.5,,0.004,12.47
VIAM,2026-05-13 02:45:00+00,-29.57,70.71,2.550528,3.543912,159.6,,0.005,12.45
VIAM,2026-05-17 02:30:00+00,-44.18,62.09,0.919512,2.591352,122.1,,0.005,12.39
VIAM,2026-05-17 02:15:00+00,-44.19,62.18,1.075032,2.5524719,346.5,,0.006,12.39
VIAM,2026-05-17 02:00:00+00,-44.54,61.77,2.42028,3.7713602,277.5,,0.005,12.39
VIAM,2026-05-17 01:45:00+00,-44.85,61.68,2.126736,3.048192,294.3,,0.007,12.39
VIAM,2026-05-17 01:30:00+00,-44.13,62.42,3.872448,5.1049438,343,,0.005,12.39
VIAM,2026-05-17 01:15:00+00,-44.94,61.34,4.739472,5.334336,334.1,,0.004,12.39
VIAM,2026-05-17 01:00:00+00,-44.84,61.73,1.91484,4.4206557,324.2,,0.01,12.39
VIAM,2026-05-17 00:45:00+00,-43.92,62.33,1.00116,1.944,351.8,,0.006,12.39
VIAM,2026-05-17 00:30:00+00,-44.76,61.79,0.258552,1.524096,309.8,,0.007,12.39
VIAM,2026-05-17 00:15:00+00,-44.71,61.73,0.78926396,2.2103279,358.8,,0.005,12.39
VIAM,2026-05-17 00:00:00+00,-45.45,61.01,2.7507598,3.734424,311.2,,0.004,12.4
VIAM,2026-05-16 23:45:00+00,-44.84,61.58,2.243376,3.81024,295.5,,0.003,12.4
VIAM,2026-05-16 23:30:00+00,-44.19,62.14,1.988712,3.658608,355.7,,0.005,12.4
VIAM,2026-05-16 23:15:00+00,-44.41,62.09,1.9478879,3.162888,292.7,,0.007,12.4
VIAM,2026-05-16 23:00:00+00,-43.52,62.77,3.020976,4.0396323,335.3,,0.002,12.4
VIAM,2026-05-16 22:45:00+00,-43.92,62.32,2.383344,3.619728,299.9,,0.002,12.4
VIAM,2026-05-16 22:30:00+00,-44.17,62.35,0.85147196,2.286144,296,,0.003,12.4
VIAM,2026-05-16 22:15:00+00,-44.52,61.49,2.746872,4.3059597,355.5,,0.002,12.4
VIAM,2026-05-16 22:00:00+00,-44.76,61.63,3.10068,5.295456,300.9,,0.001,12.41
VIAM,2026-05-16 21:45:00+00,-43.39,63.07,1.2383281,3.124008,47.03,,0.002,12.41
VIAM,2026-05-16 21:30:00+00,-44.47,61.82,1.568808,2.933496,351.4,,0.001,12.41
VIAM,2026-05-16 21:15:00+00,-44.73,61.53,2.068416,2.5524719,300.6,,0.002,12.41
VIAM,2026-05-16 21:00:00+00,-44.79,61.68,2.15784,3.199824,310.5,,0.003,12.41
VIAM,2026-05-16 20:45:00+00,-44.19,62.14,1.2480481,3.199824,286.1,,0.001,12.41
VIAM,2026-05-16 20:30:00+00,-44.54,61.5,3.02292,3.734424,281.1,,0.002,12.41
VIAM,2026-05-16 20:15:00+00,-43.95,62.45,2.645784,4.26708,332.5,,0.001,12.41
VIAM,2026-05-16 20:00:00+00,-43.18,63.1,1.2441599,3.8491201,335.5,,0.002,12.41
VIAM,2026-05-16 19:45:00+00,-43.71,62.55,0.27216,0.99144,259.2,,0.006,12.41
VIAM,2026-05-16 19:30:00+00,-43.68,62.84,0.695952,2.0956318,340.3,,0.002,12.42
VIAM,2026-05-16 19:15:00+00,-44.31,61.83,1.356912,2.40084,319.5,,0.005,12.41
VIAM,2026-05-16 19:00:00+00,-44.21,62.34,2.09952,2.85768,297.3,,0.005,12.41
VIAM,2026-05-16 18:45:00+00,-43.94,62.23,1.5396479,2.286144,338,,0.001,12.42
VIAM,2026-05-16 18:30:00+00,-44.2,62.1,1.90512,4.3059597,294.1,,0.002,12.42
VIAM,2026-05-16 18:15:00+00,-43.95,62.43,1.01088,2.5524719,323.1,,0.004,12.42
VIAM,2026-05-16 18:00:00+00,-43.84,62.84,2.457216,3.8491201,295.5,,0.004,12.42
VIAM,2026-05-16 17:45:00+00,-43.71,62.89,1.48716,3.961872,322.9,,0.002,12.42
VIAM,2026-05-16 17:30:00+00,-44.64,61.94,3.514752,4.0396323,308,,0.002,12.42
VIAM,2026-05-16 17:15:00+00,-43.96,62.37,3.501144,4.381776,302.8,,0.002,12.42
VIAM,2026-05-16 17:00:00+00,-44.43,62.1,2.40084,2.933496,288.6,,0.001,12.42
VIAM,2026-05-16 16:45:00+00,-44.04,62.08,3.600288,4.381776,332.4,,0.002,12.42
VIAM,2026-05-16 16:30:00+00,-44.09,61.85,1.90512,3.468096,299.8,,0.003,12.43
VIAM,2026-05-16 16:15:00+00,-43.73,62.56,0.025272,0.762048,311.4,,0.004,12.42
VIAM,2026-05-16 16:00:00+00,-43.44,62.68,0.151632,1.257768,309.9,,0.002,12.43
VIAM,2026-05-16 15:45:00+00,-43.22,62.85,2.19672,3.238704,294.2,,0.003,12.43
VIAM,2026-05-16 15:30:00+00,-43.72,62.6,1.211112,2.2103279,260.5,,0.003,12.43
VIAM,2026-05-16 15:15:00+00,-43.04,63.21,2.7799199,3.695544,338.5,,0.003,12.43
VIAM,2026-05-16 15:00:00+00,-43.56,62.41,3.339792,4.152384,276,,0.001,12.43
VIAM,2026-05-16 14:45:00+00,-44.18,61.84,0.958392,2.0198162,292.3,,0.003,12.43
VIAM,2026-05-16 14:30:00+00,-43.4,63.22,0.287712,1.7534881,340.3,,0.004,12.43
VIAM,2026-05-16 14:15:00+00,-43.99,62.29,2.311416,2.89656,325.8,,0.003,12.44
VIAM,2026-05-16 14:00:00+00,-44.07,62.26,2.3386319,3.277584,311.6,,0.002,12.43
VIAM,2026-05-16 13:45:00+00,-43.73,62.73,2.453328,3.505032,304.7,,0.001,12.44
VIAM,2026-05-16 13:30:00+00,-44.2,61.98,2.1325681,2.85768,294.4,,0.002,12.44
VIAM,2026-05-16 13:15:00+00,-44.24,61.75,1.9926,2.972376,291.9,,0.002,12.44
VIAM,2026-05-16 13:00:00+00,-43.15,63.26,1.7923679,2.781864,322.5,,0.002,12.44
VIAM,2026-05-16 12:45:00+00,-42.72,63.39,1.821528,2.5524719,311.9,,0.004,12.44
VIAM,2026-05-16 12:30:00+00,-42.77,63.23,2.363904,2.972376,283.8,,0.002,12.44
VIAM,2026-05-16 12:15:00+00,-42.2,64.28,2.375568,4.230144,359.5,,0.001,12.44
VIAM,2026-05-16 12:00:00+00,-42.89,63.06,1.82736,3.658608,333.8,,0.002,12.45
VIAM,2026-05-16 11:45:00+00,-43.69,61.97,2.1986642,3.124008,317.2,,0,12.45
VIAM,2026-05-16 11:30:00+00,-42.35,63.43,0.200232,1.104192,81.8,,0.006,12.45
VIAM,2026-05-16 11:15:00+00,-41.03,65.24,2.113128,3.695544,72.64,,0.002,12.45
VIAM,2026-05-16 11:00:00+00,-42.29,63.62,1.726272,3.4292161,67.95,,0.002,12.45
VIAM,2026-05-16 10:45:00+00,-42.56,63.59,1.1372399,2.286144,293.1,,0.004,12.45
VIAM,2026-05-16 10:30:00+00,-42.51,63.55,1.051704,2.2472641,300.1,,0.002,12.45
VIAM,2026-05-16 10:15:00+00,-42.63,63.68,2.956824,4.0765676,296.9,,0.002,12.45
VIAM,2026-05-16 10:00:00+00,-43.22,62.93,3.374784,4.26708,295.7,,0.002,12.46
VIAM,2026-05-16 09:45:00+00,-43.42,62.99,2.861568,3.619728,303.7,,0.004,12.46
VIAM,2026-05-16 09:30:00+00,-42.78,63.36,1.903176,3.580848,313.8,,0.004,12.46
VIAM,2026-05-16 09:15:00+00,-42.96,63.16,2.826576,3.658608,286.4,,0.004,12.46
VIAM,2026-05-16 09:00:00+00,-42.09,64.15,3.4233842,5.334336,331.4,,0.002,12.46
VIAM,2026-05-16 08:45:00+00,-41.82,64.03,1.634904,3.048192,325.5,,0.004,12.46
VIAM,2026-05-16 08:30:00+00,-41.68,64.26,1.036152,2.933496,47.48,,0.004,12.46
VIAM,2026-05-16 08:15:00+00,-40.98,65.43,2.097576,3.734424,43.24,,0.001,12.46
VIAM,2026-05-16 08:00:00+00,-42.57,63.27,0.58320004,1.8662399,324.4,,0.004,12.46
VIAM,2026-05-16 07:45:00+00,-42.09,64.08,3.02292,4.533408,333.2,,0.004,12.47
VIAM,2026-05-16 07:30:00+00,-41.71,64.21,1.510488,4.230144,281.3,,0.003,12.46
VIAM,2026-05-16 07:15:00+00,-41.77,64.61,1.675728,2.85768,308.3,,0.003,12.46
VIAM,2026-05-16 07:00:00+00,-41.97,64.39,1.458,3.734424,300.4,,0.003,12.47
VIAM,2026-05-16 06:45:00+00,-42.12,64.42,3.108456,4.496472,296.3,,0.001,12.46
VIAM,2026-05-16 06:30:00+00,-42.77,63.44,2.445552,3.3145201,307.2,,0.003,12.47
