symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HODM,2026-04-15 02:00:00+00,-19.37,35.18,3.87828,8.724671,293.6,,0.109,13.25
HODM,2026-04-15 01:45:00+00,-19,34.58,3.2445362,8.001504,286.5,,0.145,13.27
HODM,2026-04-15 01:30:00+00,-18.65,32.4,2.319192,4.8774962,290.7,,0.191,13.83
HODM,2026-04-15 01:15:00+00,-19.19,34.2,2.1831121,5.0291276,293.7,,0.193,13.83
HODM,2026-04-15 01:00:00+00,-19.2,34.54,3.351456,7.239456,280.1,,0.191,13.81
HODM,2026-04-15 00:45:00+00,-19.18,34.46,4.982472,8.687736,274.2,,0.188,13.8
HODM,2026-04-15 00:30:00+00,-18.56,31.57,2.995704,6.438528,291.2,,0.179,13.86
HODM,2026-04-16 13:15:00+00,-20.34,43.42,13.744081,17.18496,290.6,,0,12.9
HODM,2026-04-16 13:00:00+00,-19.16,40.22,13.510799,16.990559,293.5,,0,12.9
HODM,2026-04-16 12:45:00+00,-19.75,43.58,10.752264,13.411656,290,,0,12.91
HODM,2026-04-16 12:30:00+00,-19.57,42.9,9.996048,13.487473,288.5,,0,12.91
HODM,2026-04-16 12:15:00+00,-20,42.94,9.976608,13.411656,286.9,,0,12.92
HODM,2026-04-16 12:00:00+00,-19.33,41.71,11.211048,13.677983,292.9,,0,12.93
HODM,2026-04-16 11:45:00+00,-19.49,40.42,12.274416,14.097888,290.5,,0,12.93
HODM,2026-04-16 11:30:00+00,-20.34,43.52,10.509264,15.24096,288.6,,0,12.93
HODM,2026-04-16 11:15:00+00,-19.64,39.05,10.853353,13.868496,288.9,,0,12.94
HODM,2026-04-16 11:00:00+00,-19.37,37.51,11.228544,13.184208,287.6,,0,12.94
HODM,2026-04-16 10:45:00+00,-19.6,37.77,9.529488,12.2316475,288.2,,0,12.95
HODM,2026-04-16 10:30:00+00,-19.56,38.97,9.033768,11.088576,285.5,,0,12.96
HODM,2026-04-16 10:15:00+00,-19.94,40.48,8.343648,12.078072,285,,0,12.96
HODM,2026-04-16 10:00:00+00,-19.63,39.4,8.448625,11.582353,287.1,,0,12.97
HODM,2026-04-16 09:45:00+00,-19.31,37.43,10.192392,13.33584,288.3,,0,12.97
HODM,2026-04-16 09:30:00+00,-19,36.52,10.130184,12.5737915,289.7,,0,12.97
HODM,2026-04-16 09:15:00+00,-19.32,37.54,10.163232,12.268583,290.4,,0,12.98
HODM,2026-04-16 09:00:00+00,-19.21,37.69,9.727777,11.5065365,289.7,,0,12.98
HODM,2026-04-16 08:45:00+00,-19.05,35.97,9.823032,14.935752,290.2,,0,12.99
HODM,2026-04-16 08:30:00+00,-19.01,37.92,10.237103,14.136767,289.2,,0,13
HODM,2026-04-16 08:15:00+00,-19.62,39.38,10.482048,12.612672,289.6,,0,13.01
HODM,2026-04-16 08:00:00+00,-19.32,38.67,10.767817,12.534912,287.9,,0,13.02
HODM,2026-04-16 07:45:00+00,-19.62,39.57,10.969993,14.2884,291.2,,0,13.03
HODM,2026-04-16 07:30:00+00,-18.78,36.95,8.127865,11.5065365,289.5,,0,13.03
HODM,2026-04-16 07:15:00+00,-18.56,36.39,7.511616,10.707552,290.8,,0,13.04
HODM,2026-04-16 07:00:00+00,-18.11,34.4,7.200576,9.7549925,287.1,,0,13.05
HODM,2026-04-16 06:45:00+00,-18.27,35.78,6.827328,9.945504,288.4,,0,13.05
HODM,2026-04-16 06:30:00+00,-18.06,34.73,7.826544,10.402344,290.3,,0,13.06
HODM,2026-04-16 06:15:00+00,-18.08,33.55,3.779136,7.8868084,295.1,,0,13.07
HODM,2026-04-16 06:00:00+00,-17.59,33.61,5.1652083,10.97388,293.2,,0,13.07
HODM,2026-04-16 05:45:00+00,-18.41,36.55,6.5571117,12.649608,287.9,,0.001,13.09
HODM,2026-04-16 05:30:00+00,-18.11,35.56,5.328504,8.497224,281.7,,0.002,13.1
HODM,2026-04-16 05:15:00+00,-18.36,35.78,7.346376,13.374721,288.6,,0.005,13.1
HODM,2026-04-16 05:00:00+00,-18.04,34.04,3.915216,8.611919,291.7,,0.01,13.12
HODM,2026-04-16 04:45:00+00,-17.63,32.14,2.045088,5.3732157,280.3,,0.016,13.13
HODM,2026-04-16 04:30:00+00,-17.92,32.92,3.124008,7.048944,285.2,,0.023,13.13
HODM,2026-04-16 04:15:00+00,-18.17,31.53,2.939328,5.3732157,291.3,,0.031,13.15
HODM,2026-04-16 04:00:00+00,-18.78,33.66,1.879848,2.85768,295.2,,0.04,13.16
HODM,2026-04-16 03:45:00+00,-18.88,36.52,5.252688,9.830809,292.8,,0.049,13.17
HODM,2026-04-16 03:30:00+00,-19.46,39.07,6.067224,11.697048,288.2,,0.056,13.18
HODM,2026-04-16 03:15:00+00,-19.32,37.27,9.848304,13.33584,290.3,,0.064,13.2
HODM,2026-04-16 03:00:00+00,-19.44,36.73,10.060201,12.192768,291,,0.071,13.21
HODM,2026-04-16 02:45:00+00,-18.98,35.56,8.38836,10.859184,288.8,,0.077,13.23
HODM,2026-04-16 02:30:00+00,-18.95,36.63,7.272504,10.136017,287.4,,0.083,13.25
HODM,2026-04-16 02:15:00+00,-18.56,35.99,6.732072,9.945504,285,,0.088,13.26
HODM,2026-04-16 02:00:00+00,-17.92,33.18,5.960304,8.687736,275,,0.096,13.28
HODM,2026-04-16 01:45:00+00,-17.3,31.99,5.128272,8.53416,277.6,,0.112,13.3
HODM,2026-04-16 01:30:00+00,-17.11,31.34,8.62164,11.125512,284,,0.153,13.81
HODM,2026-04-16 01:15:00+00,-16.94,32.25,8.312544,11.240208,282.1,,0.16,13.83
HODM,2026-04-16 01:00:00+00,-17.02,33.55,8.930736,12.459096,291.3,,0.159,13.81
HODM,2026-04-16 00:45:00+00,-16.82,32.8,8.876304,11.164392,288.5,,0.156,13.8
HODM,2026-04-16 00:30:00+00,-16.84,33.79,6.8837037,12.344399,288.1,,0.149,13.79
HODM,2026-04-21 10:45:00+00,-27.05,74.71,3.402,10.058255,281,,0,12.72
HODM,2026-04-21 10:30:00+00,-27.93,73.4,7.330824,10.668672,287.4,,0,12.72
HODM,2026-04-21 10:15:00+00,-27.3,74.29,2.49804,5.6764803,275.7,,0,12.72
HODM,2026-04-21 10:00:00+00,-27.68,73.75,5.0232964,7.505784,283.1,,0,12.72
HODM,2026-04-21 09:45:00+00,-27.54,73.73,5.526792,8.382527,283.3,,0,12.72
HODM,2026-04-21 09:30:00+00,-27.12,74.35,4.399272,6.325776,286.1,,0,12.72
HODM,2026-04-21 09:15:00+00,-27.48,73.99,4.60728,8.001504,277.4,,0,12.72
HODM,2026-04-21 09:00:00+00,-27.39,74.13,5.6026077,8.230896,284.2,,0,12.72
HODM,2026-04-21 08:45:00+00,-27.74,73.53,7.8129363,9.867744,285.9,,0,12.72
HODM,2026-04-21 08:30:00+00,-27.03,74.15,5.367384,9.373968,291.3,,0,12.72
HODM,2026-04-21 08:15:00+00,-26.8,74.4,3.444768,5.9058723,276.3,,0,12.72
HODM,2026-04-21 08:00:00+00,-26.61,74.65,4.29624,6.819552,274.2,,0,12.72
HODM,2026-04-21 07:45:00+00,-26.82,74.53,5.604552,8.421408,291.7,,0,12.72
HODM,2026-04-21 07:30:00+00,-26.88,74.13,5.973912,9.945504,287.5,,0,12.72
HODM,2026-04-21 07:15:00+00,-26.32,74.7,1.364688,2.667168,261.6,,0,12.72
HODM,2026-04-21 07:00:00+00,-26.15,74.89,0.61236,1.90512,273.5,,0,12.72
HODM,2026-04-21 06:45:00+00,-26.12,74.86,0.264384,1.028376,221.8,,0,12.72
HODM,2026-04-21 06:30:00+00,-25.98,75.04,0.305208,1.44828,178.2,,0,12.72
HODM,2026-04-21 06:15:00+00,-25.96,75.05,0.5346,1.675728,296,,0,12.72
HODM,2026-04-21 06:00:00+00,-25.96,75.06,0.206064,1.333584,308.6,,0,12.72
HODM,2026-04-21 05:45:00+00,-25.86,75,0.649296,2.056752,181.5,,0,12.72
HODM,2026-04-21 05:30:00+00,-25.71,75.28,0.5346,2.667168,291.6,,0,12.72
HODM,2026-04-21 05:15:00+00,-25.78,75.16,0.92145604,2.933496,278.3,,0,12.72
HODM,2026-04-21 05:00:00+00,-25.66,75.29,1.22472,2.89656,262.9,,0.001,12.72
HODM,2026-04-21 04:45:00+00,-25.64,75.31,2.05092,3.619728,284,,0.002,12.72
HODM,2026-04-21 04:30:00+00,-25.7,75.36,1.821528,4.533408,295.7,,0.004,12.72
HODM,2026-04-21 04:15:00+00,-25.77,75.27,2.882952,7.278336,225.3,,0.006,12.72
HODM,2026-04-21 04:00:00+00,-25.69,75.39,2.98404,6.819552,250.7,,0.01,12.72
HODM,2026-04-21 03:45:00+00,-25.76,75.33,1.82736,4.0765676,288.9,,0.014,12.72
HODM,2026-04-21 03:30:00+00,-25.9,75.45,3.578904,7.048944,294.3,,0.017,12.72
HODM,2026-04-21 03:15:00+00,-26.52,74.96,8.013168,13.565232,295.4,,0.022,12.71
HODM,2026-04-21 03:00:00+00,-26.89,74.42,9.420625,13.030632,293.7,,0.027,12.72
HODM,2026-04-21 02:45:00+00,-26.56,74.73,5.680368,9.945504,292.3,,0.031,12.72
HODM,2026-04-21 02:30:00+00,-26.59,74.73,5.4198723,7.16364,292.5,,0.034,12.72
HODM,2026-04-21 02:15:00+00,-26.66,74.42,6.504624,9.02988,289.2,,0.037,12.72
HODM,2026-04-21 02:00:00+00,-26.32,74.91,2.92572,6.135264,286.2,,0.042,12.71
HODM,2026-04-21 01:45:00+00,-26.47,75.15,5.76396,10.211832,294.3,,0.046,12.71
HODM,2026-04-21 01:30:00+00,-26.83,74.57,8.866584,11.621232,291,,0.049,12.72
HODM,2026-04-21 01:15:00+00,-26.24,75.38,5.038848,11.279088,272.7,,0.058,12.71
HODM,2026-04-21 01:00:00+00,-26.25,75.86,3.81996,8.763552,239.4,,0.056,12.72
HODM,2026-04-21 00:45:00+00,-27.04,74.7,6.982848,9.56448,285.8,,0.05,12.7
HODM,2026-04-21 00:30:00+00,-26.76,75.82,6.860376,8.839368,286.6,,0.062,12.69
HODM,2026-04-21 00:15:00+00,-27.01,75.32,6.549336,8.382527,286.8,,0.046,12.72
HODM,2026-04-21 00:00:00+00,-26.85,75.58,6.671808,9.02988,280.5,,0.039,12.72
HODM,2026-04-20 23:45:00+00,-27.05,75.41,7.097544,9.716112,282.2,,0.035,12.72
HODM,2026-04-20 23:30:00+00,-26.62,75.8,5.4470882,9.48672,279.5,,0.031,12.72
HODM,2026-04-20 23:15:00+00,-26.9,74.98,7.093656,10.47816,281.5,,0.026,12.72
HODM,2026-04-20 23:00:00+00,-26.11,76.96,4.758912,10.287647,280.2,,0.022,12.72
HODM,2026-04-20 22:45:00+00,-25.68,79.29,3.613896,5.71536,264.4,,0.016,12.72
HODM,2026-04-20 22:30:00+00,-26.34,78.51,7.647696,12.153888,283.8,,0.013,12.72
HODM,2026-04-20 22:15:00+00,-26.35,77.27,5.727024,8.648856,280.3,,0.009,12.72
HODM,2026-04-20 22:00:00+00,-26.38,77.44,4.916376,9.105696,285.3,,0.005,12.72
HODM,2026-04-20 21:45:00+00,-26.25,78.07,2.991816,5.524848,272.5,,0.003,12.72
HODM,2026-04-20 21:30:00+00,-26.85,75.75,5.32656,10.326528,279.3,,0.002,12.72
HODM,2026-04-20 21:15:00+00,-26.27,75.15,2.515536,4.9533124,294,,0.001,12.73
HODM,2026-04-20 21:00:00+00,-26.76,66.66,4.10184,6.438528,284.7,,0,12.72
HODM,2026-04-20 20:45:00+00,-26.61,66.66,4.570344,8.53416,289.7,,0,12.73
HODM,2026-04-20 20:30:00+00,-26.57,71.45,1.751544,3.8491201,276.3,,0,12.73
HODM,2026-04-20 20:15:00+00,-25.69,59.87,2.892672,8.4583435,295,,0,12.72
HODM,2026-04-20 20:00:00+00,-25.53,56.12,6.938136,10.058255,286.6,,0,12.72
HODM,2026-04-20 19:45:00+00,-26.3,65.01,4.683096,7.9256883,276.7,,0,12.73
HODM,2026-04-20 19:30:00+00,-26.04,68.48,4.3623357,7.16364,281.9,,0,12.72
HODM,2026-04-20 19:15:00+00,-26.6,72.82,2.645784,7.278336,294.2,,0,12.72
HODM,2026-04-20 19:00:00+00,-26.41,65.13,3.281472,8.07732,295.2,,0,12.73
HODM,2026-04-20 18:45:00+00,-27.02,72.44,3.283416,8.382527,274.9,,0,12.73
HODM,2026-04-20 18:30:00+00,-25.78,59.54,3.7169278,7.087824,263.7,,0,12.73
HODM,2026-04-20 18:15:00+00,-25.57,63.12,2.202552,5.71536,268.3,,0,12.73
HODM,2026-04-20 18:00:00+00,-25.2,56.12,3.269808,5.9058723,288.8,,0,12.73
HODM,2026-04-20 17:45:00+00,-25.96,69.21,5.485968,8.040384,287.8,,0,12.73
HODM,2026-04-20 17:30:00+00,-26.43,70.61,2.44944,4.3059597,268.1,,0,12.73
HODM,2026-04-20 17:15:00+00,-26.22,67.1,2.742984,4.572288,262.7,,0,12.73
HODM,2026-04-20 17:00:00+00,-25.35,55.54,5.250744,10.668672,286.6,,0,12.73
HODM,2026-04-20 16:45:00+00,-25.57,62.31,3.16872,6.6290402,267,,0,12.73
HODM,2026-04-20 16:30:00+00,-24.51,49.65,7.116984,11.88756,288.1,,0,12.73
HODM,2026-04-20 16:15:00+00,-25.67,68.06,3.81996,8.001504,290.9,,0,12.73
HODM,2026-04-20 16:00:00+00,-25.78,68.13,1.887624,3.886056,272.6,,0,12.74
HODM,2026-04-20 15:45:00+00,-25.55,62.09,3.6372242,6.973128,268.1,,0,12.73
HODM,2026-04-20 15:30:00+00,-25.9,65.22,2.931552,5.449032,275.6,,0,12.73
HODM,2026-04-20 15:15:00+00,-25.2,56.98,4.4226003,8.001504,278.5,,0,12.74
HODM,2026-04-20 15:00:00+00,-24.96,55.26,3.170664,6.897312,292.7,,0,12.73
HODM,2026-04-20 14:45:00+00,-25.01,53.5,3.7422,7.278336,280.7,,0,12.74
HODM,2026-04-20 14:30:00+00,-24.93,53.73,2.187,6.135264,278.7,,0,12.74
HODM,2026-04-20 14:15:00+00,-24.16,49.16,3.779136,7.468848,276.1,,0,12.73
HODM,2026-04-20 14:00:00+00,-24.83,51.33,8.281441,10.744488,284.3,,0,12.74
HODM,2026-04-20 13:45:00+00,-24.39,51.22,3.26592,6.782616,276.7,,0,12.74
HODM,2026-04-20 13:30:00+00,-24.25,48.97,6.281064,9.144576,285,,0,12.74
HODM,2026-04-20 13:15:00+00,-23.88,49.54,5.08356,9.449784,288.7,,0,12.73
HODM,2026-04-20 13:00:00+00,-24.44,50.66,5.641488,9.906625,286.2,,0,12.74
HODM,2026-04-20 12:45:00+00,-24.56,50.1,5.040792,8.648856,277,,0,12.74
HODM,2026-04-20 12:30:00+00,-23.69,47.66,5.1068883,8.306711,283.5,,0,12.74
HODM,2026-04-20 12:15:00+00,-23.7,47.56,5.474304,9.5256,282.5,,0,12.74
HODM,2026-04-20 12:00:00+00,-23.23,46.02,5.26824,8.421408,284.1,,0,12.74
HODM,2026-04-20 11:45:00+00,-23.03,44.57,2.931552,7.391088,269.9,,0,12.74
HODM,2026-04-20 11:30:00+00,-22.63,43.72,5.645376,9.48672,286.8,,0,12.74
HODM,2026-04-20 11:15:00+00,-23.23,47.16,4.2243123,6.782616,279.8,,0,12.74
HODM,2026-04-20 11:00:00+00,-23.29,43.77,4.506192,9.06876,282.2,,0,12.74
HODM,2026-04-20 10:45:00+00,-23.46,45.77,6.4443603,10.707552,284.1,,0,12.74
HODM,2026-04-20 10:30:00+00,-23.99,50.73,3.43116,6.401592,281.5,,0,12.75
HODM,2026-04-20 10:15:00+00,-24.27,54.71,4.980528,8.230896,280.1,,0,12.75
HODM,2026-04-20 10:00:00+00,-24.24,52.33,3.248424,7.010064,285.7,,0,12.74
HODM,2026-04-20 09:45:00+00,-23.96,51.76,3.0287519,6.096384,274.5,,0,12.74
HODM,2026-04-20 09:30:00+00,-23.41,47.63,4.591728,9.105696,277.8,,0,12.75
HODM,2026-04-20 09:15:00+00,-23.64,48.36,2.02176,6.66792,281.1,,0,12.74
HODM,2026-04-20 09:00:00+00,-23.34,47.01,2.200608,5.7911763,251.8,,0,12.74
HODM,2026-04-20 08:45:00+00,-22.94,43.4,5.351832,9.830809,277.2,,0,12.75
HODM,2026-04-20 08:30:00+00,-22.35,40.69,3.854952,8.4583435,278.2,,0,12.75
HODM,2026-04-20 08:15:00+00,-22.97,43.35,6.691248,12.2316475,285.9,,0,12.75
HODM,2026-04-20 08:00:00+00,-22.79,42.4,5.301288,10.629792,285.2,,0,12.75
HODM,2026-04-20 07:45:00+00,-22.16,41.77,3.604176,7.8868084,266.8,,0,12.75
HODM,2026-04-20 07:30:00+00,-23.32,50.04,3.714984,7.735176,297.6,,0,12.75
HODM,2026-04-20 07:15:00+00,-23.36,43.94,7.006176,12.38328,284.6,,0,12.75
HODM,2026-04-20 07:00:00+00,-22.64,42.75,8.930736,12.993696,287,,0,12.75
HODM,2026-04-20 06:45:00+00,-23.24,47.04,4.119336,9.791928,264.2,,0,12.75
HODM,2026-04-20 06:30:00+00,-23.25,45.38,3.821904,7.354152,283.3,,0,12.76
HODM,2026-04-20 06:15:00+00,-23.47,52.1,2.999592,8.421408,285.1,,0,12.76
HODM,2026-04-20 06:00:00+00,-23.68,51.81,4.795848,8.915184,283.4,,0,12.76
HODM,2026-04-20 05:45:00+00,-22.88,42.26,6.848712,13.755744,282.4,,0,12.76
HODM,2026-04-20 05:30:00+00,-23.09,42.38,10.851408,15.72696,289.2,,0,12.76
HODM,2026-04-20 05:15:00+00,-22.17,38.94,7.033392,11.164392,286,,0.001,12.76
HODM,2026-04-20 05:00:00+00,-22.31,40.47,8.8004875,14.059008,288.6,,0.002,12.77
HODM,2026-04-20 04:45:00+00,-23.12,43.04,11.772864,15.470352,289.5,,0.005,12.76
HODM,2026-04-20 04:30:00+00,-22.31,39.54,8.37864,12.459096,287.2,,0.009,12.77
HODM,2026-04-20 04:15:00+00,-22.28,38.99,8.539992,11.164392,282,,0.014,12.77
HODM,2026-04-20 04:00:00+00,-21.55,38.55,2.939328,9.410904,286.1,,0.02,12.77
HODM,2026-04-20 03:45:00+00,-22.56,40.18,8.143416,12.002255,284.9,,0.027,12.77
HODM,2026-04-20 03:30:00+00,-22.14,39.54,5.066064,9.716112,287,,0.034,12.78
HODM,2026-04-20 03:15:00+00,-22.54,40.24,6.8331604,9.410904,284.8,,0.041,12.78
HODM,2026-04-20 03:00:00+00,-22.71,41.21,5.728968,8.382527,283.6,,0.047,12.79
HODM,2026-04-20 02:45:00+00,-21.76,41.3,5.3051763,11.43072,284.9,,0.053,12.78
HODM,2026-04-20 02:30:00+00,-22.57,41.52,7.8323755,12.116952,279,,0.059,12.79
HODM,2026-04-20 02:15:00+00,-23.13,43.91,8.643024,12.534912,279.3,,0.064,12.8
HODM,2026-04-20 02:00:00+00,-22.46,41.36,6.4851837,11.39184,278.9,,0.068,12.81
HODM,2026-04-20 01:45:00+00,-22.71,45.17,3.7130399,6.096384,277.7,,0.073,12.81
HODM,2026-04-20 01:30:00+00,-23.28,45.7,7.8712554,12.153888,280.5,,0.078,12.82
HODM,2026-04-20 01:15:00+00,-23.01,44.5,3.483648,9.02988,270.8,,0.083,12.82
HODM,2026-04-20 01:00:00+00,-22.17,40.73,6.654312,10.744488,284,,0.084,12.82
HODM,2026-04-20 00:45:00+00,-23.42,47.23,7.5543838,10.248768,286,,0.08,12.82
HODM,2026-04-20 00:30:00+00,-23.22,46.58,2.777976,7.544664,282.2,,0.082,12.82
HODM,2026-04-20 00:15:00+00,-22.54,42.51,4.21848,8.57304,284.1,,0.081,12.83
HODM,2026-04-20 00:00:00+00,-22.98,43.25,8.024832,12.078072,286.7,,0.07,12.76
HODM,2026-04-19 23:45:00+00,-22.75,43.26,3.4292161,8.382527,269.8,,0.061,12.75
HODM,2026-04-19 23:30:00+00,-22.82,42.69,5.6745358,9.144576,284.5,,0.053,12.75
HODM,2026-04-19 23:15:00+00,-22.71,41.55,5.211864,7.048944,287.4,,0.047,12.75
HODM,2026-04-19 23:00:00+00,-22.55,40.21,7.10532,8.954064,287.8,,0.039,12.74
HODM,2026-04-19 22:45:00+00,-22.53,41.43,6.2771764,10.211832,285.1,,0.031,12.74
HODM,2026-04-19 22:30:00+00,-23,41.89,8.090928,14.630544,282.1,,0.024,12.75
HODM,2026-04-19 22:15:00+00,-22.67,41.66,9.331201,12.612672,285,,0.017,12.74
HODM,2026-04-19 22:00:00+00,-21.94,41.35,4.498416,8.382527,272.7,,0.011,12.75
HODM,2026-04-19 21:45:00+00,-21.99,39.11,5.789232,9.259272,284.8,,0.007,12.75
HODM,2026-04-19 21:30:00+00,-22.1,39.73,8.011224,12.459096,288.7,,0.003,12.74
HODM,2026-04-19 21:15:00+00,-23.13,42.16,10.678392,14.630544,288.2,,0.001,12.74
HODM,2026-04-19 21:00:00+00,-22.86,41.44,9.706392,11.5065365,285.2,,0.001,12.75
HODM,2026-04-19 20:45:00+00,-22.13,40.14,6.747624,11.010816,288.9,,0,12.74
HODM,2026-04-19 20:30:00+00,-22.1,41.36,6.4890723,9.183456,288.8,,0,12.74
HODM,2026-04-19 20:15:00+00,-21.77,42.12,3.316464,8.343648,295.8,,0,12.75
HODM,2026-04-19 20:00:00+00,-21.41,40.24,5.485968,15.546168,298.1,,0,12.75
HODM,2026-04-19 19:45:00+00,-21.66,42.44,3.9171603,7.278336,297.3,,0,12.75
HODM,2026-04-19 19:30:00+00,-21.38,41.02,2.943216,6.096384,301.3,,0,12.75
HODM,2026-04-19 19:15:00+00,-22.8,44.48,6.263568,12.38328,288.3,,0,12.75
HODM,2026-04-19 19:00:00+00,-22.45,43.65,6.24996,11.049696,281.2,,0,12.75
HODM,2026-04-19 18:45:00+00,-21.98,42.51,5.441256,10.211832,299.9,,0,12.75
HODM,2026-04-19 18:30:00+00,-21.82,41.78,6.15276,9.296208,293.9,,0,12.75
HODM,2026-04-19 18:15:00+00,-21.67,42.74,3.769416,8.267832,290.1,,0,12.75
HODM,2026-04-19 18:00:00+00,-21.76,41.58,2.325024,4.533408,286.9,,0,12.75
HODM,2026-04-19 17:45:00+00,-22.08,43,3.413664,7.9626245,286.3,,0,12.76
HODM,2026-04-19 17:30:00+00,-22.04,42.37,4.856112,10.326528,280.1,,0,12.76
HODM,2026-04-19 17:15:00+00,-21.53,40.43,3.679992,6.438528,284.3,,0,12.75
HODM,2026-04-19 17:00:00+00,-20.71,38.51,3.024864,6.096384,306.1,,0,12.75
HODM,2026-04-19 16:45:00+00,-21.17,41.08,5.9875197,9.830809,293.6,,0,12.76
HODM,2026-04-19 16:30:00+00,-21.67,42.75,3.485592,7.391088,294.6,,0,12.75
HODM,2026-04-19 16:15:00+00,-21.33,41.07,5.6181602,9.183456,294.2,,0,12.75
HODM,2026-04-19 16:00:00+00,-21.5,42.16,5.2215843,10.668672,294,,0,12.76
HODM,2026-04-19 15:45:00+00,-21.58,41.57,6.100272,11.240208,292.1,,0,12.76
HODM,2026-04-19 15:30:00+00,-21.64,41.92,7.429968,10.058255,293.3,,0,12.76
HODM,2026-04-19 15:15:00+00,-21.62,42.11,5.406264,9.183456,292.4,,0,12.76
HODM,2026-04-19 15:00:00+00,-22.49,42.53,9.735552,13.641048,287.9,,0,12.76
HODM,2026-04-19 14:45:00+00,-22.47,44.78,9.041544,11.92644,292.1,,0,12.76
HODM,2026-04-19 14:30:00+00,-21.43,41.58,4.8386164,8.992944,292.4,,0,12.77
HODM,2026-04-19 14:15:00+00,-21.83,43.59,3.983256,9.410904,282.2,,0,12.76
HODM,2026-04-19 14:00:00+00,-23.21,44.78,11.7495365,16.54344,292.2,,0,12.76
HODM,2026-04-19 13:45:00+00,-22.06,44.39,9.105696,12.5737915,293.7,,0,12.77
HODM,2026-04-19 13:30:00+00,-22.94,46.63,9.309816,13.069512,292.4,,0,12.77
HODM,2026-04-19 13:15:00+00,-23.17,45.44,8.886024,12.649608,288.2,,0,12.77
HODM,2026-04-19 13:00:00+00,-22.63,46.67,5.9894643,10.136017,291.8,,0,12.78
HODM,2026-04-19 12:45:00+00,-22.56,45.48,6.271344,9.410904,291.3,,0,12.77
HODM,2026-04-19 12:30:00+00,-22.77,47.3,5.60844,8.343648,283.9,,0,12.77
HODM,2026-04-19 12:15:00+00,-23.37,50.21,5.108832,8.802432,283,,0,12.78
HODM,2026-04-19 12:00:00+00,-22.92,49.19,5.866992,9.601417,289.7,,0,12.78
HODM,2026-04-19 11:45:00+00,-23.56,52.36,6.1236,11.125512,292.7,,0,12.78
HODM,2026-04-19 11:30:00+00,-24.68,53.05,8.510832,10.935,287.2,,0,12.79
HODM,2026-04-19 11:15:00+00,-24.13,53.13,8.580816,10.97388,289.3,,0,12.79
HODM,2026-04-19 11:00:00+00,-23.33,50.57,6.7417917,9.06876,289.6,,0,12.79
HODM,2026-04-19 10:45:00+00,-23.33,49.17,6.564888,12.002255,289.5,,0,12.79
HODM,2026-04-19 10:30:00+00,-23.33,48.35,9.772488,13.1453285,291.7,,0,12.79
HODM,2026-04-19 10:15:00+00,-23.12,49.63,6.9012,10.211832,292.3,,0,12.8
HODM,2026-04-19 10:00:00+00,-22.03,50.02,2.90628,5.71536,298.5,,0,12.8
HODM,2026-04-19 09:45:00+00,-22.73,54.17,3.5478,7.048944,289.7,,0,12.8
HODM,2026-04-19 09:30:00+00,-23.75,55.49,2.5602481,5.9058723,272.9,,0,12.81
HODM,2026-04-19 09:15:00+00,-24.32,54.21,8.25228,11.354904,286,,0,12.81
HODM,2026-04-19 09:00:00+00,-24.29,57.66,6.5123997,10.363463,286.4,,0,12.81
HODM,2026-04-19 08:45:00+00,-24.49,57.77,6.5998797,12.307464,288.3,,0,12.82
HODM,2026-04-19 08:30:00+00,-24.78,57.73,9.644184,12.879,288.8,,0,12.82
HODM,2026-04-19 08:15:00+00,-24.56,57.71,9.945504,12.534912,284.8,,0,12.82
HODM,2026-04-19 08:00:00+00,-24.45,58.18,7.945128,10.859184,280.9,,0,12.83
HODM,2026-04-19 07:45:00+00,-24.9,61.11,7.534944,11.582353,283.6,,0,12.83
HODM,2026-04-19 07:30:00+00,-25.6,60.62,10.060201,12.192768,284.6,,0,12.83
HODM,2026-04-19 07:15:00+00,-24.21,60.75,5.557896,9.98244,291,,0,12.84
HODM,2026-04-19 07:00:00+00,-23.98,64.42,3.9288237,6.592104,298.9,,0,12.84
HODM,2026-04-19 06:45:00+00,-24.45,63.3,3.5478,7.696296,296.8,,0,12.85
HODM,2026-04-19 06:30:00+00,-24.36,65.66,2.9820962,4.533408,297.1,,0,12.86
HODM,2026-04-19 06:15:00+00,-24.14,65.35,3.6372242,6.6290402,297.1,,0,12.86
HODM,2026-04-19 06:00:00+00,-24.65,65.42,5.155488,7.468848,287.1,,0,12.87
HODM,2026-04-19 05:45:00+00,-24.17,66.62,2.22588,4.686984,294.9,,0,12.88
HODM,2026-04-19 05:30:00+00,-24.32,68.9,2.9665442,5.830056,282.8,,0,12.88
HODM,2026-04-19 05:15:00+00,-25.2,73.32,4.799736,7.391088,286.9,,0.001,12.89
HODM,2026-04-19 05:00:00+00,-26.65,74.48,2.5116482,6.973128,294.8,,0.002,12.9
HODM,2026-04-19 04:45:00+00,-26.32,72.49,2.428056,6.248016,253.3,,0.004,12.9
HODM,2026-04-19 04:30:00+00,-24.59,73.18,3.8121839,9.183456,284.5,,0.008,12.91
HODM,2026-04-19 04:15:00+00,-24.04,73.43,1.570752,11.545416,296.1,,0.013,12.92
HODM,2026-04-19 04:00:00+00,-24.32,75.08,3.543912,10.211832,294.5,,0.02,12.92
