symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,sw_rad_in,battv_min
COHM,2026-01-26T13:15:00+13:00,-4.181,81.4,4.533,5.919,168.2,474.0,13.65
COHM,2026-01-26T13:00:00+13:00,-4.294,81.5,3.719,5.508,184.8,470.8,13.64
COHM,2026-01-26T12:45:00+13:00,-3.9,78.89,3.299,4.861,173.1,464.8,13.65
COHM,2026-01-26T12:30:00+13:00,-4.123,83.1,3.48,5.057,178.8,458.2,13.65
COHM,2026-01-26T12:15:00+13:00,-4.408,84.0,3.286,4.39,176.1,449.5,13.65
COHM,2026-01-26T12:00:00+13:00,-4.524,84.6,3.626,5.174,165.9,439.4,13.65
COHM,2026-01-26T11:45:00+13:00,-4.496,86.8,3.619,4.802,167.3,430.1,13.65
COHM,2026-01-26T11:30:00+13:00,-4.532,88.0,3.809,4.998,168.7,422.3,13.65
COHM,2026-01-26T11:15:00+13:00,-4.082,83.1,3.002,4.273,169.6,413.4,13.68
COHM,2026-01-26T11:00:00+13:00,-3.661,79.22,2.808,3.508,176.5,401.1,13.65
COHM,2026-01-26T10:45:00+13:00,-3.57,77.38,2.249,2.96,161.1,386.9,13.65
COHM,2026-01-26T10:30:00+13:00,-3.406,76.42,2.316,3.058,165.5,371.4,13.67
COHM,2026-01-26T10:15:00+13:00,-2.551,67.95,2.693,3.94,162.1,353.7,13.65
COHM,2026-01-26T10:00:00+13:00,-1.654,66.02,1.903,3.724,116.0,340.6,13.65
COHM,2026-01-26T09:45:00+13:00,-1.643,68.07,1.498,2.372,349.5,331.3,13.65
COHM,2026-01-26T09:30:00+13:00,-2.003,66.3,1.788,4.9,180.7,319.9,13.66
COHM,2026-01-26T09:15:00+13:00,-2.259,52.8,3.786,5.821,314.8,304.7,13.66
COHM,2026-01-26T09:00:00+13:00,-2.407,55.36,3.227,4.939,313.4,289.1,13.65
COHM,2026-01-26T08:45:00+13:00,-2.237,55.89,2.493,3.606,314.4,276.1,13.65
COHM,2026-01-26T08:30:00+13:00,-2.122,64.51,1.548,2.313,314.8,261.8,13.66
COHM,2026-01-26T08:15:00+13:00,-2.586,63.4,1.183,2.45,320.7,251.9,13.65
COHM,2026-01-26T08:00:00+13:00,-3.226,65.45,1.718,3.332,313.1,241.8,13.66
COHM,2026-01-26T07:45:00+13:00,-3.529,61.15,2.839,4.704,313.0,228.6,13.66
COHM,2026-01-26T07:30:00+13:00,-2.983,61.59,1.78,3.43,313.4,213.4,13.65
COHM,2026-01-26T07:15:00+13:00,-3.464,63.76,1.843,2.92,311.2,199.7,13.67
COHM,2026-01-26T07:00:00+13:00,-4.081,63.52,3.307,4.822,313.4,185.9,13.65
COHM,2026-01-26T06:45:00+13:00,-4.367,67.05,3.166,4.822,313.7,172.6,13.66
COHM,2026-01-26T06:30:00+13:00,-4.31,64.48,2.988,4.351,313.6,159.9,13.65
COHM,2026-01-26T06:15:00+13:00,-4.328,57.49,3.424,4.684,311.9,148.5,13.66
COHM,2026-01-26T06:00:00+13:00,-4.799,61.22,3.613,4.939,312.9,136.4,13.65
COHM,2026-01-26T05:45:00+13:00,-4.87,62.36,2.956,4.449,313.1,124.8,13.66
COHM,2026-01-26T05:30:00+13:00,-4.7,61.06,2.912,4.704,312.7,114.7,13.67
COHM,2026-01-26T05:15:00+13:00,-5.301,65.45,3.873,5.194,312.6,105.0,13.66
COHM,2026-01-26T05:00:00+13:00,-4.851,63.17,3.313,4.528,312.9,95.7,13.65
COHM,2026-01-26T04:45:00+13:00,-4.478,59.53,2.36,3.371,313.7,88.0,13.67
COHM,2026-01-26T04:30:00+13:00,-4.817,61.89,2.75,3.352,314.5,81.0,13.67
COHM,2026-01-26T04:15:00+13:00,-5.189,62.2,3.587,4.9,312.2,74.7,13.67
COHM,2026-01-26T04:00:00+13:00,-5.18,69.48,3.305,4.469,313.2,68.32,13.66
COHM,2026-01-26T03:45:00+13:00,-5.077,69.26,3.17,4.312,313.2,63.13,13.66
COHM,2026-01-26T03:30:00+13:00,-4.957,70.13,2.668,4.116,312.5,51.66,13.67
COHM,2026-01-26T03:15:00+13:00,-5.391,67.03,3.106,4.332,312.2,46.56,13.66
COHM,2026-01-26T03:00:00+13:00,-5.351,64.22,4.176,5.174,312.3,37.69,13.67
COHM,2026-01-26T02:45:00+13:00,-4.937,58.99,4.526,5.625,311.5,51.79,13.66
COHM,2026-01-26T02:30:00+13:00,-4.448,56.31,3.685,5.155,311.7,50.65,13.66
COHM,2026-01-26T02:15:00+13:00,-4.76,59.76,3.86,5.704,311.5,50.02,13.67
COHM,2026-01-26T02:00:00+13:00,-5.025,62.45,3.81,5.037,312.4,50.19,13.66
COHM,2026-01-26T01:45:00+13:00,-5.427,67.08,3.955,5.155,313.0,50.58,13.66
COHM,2026-01-26T01:30:00+13:00,-4.192,63.01,2.418,3.508,313.3,51.97,13.66
COHM,2026-01-26T01:15:00+13:00,-4.721,65.64,2.955,4.586,313.0,54.45,13.66
COHM,2026-01-26T01:00:00+13:00,-4.831,66.78,3.674,4.684,312.6,57.33,13.65
COHM,2026-01-26T00:45:00+13:00,-4.806,66.86,3.5,4.939,312.6,60.4,13.65
COHM,2026-01-26T00:30:00+13:00,-3.911,58.56,1.853,3.548,315.3,63.67,13.67
COHM,2026-01-26T00:15:00+13:00,-3.012,57.62,1.953,4.018,357.5,68.91,13.67
COHM,2026-01-26T00:00:00+13:00,-3.393,70.2,1.42,2.607,335.5,74.4,13.67
COHM,2026-01-25T23:45:00+13:00,-3.639,75.71,2.089,3.704,148.1,81.9,13.66
COHM,2026-01-25T23:30:00+13:00,-3.677,78.64,1.863,3.156,125.1,89.4,13.67
COHM,2026-01-25T23:15:00+13:00,-3.741,80.3,2.381,3.704,163.5,97.8,13.66
COHM,2026-01-25T23:00:00+13:00,-3.869,84.4,1.51,2.979,185.5,106.5,13.65
COHM,2026-01-25T22:45:00+13:00,-3.868,83.9,2.208,3.41,183.4,113.9,13.67
COHM,2026-01-25T22:30:00+13:00,-3.905,84.6,2.004,3.312,167.1,121.5,13.66
COHM,2026-01-25T22:15:00+13:00,-3.661,84.2,1.802,2.96,168.6,131.4,13.65
COHM,2026-01-25T22:00:00+13:00,-3.798,85.9,2.867,3.783,165.4,141.0,13.65
COHM,2026-01-25T21:45:00+13:00,-3.711,87.7,2.338,3.822,155.2,152.5,13.66
COHM,2026-01-25T21:30:00+13:00,-3.635,87.3,2.442,3.312,165.4,165.2,13.66
COHM,2026-01-25T21:15:00+13:00,-3.508,84.4,2.641,4.057,160.1,178.4,13.65
COHM,2026-01-25T21:00:00+13:00,-3.033,77.67,3.22,4.39,166.6,194.6,13.65
COHM,2026-01-25T20:45:00+13:00,-2.283,71.77,2.537,5.351,164.8,207.3,13.67
COHM,2026-01-25T20:30:00+13:00,-1.461,56.47,1.674,3.548,174.4,223.2,13.65
COHM,2026-01-25T20:15:00+13:00,-1.601,50.87,2.255,4.88,311.6,240.9,13.65
COHM,2026-01-25T20:00:00+13:00,-1.895,51.96,4.578,5.684,311.6,257.6,13.65
COHM,2026-01-25T19:45:00+13:00,-1.809,50.86,4.752,6.252,311.8,273.2,13.65
COHM,2026-01-25T19:30:00+13:00,-1.846,52.76,4.431,5.762,311.5,289.6,13.65
COHM,2026-01-25T19:15:00+13:00,-1.686,52.73,4.595,6.194,311.6,306.2,13.67
COHM,2026-01-25T19:00:00+13:00,-1.536,54.71,3.916,5.958,312.0,319.1,13.65
COHM,2026-01-25T18:45:00+13:00,-1.402,56.81,3.451,5.272,312.7,330.3,13.65
COHM,2026-01-25T18:30:00+13:00,-0.427,51.23,1.488,4.194,304.9,340.5,13.64
COHM,2026-01-25T18:15:00+13:00,-0.133,52.17,0.83,1.764,281.8,351.8,13.64
COHM,2026-01-25T18:00:00+13:00,-0.072,48.05,1.178,2.411,268.7,364.5,13.65
COHM,2026-01-25T17:45:00+13:00,-0.072,48.96,0.888,2.136,280.2,375.8,13.64
COHM,2026-01-25T17:30:00+13:00,-0.887,58.45,1.545,3.058,227.1,385.5,13.64
COHM,2026-01-25T17:15:00+13:00,-0.741,45.8,1.767,4.057,257.7,398.9,13.65
COHM,2026-01-25T17:00:00+13:00,-1.11,47.33,4.066,5.214,312.3,409.7,13.65
COHM,2026-01-25T16:45:00+13:00,-1.12,48.46,3.959,5.292,312.0,418.9,13.64
COHM,2026-01-25T16:30:00+13:00,-1.216,49.94,4.278,5.429,311.9,427.8,13.65
COHM,2026-01-25T16:15:00+13:00,-1.174,49.78,4.132,5.331,312.4,435.3,13.65
COHM,2026-01-25T16:00:00+13:00,-1.301,51.11,4.439,5.606,312.2,443.0,13.66
COHM,2026-01-25T15:45:00+13:00,-1.347,51.48,4.425,5.958,312.3,450.2,13.66
COHM,2026-01-25T15:30:00+13:00,-1.142,52.8,3.326,5.645,317.4,455.7,13.65
COHM,2026-01-25T15:15:00+13:00,-0.951,49.95,3.78,5.684,312.6,461.9,13.65
COHM,2026-01-25T15:00:00+13:00,-0.305,48.22,1.441,3.861,355.5,465.3,13.68
COHM,2026-01-25T14:45:00+13:00,-0.346,52.7,1.364,3.861,343.0,467.9,13.65
COHM,2026-01-25T14:30:00+13:00,-0.829,46.87,2.75,4.998,315.7,471.1,13.65
COHM,2026-01-25T14:15:00+13:00,-0.396,45.82,1.682,3.92,327.2,472.2,13.64
COHM,2026-01-25T14:00:00+13:00,0.493,50.17,0.975,4.136,318.7,472.3,13.65
COHM,2026-01-25T13:45:00+13:00,-1.344,52.57,3.397,5.743,308.0,473.2,13.65
COHM,2026-01-25T13:30:00+13:00,-0.861,48.36,2.613,5.351,317.7,468.1,13.64
COHM,2026-01-25T13:15:00+13:00,-0.232,51.37,1.069,3.273,300.0,462.6,13.63
COHM,2026-01-25T13:00:00+13:00,-1.504,55.22,2.296,3.136,209.2,460.3,13.64
COHM,2026-01-25T12:45:00+13:00,-1.679,56.7,2.258,3.391,212.5,454.4,13.65
COHM,2026-01-25T12:30:00+13:00,-1.945,63.2,3.128,4.116,194.2,451.4,13.64
COHM,2026-01-25T12:15:00+13:00,-1.956,58.93,3.368,4.371,194.0,441.2,13.65
COHM,2026-01-25T12:00:00+13:00,-1.836,54.53,3.777,4.763,195.4,430.0,13.65
COHM,2026-01-25T11:45:00+13:00,-1.69,54.17,3.284,4.038,205.4,419.8,13.64
COHM,2026-01-25T11:30:00+13:00,-1.797,55.69,3.153,4.194,205.3,410.3,13.65
COHM,2026-01-25T11:15:00+13:00,-1.868,58.21,2.619,3.665,184.1,401.9,13.65
COHM,2026-01-25T11:00:00+13:00,-2.055,63.24,2.282,3.352,193.2,393.7,13.65
COHM,2026-01-25T10:45:00+13:00,-2.424,68.81,2.211,2.744,205.2,383.1,13.66
COHM,2026-01-25T10:30:00+13:00,-2.385,65.31,2.24,2.979,218.7,369.3,13.65
COHM,2026-01-25T10:15:00+13:00,-2.309,62.97,2.205,3.332,200.3,355.7,13.65
COHM,2026-01-25T10:00:00+13:00,-2.309,58.94,2.358,4.096,180.8,342.6,13.65
COHM,2026-01-25T09:45:00+13:00,-2.194,55.24,2.011,3.195,89.4,330.8,13.66
COHM,2026-01-25T09:30:00+13:00,-1.995,61.6,1.508,3.41,324.1,317.1,13.67
COHM,2026-01-25T09:15:00+13:00,-2.598,66.45,1.878,2.705,164.4,303.9,13.65
COHM,2026-01-25T09:00:00+13:00,-2.581,68.13,2.023,2.489,178.9,288.7,13.65
COHM,2026-01-25T08:45:00+13:00,-2.669,54.51,1.645,3.156,347.2,274.6,13.69
COHM,2026-01-25T08:30:00+13:00,-2.362,55.02,1.805,3.587,325.4,262.0,13.69
COHM,2026-01-25T08:15:00+13:00,-2.336,57.34,1.215,2.705,178.4,251.6,13.66
COHM,2026-01-25T08:00:00+13:00,-3.248,57.24,2.259,3.45,315.5,241.2,13.65
COHM,2026-01-25T07:45:00+13:00,-4.128,58.75,3.742,4.743,313.1,229.0,13.66
COHM,2026-01-25T07:30:00+13:00,-3.97,63.06,3.464,4.92,312.7,214.7,13.66
COHM,2026-01-25T07:15:00+13:00,-4.184,61.72,3.563,4.665,313.0,201.0,13.66
COHM,2026-01-25T07:00:00+13:00,-3.79,58.91,2.766,4.508,313.3,186.2,13.65
COHM,2026-01-25T06:45:00+13:00,-4.337,60.51,3.255,4.371,313.4,173.6,13.65
COHM,2026-01-25T06:30:00+13:00,-4.59,60.85,3.348,4.606,313.6,160.2,13.67
COHM,2026-01-25T06:15:00+13:00,-3.974,59.58,2.101,3.371,314.7,147.3,13.66
COHM,2026-01-25T06:00:00+13:00,-4.631,60.69,2.295,4.096,312.5,136.7,13.66
COHM,2026-01-25T05:45:00+13:00,-5.338,62.26,4.023,4.88,312.5,126.7,13.66
COHM,2026-01-25T05:30:00+13:00,-5.365,63.0,4.023,4.939,311.9,116.8,13.68
COHM,2026-01-25T05:15:00+13:00,-5.258,62.51,3.912,5.292,312.1,107.1,13.67
COHM,2026-01-25T05:00:00+13:00,-5.255,63.54,3.739,4.41,312.5,98.4,13.65
COHM,2026-01-25T04:45:00+13:00,-5.452,67.16,3.877,4.763,313.8,91.3,13.68
COHM,2026-01-25T04:30:00+13:00,-6.057,71.2,4.394,5.194,313.2,84.2,13.67
COHM,2026-01-25T04:15:00+13:00,-6.086,72.5,4.188,4.9,313.1,77.68,13.66
COHM,2026-01-25T04:00:00+13:00,-6.058,70.4,4.76,5.527,312.4,72.31,13.68
COHM,2026-01-25T03:45:00+13:00,-5.829,70.91,3.87,5.86,313.4,67.14,13.67
COHM,2026-01-25T03:30:00+13:00,-4.857,67.21,2.429,3.979,314.5,60.51,13.66
COHM,2026-01-25T03:15:00+13:00,-5.444,71.38,2.489,4.038,311.2,60.13,13.66
COHM,2026-01-25T03:00:00+13:00,-5.756,72.16,3.381,4.234,313.6,40.82,13.68
COHM,2026-01-25T02:45:00+13:00,-5.959,70.81,3.82,4.547,313.4,55.67,13.67
COHM,2026-01-25T02:30:00+13:00,-5.518,69.18,3.389,4.704,313.3,54.65,13.67
COHM,2026-01-25T02:15:00+13:00,-5.901,69.78,4.24,4.939,312.7,54.4,13.67
COHM,2026-01-25T02:00:00+13:00,-6.322,73.72,4.452,5.723,312.8,54.34,13.66
COHM,2026-01-25T01:45:00+13:00,-6.223,74.5,3.941,5.116,313.0,54.81,13.66
COHM,2026-01-25T01:30:00+13:00,-6.133,74.07,3.909,4.782,313.5,55.93,13.68
COHM,2026-01-25T01:15:00+13:00,-6.078,75.76,3.342,4.43,314.1,57.29,13.66
COHM,2026-01-25T01:00:00+13:00,-5.635,72.97,2.545,3.391,314.8,59.23,13.65
COHM,2026-01-25T00:45:00+13:00,-4.903,67.03,1.975,3.371,316.7,61.84,13.67
COHM,2026-01-25T00:30:00+13:00,-4.619,64.7,1.821,2.999,331.6,65.51,13.66
COHM,2026-01-25T00:15:00+13:00,-4.373,64.56,1.806,3.077,135.9,70.19,13.68
COHM,2026-01-25T00:00:00+13:00,-4.19,64.7,1.216,2.92,131.6,75.35,13.66
COHM,2026-01-24T23:45:00+13:00,-3.871,60.78,1.345,3.312,321.0,82.3,13.66
COHM,2026-01-24T23:30:00+13:00,-4.1,62.83,1.891,3.195,13.76,90.0,13.68
COHM,2026-01-24T23:15:00+13:00,-4.187,66.81,2.494,3.802,164.0,98.7,13.66
COHM,2026-01-24T23:00:00+13:00,-4.066,66.46,2.705,4.449,165.7,107.3,13.65
COHM,2026-01-24T22:45:00+13:00,-4.075,65.85,2.843,4.528,177.0,116.3,13.67
COHM,2026-01-24T22:30:00+13:00,-4.053,65.25,3.172,4.469,187.9,124.8,13.65
COHM,2026-01-24T22:15:00+13:00,-3.942,65.17,3.067,4.018,188.2,135.1,13.65
COHM,2026-01-24T22:00:00+13:00,-3.835,64.24,3.007,4.057,185.1,146.0,13.65
COHM,2026-01-24T21:45:00+13:00,-3.676,63.79,2.565,3.273,202.9,161.5,13.66
COHM,2026-01-24T21:30:00+13:00,-3.356,60.82,2.125,2.999,198.8,180.5,13.65
COHM,2026-01-24T21:15:00+13:00,-3.235,62.53,1.825,3.391,166.9,193.3,13.68
COHM,2026-01-24T21:00:00+13:00,-3.425,62.92,2.154,3.783,166.2,200.4,13.66
COHM,2026-01-24T20:45:00+13:00,-3.804,64.09,2.401,4.175,180.0,96.6,13.66
COHM,2026-01-24T20:30:00+13:00,-3.471,65.39,2.869,4.332,190.9,203.8,13.66
COHM,2026-01-24T20:15:00+13:00,-3.462,64.22,3.026,4.528,186.4,188.1,13.65
COHM,2026-01-24T20:00:00+13:00,-3.275,62.78,3.397,5.508,186.1,262.7,13.65
COHM,2026-01-24T19:45:00+13:00,-3.275,60.48,3.806,5.88,177.4,275.2,13.65
COHM,2026-01-24T19:30:00+13:00,-3.188,58.19,4.004,6.096,158.3,295.5,13.66
COHM,2026-01-24T19:15:00+13:00,-3.06,60.11,3.374,5.233,156.9,326.8,13.65
COHM,2026-01-24T19:00:00+13:00,-3.225,62.28,2.994,5.312,167.4,285.6,13.64
COHM,2026-01-24T18:45:00+13:00,-3.501,60.79,4.181,5.86,154.2,177.4,13.65
COHM,2026-01-24T18:30:00+13:00,-3.325,59.78,4.329,5.527,159.1,241.6,13.67
COHM,2026-01-24T18:15:00+13:00,-3.259,60.57,4.698,6.84,154.0,363.7,13.65
COHM,2026-01-24T18:00:00+13:00,-3.35,63.34,5.002,7.134,159.3,379.7,13.65
COHM,2026-01-24T17:45:00+13:00,-3.331,66.86,5.313,7.095,164.0,381.9,13.65
COHM,2026-01-24T17:30:00+13:00,-3.029,67.4,5.289,6.605,175.2,384.9,13.65
COHM,2026-01-24T17:15:00+13:00,-2.921,64.74,5.217,7.017,171.6,397.3,13.65
COHM,2026-01-24T17:00:00+13:00,-2.946,61.19,5.278,6.821,150.0,407.9,13.65
COHM,2026-01-24T16:45:00+13:00,-2.897,57.09,5.57,7.33,156.9,419.3,13.65
COHM,2026-01-24T16:30:00+13:00,-3.047,60.96,5.522,7.742,151.4,430.0,13.65
COHM,2026-01-24T16:15:00+13:00,-3.004,59.87,5.309,7.428,152.6,437.5,13.66
COHM,2026-01-24T16:00:00+13:00,-2.968,59.01,5.352,7.86,151.8,447.3,13.65
COHM,2026-01-24T15:45:00+13:00,-3.071,63.6,5.294,7.272,158.0,456.5,13.66
COHM,2026-01-24T15:30:00+13:00,-3.0,66.7,5.462,7.742,152.5,461.1,13.69
COHM,2026-01-24T15:15:00+13:00,-2.776,65.06,5.396,8.55,155.5,468.5,13.68
COHM,2026-01-24T15:00:00+13:00,-2.693,63.75,4.895,7.546,152.2,472.0,13.66
COHM,2026-01-24T14:45:00+13:00,-2.808,65.63,5.431,7.33,142.8,475.2,13.65
COHM,2026-01-24T14:30:00+13:00,-2.763,70.35,5.222,8.13,152.8,477.9,13.65
COHM,2026-01-24T14:15:00+13:00,-2.793,75.07,5.227,8.66,163.6,481.3,13.65
COHM,2026-01-24T14:00:00+13:00,-2.639,72.1,5.03,7.84,163.3,479.5,13.65
COHM,2026-01-24T13:45:00+13:00,-2.66,70.77,5.714,8.33,155.0,477.9,13.67
COHM,2026-01-24T13:30:00+13:00,-2.623,70.08,5.09,7.624,167.8,475.6,13.65
COHM,2026-01-24T13:15:00+13:00,-2.645,70.78,5.153,8.27,165.6,474.1,13.65
COHM,2026-01-24T13:00:00+13:00,-2.679,70.08,5.384,8.74,164.7,470.6,13.62
COHM,2026-01-24T12:45:00+13:00,-2.857,72.44,5.515,7.742,162.1,465.1,13.65
COHM,2026-01-24T12:30:00+13:00,-2.906,72.05,6.064,10.84,149.8,458.0,13.65
COHM,2026-01-24T12:15:00+13:00,-2.951,74.44,5.589,8.57,159.5,449.4,13.65
COHM,2026-01-24T12:00:00+13:00,-2.885,78.96,5.458,7.468,180.1,441.2,13.65
COHM,2026-01-24T11:45:00+13:00,-2.544,73.67,3.529,5.253,196.1,430.9,13.65
COHM,2026-01-24T11:30:00+13:00,-2.732,74.71,3.678,4.88,195.2,423.8,13.65
COHM,2026-01-24T11:15:00+13:00,-2.84,75.81,4.064,5.214,195.1,417.7,13.67
COHM,2026-01-24T11:00:00+13:00,-2.733,76.07,3.669,4.822,198.8,409.2,13.65
COHM,2026-01-24T10:45:00+13:00,-2.69,76.17,3.01,3.724,211.7,398.4,13.65
COHM,2026-01-24T10:30:00+13:00,-2.483,72.88,2.933,3.763,212.8,388.3,13.67
COHM,2026-01-24T10:15:00+13:00,-2.32,67.75,1.956,2.744,233.1,376.1,13.64
COHM,2026-01-24T10:00:00+13:00,-2.346,70.38,1.939,2.94,211.9,366.5,13.66
COHM,2026-01-24T09:45:00+13:00,-2.453,70.74,1.275,2.94,113.3,356.8,13.65
COHM,2026-01-24T09:30:00+13:00,-2.696,69.72,1.306,2.117,106.7,349.4,13.67
COHM,2026-01-24T09:15:00+13:00,-2.987,73.15,1.293,1.94,151.1,339.8,13.66
COHM,2026-01-24T09:00:00+13:00,-3.232,73.68,1.287,2.038,130.0,330.3,13.64
COHM,2026-01-24T08:45:00+13:00,-3.398,74.26,1.359,2.097,114.8,321.8,13.67
COHM,2026-01-24T08:30:00+13:00,-3.824,75.52,1.734,2.764,22.03,315.1,13.68
COHM,2026-01-24T08:15:00+13:00,-4.019,75.36,1.739,3.352,51.1,317.5,13.65
COHM,2026-01-24T08:00:00+13:00,-4.159,76.57,1.555,2.901,64.53,330.0,13.66
COHM,2026-01-24T07:45:00+13:00,-4.452,79.54,1.624,2.862,31.89,338.0,13.66
COHM,2026-01-24T07:30:00+13:00,-4.847,87.1,2.015,3.606,357.9,336.3,13.66
COHM,2026-01-24T07:15:00+13:00,-4.875,93.1,1.32,1.96,177.9,315.6,13.65
COHM,2026-01-24T07:00:00+13:00,-5.219,93.7,1.935,2.705,189.9,289.7,13.66
COHM,2026-01-24T06:45:00+13:00,-5.34,93.4,2.162,2.803,200.6,256.8,13.67
COHM,2026-01-24T06:30:00+13:00,-5.316,92.9,2.044,2.744,191.8,229.3,13.66
COHM,2026-01-24T06:15:00+13:00,-5.329,91.7,2.076,2.724,181.8,199.6,13.69
COHM,2026-01-24T06:00:00+13:00,-5.46,91.7,1.805,2.489,101.9,175.8,13.69
COHM,2026-01-24T05:45:00+13:00,-5.791,93.3,1.401,2.078,110.5,152.8,13.66
COHM,2026-01-24T05:30:00+13:00,-5.789,89.0,1.518,3.136,157.1,127.9,13.67
COHM,2026-01-24T05:15:00+13:00,-5.588,76.03,2.354,2.999,314.6,120.6,13.67
COHM,2026-01-24T05:00:00+13:00,-5.614,76.96,2.065,3.116,313.7,111.6,13.66
COHM,2026-01-24T04:45:00+13:00,-5.661,76.93,2.378,3.41,313.3,103.6,13.67
COHM,2026-01-24T04:30:00+13:00,-5.382,78.27,2.122,2.96,314.5,96.5,13.66
COHM,2026-01-24T04:15:00+13:00,-5.045,80.0,1.558,2.254,314.7,89.7,13.67
COHM,2026-01-24T04:00:00+13:00,-4.893,79.36,1.257,1.627,302.5,82.7,13.66
COHM,2026-01-24T03:45:00+13:00,-5.315,77.39,1.768,3.156,310.7,74.02,13.68
COHM,2026-01-24T03:30:00+13:00,-5.795,72.71,3.106,4.292,313.3,65.42,13.67
COHM,2026-01-24T03:15:00+13:00,-5.133,75.43,2.574,4.175,314.2,54.99,13.66
COHM,2026-01-24T03:00:00+13:00,-5.014,73.89,1.944,3.077,314.9,45.63,13.68
COHM,2026-01-24T02:45:00+13:00,-5.263,71.25,1.987,3.018,313.1,65.57,13.66
COHM,2026-01-24T02:30:00+13:00,-5.193,69.08,2.244,3.685,313.2,65.5,13.67
COHM,2026-01-24T02:15:00+13:00,-5.859,70.7,3.224,4.841,313.0,65.88,13.66
COHM,2026-01-24T02:00:00+13:00,-5.466,67.68,3.772,4.665,313.3,69.23,13.67
COHM,2026-01-24T01:45:00+13:00,-5.574,75.46,2.756,4.528,315.6,79.83,13.66
COHM,2026-01-24T01:30:00+13:00,-5.862,89.2,1.504,2.666,335.8,80.2,13.68
COHM,2026-01-24T01:15:00+13:00,-6.112,89.6,1.264,2.391,143.0,64.41,13.66
COHM,2026-01-24T01:00:00+13:00,-5.661,87.4,1.189,2.019,170.3,50.62,13.66
COHM,2026-01-24T00:45:00+13:00,-5.365,86.0,1.023,1.842,181.6,40.11,13.68
COHM,2026-01-24T00:30:00+13:00,-5.089,73.01,1.869,4.41,292.2,53.39,13.67
COHM,2026-01-24T00:15:00+13:00,-5.365,84.6,1.431,2.685,323.3,69.35,13.66
COHM,2026-01-24T00:00:00+13:00,-5.283,86.8,1.818,2.744,184.5,64.66,13.66
COHM,2026-01-23T23:45:00+13:00,-5.056,86.0,2.242,2.881,180.1,82.7,13.65
COHM,2026-01-23T23:30:00+13:00,-4.927,85.2,2.3,3.175,177.4,96.0,13.67
COHM,2026-01-23T23:15:00+13:00,-4.665,84.5,1.265,2.058,146.5,101.2,13.67
COHM,2026-01-23T23:00:00+13:00,-4.67,84.1,1.757,2.332,177.1,108.8,13.66
COHM,2026-01-23T22:45:00+13:00,-4.737,84.5,2.206,3.116,174.5,116.7,13.67
COHM,2026-01-23T22:30:00+13:00,-4.731,84.6,2.492,3.842,175.4,123.6,13.65
COHM,2026-01-23T22:15:00+13:00,-4.608,84.1,2.557,3.587,179.1,133.7,13.65
COHM,2026-01-23T22:00:00+13:00,-4.537,83.3,2.911,3.92,185.8,142.6,13.65
COHM,2026-01-23T21:45:00+13:00,-4.467,83.0,3.054,4.273,172.3,153.6,13.67
COHM,2026-01-23T21:30:00+13:00,-4.476,83.4,3.506,4.488,170.8,166.8,13.66
COHM,2026-01-23T21:15:00+13:00,-4.25,81.8,2.992,4.371,165.3,179.1,13.67
COHM,2026-01-23T21:00:00+13:00,-4.191,81.5,3.068,4.234,173.6,193.6,13.65
COHM,2026-01-23T20:45:00+13:00,-4.186,81.7,3.638,5.057,177.5,207.7,13.65
COHM,2026-01-23T20:30:00+13:00,-4.059,80.1,3.555,4.939,188.7,221.5,13.66
COHM,2026-01-23T20:15:00+13:00,-3.995,80.0,3.651,4.841,195.9,236.4,13.67
COHM,2026-01-23T20:00:00+13:00,-3.831,77.95,3.577,5.076,193.2,252.3,13.65
COHM,2026-01-23T19:45:00+13:00,-3.831,77.6,4.183,5.743,191.0,270.3,13.65
COHM,2026-01-23T19:30:00+13:00,-3.815,76.47,4.196,5.547,199.2,287.7,13.66
COHM,2026-01-23T19:15:00+13:00,-3.968,78.41,4.074,5.625,192.5,306.6,13.66
COHM,2026-01-23T19:00:00+13:00,-4.148,80.5,4.059,5.214,196.2,325.4,13.64
COHM,2026-01-23T18:45:00+13:00,-4.265,81.7,4.23,5.566,187.3,343.1,13.66
COHM,2026-01-23T18:30:00+13:00,-4.282,81.8,4.233,5.37,192.2,360.2,13.67
COHM,2026-01-23T18:15:00+13:00,-4.317,81.8,4.146,5.488,193.2,377.0,13.65
COHM,2026-01-23T18:00:00+13:00,-4.339,81.2,4.362,6.037,191.8,393.3,13.65
COHM,2026-01-23T17:45:00+13:00,-4.294,82.0,4.287,5.958,187.7,408.0,13.65
COHM,2026-01-23T17:30:00+13:00,-4.628,84.7,4.076,5.429,181.7,420.1,13.65
COHM,2026-01-23T17:15:00+13:00,-4.763,85.6,4.618,5.704,184.4,439.8,13.65
COHM,2026-01-23T17:00:00+13:00,-4.732,84.7,4.947,7.37,181.9,460.6,13.66
COHM,2026-01-23T16:45:00+13:00,-4.883,86.2,5.603,7.154,179.7,475.5,13.65
COHM,2026-01-23T16:30:00+13:00,-4.75,86.9,5.072,6.664,175.2,495.8,13.65
COHM,2026-01-23T16:15:00+13:00,-4.698,89.2,4.337,6.272,165.7,518.0,13.65
COHM,2026-01-23T16:00:00+13:00,-4.825,90.6,4.665,6.056,168.8,544.8,13.65
