symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-10 23:00:00+00,-9.54,36.01,17.437681,23.4252,236.1,990.7085,1.536,12.99
FRLM,2026-04-10 22:45:00+00,-8.95,33.39,21.1896,28.84896,243.2,990.3531,0.886,12.99
FRLM,2026-04-10 22:30:00+00,-8.91,34.47,22.14216,28.226881,250.1,990.3002,0.478,12.99
FRLM,2026-04-10 22:15:00+00,-8.87,33.93,23.230799,29.72376,247.2,990.0755,0.217,12.99
FRLM,2026-04-10 22:00:00+00,-8.8,34.34,22.88088,30.24864,254.2,990.1346,0.07,12.99
FRLM,2026-04-10 21:45:00+00,-8.62,33.65,22.064402,28.01304,255.5,990.1082,0.029,12.98
FRLM,2026-04-10 21:30:00+00,-8.07,31.02,22.31712,30.48192,257.2,989.9404,0.004,12.99
FRLM,2026-04-10 21:15:00+00,-8.26,32.56,23.05584,33.30072,255.7,989.6972,0.003,12.98
FRLM,2026-04-10 21:00:00+00,-8.25,32.12,22.53096,27.77976,257.3,989.6096,0.002,12.98
FRLM,2026-04-10 20:45:00+00,-8.23,31.91,23.89176,30.48192,258.1,989.4224,0.001,12.98
FRLM,2026-04-10 20:30:00+00,-8.38,31.84,24.53328,31.90104,256.9,989.3407,0.001,12.98
FRLM,2026-04-10 20:15:00+00,-8.63,33.13,23.930641,31.201199,254.7,989.4136,0.003,12.97
FRLM,2026-04-10 20:00:00+00,-8.52,32.59,24.51384,30.831839,256,989.2588,0,12.98
FRLM,2026-04-10 19:45:00+00,-8.51,32.98,24.9804,31.86216,255.8,989.2807,0.003,12.97
FRLM,2026-04-10 19:30:00+00,-8.24,30.99,24.47496,33.49512,252.4,989.0472,0.002,12.98
FRLM,2026-04-10 19:15:00+00,-8.16,30.54,25.09704,32.30928,256.2,989.0688,0,12.97
FRLM,2026-04-10 19:00:00+00,-8.33,31.05,25.34976,31.998238,257.9,988.9475,0.002,12.97
FRLM,2026-04-10 18:45:00+00,-8.56,32.54,25.40808,30.443039,255.1,988.9957,0.003,12.97
FRLM,2026-04-10 18:30:00+00,-8.5,31.45,25.58304,32.9508,253.3,988.8885,0.001,12.97
FRLM,2026-04-10 18:15:00+00,-8.42,29.69,26.94384,35.16696,251.6,988.9609,0,12.97
FRLM,2026-04-10 18:00:00+00,-8.79,31.84,25.8552,32.9508,252.2,988.9238,0.002,12.97
FRLM,2026-04-10 17:45:00+00,-8.74,29.93,27.4104,33.18408,251.9,988.692,0.001,12.96
FRLM,2026-04-10 17:30:00+00,-9.05,31.05,26.08848,33.26184,250.8,988.6912,0.001,12.96
FRLM,2026-04-10 17:15:00+00,-9,29.76,26.86608,34.68096,250.3,988.7851,0.001,12.96
FRLM,2026-04-10 17:00:00+00,-9.12,29.34,27.274319,34.758717,252.3,988.7352,0.002,12.96
FRLM,2026-04-10 16:45:00+00,-9.27,30.29,25.81632,34.097763,249.5,988.985,0.004,12.96
FRLM,2026-04-10 16:30:00+00,-9.21,29.38,28.03248,36.68328,251.4,988.934,0.002,12.96
FRLM,2026-04-10 16:15:00+00,-9.51,30.49,27.39096,33.49512,248.7,989.1351,0.002,12.95
FRLM,2026-04-10 16:00:00+00,-9.3,29.13,26.9244,34.2144,249.8,989.2097,0.002,12.95
FRLM,2026-04-10 15:45:00+00,-9.29,29.22,26.86608,36.11952,245.7,989.1126,0.001,12.95
FRLM,2026-04-10 15:30:00+00,-9.44,30.84,24.86376,32.425922,245.4,989.3587,0.001,12.95
FRLM,2026-04-10 15:15:00+00,-9.3,29.3,24.9804,33.76728,242.5,989.226,0.003,12.95
FRLM,2026-04-10 15:00:00+00,-9.45,30.21,25.64136,35.0892,245.6,989.3755,0.004,12.95
FRLM,2026-04-10 14:45:00+00,-9.31,28.72,28.188,37.94688,237.6,989.1446,0.002,12.95
FRLM,2026-04-10 14:30:00+00,-9.25,27.99,32.81472,40.240803,232.4,988.9564,0.001,12.94
FRLM,2026-04-10 14:15:00+00,-9.45,28.59,33.70896,42.14592,232.8,988.7736,0,12.94
FRLM,2026-04-10 14:00:00+00,-10.06,33.1,24.96096,36.19728,245.8,989.5695,0.004,12.94
FRLM,2026-04-10 13:45:00+00,-9.64,30.37,30.50136,38.14128,235.2,988.9554,0.001,12.94
FRLM,2026-04-10 13:30:00+00,-10.37,35.44,22.842,32.73696,250.3,989.6503,0.007,12.94
FRLM,2026-04-10 13:15:00+00,-9.74,30.52,29.72376,39.28824,238.8,988.9877,0.002,12.94
FRLM,2026-04-10 13:00:00+00,-10.03,33.71,28.07136,40.532402,240.5,989.231,0.002,12.93
FRLM,2026-04-10 12:45:00+00,-10.29,34.7,24.63048,33.903362,251.5,989.7054,0.003,12.94
FRLM,2026-04-10 12:30:00+00,-10.44,33.5,24.80544,32.77584,258.3,989.8412,0.004,12.93
FRLM,2026-04-10 12:15:00+00,-10.03,30.4,24.24168,30.170881,258,990.0625,0.001,12.93
FRLM,2026-04-10 12:00:00+00,-10.05,29.79,26.22456,32.87304,244.9,989.9017,0,12.94
FRLM,2026-04-10 11:45:00+00,-10.44,31.08,27.68256,34.64208,247.4,990.1022,0.001,12.93
FRLM,2026-04-10 11:30:00+00,-10.9,31.47,27.1188,33.22296,239.2,990.1975,0.003,12.93
FRLM,2026-04-10 11:15:00+00,-10.8,30.35,28.2852,36.838802,241.4,990.2149,0.002,12.94
FRLM,2026-04-10 11:00:00+00,-10.74,29.59,29.23776,36.50832,244.8,989.9118,0.001,12.94
FRLM,2026-04-10 10:45:00+00,-11.47,31.62,27.1188,33.26184,252.9,990.1802,0.002,12.94
FRLM,2026-04-10 10:30:00+00,-11.6,30.71,27.19656,33.06744,249.5,990.2786,0,12.94
FRLM,2026-04-10 10:15:00+00,-11.8,31.02,26.61336,33.534,251.8,990.1822,0,12.94
FRLM,2026-04-10 10:00:00+00,-12.44,30.64,24.99984,32.34816,248.4,990.6252,0.003,12.95
FRLM,2026-04-10 09:45:00+00,-12.08,28.11,27.25488,34.56432,248.1,990.6233,0,12.94
FRLM,2026-04-10 09:30:00+00,-12.98,31.25,25.81632,31.66776,245.5,990.7379,0,12.95
FRLM,2026-04-10 09:15:00+00,-14.41,35.45,22.08384,26.67168,241.8,990.9738,0.004,12.95
FRLM,2026-04-10 09:00:00+00,-14.61,34.67,23.60016,28.0908,244.4,990.926,0.017,12.95
FRLM,2026-04-10 08:45:00+00,-14.49,32.82,23.5224,29.56824,244.1,991.016,0.043,12.96
FRLM,2026-04-10 08:30:00+00,-14.44,31.7,24.99984,32.87304,247.4,990.8296,0.136,12.97
FRLM,2026-04-10 08:15:00+00,-13.99,30.56,25.64136,32.73696,247.1,990.7637,0.423,12.97
FRLM,2026-04-10 08:00:00+00,-14.16,30.08,24.96096,32.620323,248.4,990.8612,0.835,12.97
FRLM,2026-04-10 07:45:00+00,-14.49,30.45,26.01072,31.43448,247.5,990.6003,1.55,12.98
FRLM,2026-04-10 07:30:00+00,-14.7,31.11,26.244,31.706638,246.4,990.6633,2.349,12.99
FRLM,2026-04-10 07:15:00+00,-14.74,30.75,25.40808,32.69808,248.1,990.612,3.798,13
FRLM,2026-04-10 07:00:00+00,-14.79,30.69,25.05816,31.512238,248.5,990.7383,4.602,13.01
FRLM,2026-04-10 06:45:00+00,-15.32,32.25,23.38632,29.218319,255,990.8884,6.314,13.01
FRLM,2026-04-10 06:30:00+00,-15.57,31.96,24.04728,29.918161,252.7,990.9907,10.15,13.03
FRLM,2026-04-10 06:15:00+00,-15.71,30.91,24.436079,30.132,247.6,991.1053,12.14,13.04
FRLM,2026-04-10 06:00:00+00,-15.99,32.08,23.444641,28.84896,246.7,991.1647,15.37,13.05
FRLM,2026-04-10 05:45:00+00,-16.24,32.18,23.619598,29.14056,247.9,991.3123,21.06,13.05
FRLM,2026-04-10 05:30:00+00,-16.57,33.22,22.31712,27.8964,244.9,991.45,19.28,13.06
FRLM,2026-04-10 05:15:00+00,-16.78,33.04,22.842,27.15768,245.4,991.3582,15.43,13.05
FRLM,2026-04-10 05:00:00+00,-16.79,32.69,22.58928,29.14056,245.8,991.4423,15.86,13.06
FRLM,2026-04-10 04:45:00+00,-17,32.43,23.05584,28.65456,245.3,991.3471,16.38,13.06
FRLM,2026-04-10 04:30:00+00,-17.07,32.33,23.73624,29.17944,246.5,991.2956,16.8,13.06
FRLM,2026-04-10 04:15:00+00,-17.41,33.04,24.14448,31.43448,248.2,991.1266,17.07,13.06
FRLM,2026-04-10 04:00:00+00,-17.47,32.37,27.332642,34.64208,246.4,990.9102,17.19,13.06
FRLM,2026-04-10 03:45:00+00,-17.61,33.06,27.818642,33.65064,246.4,990.8066,17.34,13.06
FRLM,2026-04-10 03:30:00+00,-17.7,33.14,26.788319,31.90104,247.4,991.0364,17.44,13.05
FRLM,2026-04-10 03:15:00+00,-17.93,33.83,26.41896,31.162321,247.6,991.1484,17.49,13.05
FRLM,2026-04-10 03:00:00+00,-17.98,32.31,27.19656,33.1452,246.4,991.0677,17.5,13.05
FRLM,2026-04-10 02:45:00+00,-18.09,33.05,25.89408,33.57288,245,991.3292,17.45,13.04
FRLM,2026-04-10 02:30:00+00,-18.06,33.08,25.077599,32.73696,246.3,991.3638,17.33,13.04
FRLM,2026-04-10 02:15:00+00,-18.17,32.97,26.61336,32.2704,243.9,991.3623,21.74,13.02
FRLM,2026-04-10 02:00:00+00,-18.51,33.69,25.777441,33.942238,245.5,991.5112,17.69,13
FRLM,2026-04-10 01:45:00+00,-18.4,32.91,25.69968,31.12344,246.7,991.6119,16.15,13
FRLM,2026-04-10 01:30:00+00,-18.2,32.68,26.12736,33.37848,245.4,991.4478,15.45,12.99
FRLM,2026-04-10 01:15:00+00,-18.26,33.95,24.45552,31.201199,245.1,991.5463,14.68,12.97
FRLM,2026-04-15 23:00:00+00,-32,65.29,2.9140558,5.6764803,76.81,995.4286,7.491,12.73
FRLM,2026-04-15 22:45:00+00,-32.42,67.15,3.763584,4.648104,44.22,995.3584,6.547,12.74
FRLM,2026-04-15 22:30:00+00,-31.64,65.19,2.89656,4.7628,186.6,995.2256,5.521,12.73
FRLM,2026-04-15 22:15:00+00,-32.62,68.57,3.5983438,5.2585196,200.1,995.1598,4.466,12.73
FRLM,2026-04-15 22:00:00+00,-33,67.76,1.887624,3.658608,206.2,995.0896,3.29,12.73
FRLM,2026-04-15 21:45:00+00,-33.16,67.99,2.165616,3.886056,46.44,995.046,2.211,12.73
FRLM,2026-04-15 21:30:00+00,-32.96,66.51,1.1566801,3.4292161,336.4,994.9451,1.396,12.73
FRLM,2026-04-15 21:15:00+00,-32.59,67.72,3.048192,6.21108,121.3,994.8699,0.788,12.73
FRLM,2026-04-15 21:00:00+00,-32.92,67.97,2.325024,4.611168,44.51,994.8469,0.364,12.73
FRLM,2026-04-15 20:45:00+00,-33.09,68.83,0.99338394,2.8188002,111.8,994.8306,0.143,12.73
FRLM,2026-04-15 20:30:00+00,-33.27,67.67,1.222776,2.3619602,289.9,994.9645,0.04,12.73
FRLM,2026-04-15 20:15:00+00,-33.08,67.11,1.732104,4.8774962,150,994.9128,0.015,12.73
FRLM,2026-04-15 20:00:00+00,-33.36,67.66,2.22588,5.21964,98,994.8264,0.008,12.73
FRLM,2026-04-15 19:45:00+00,-33.13,68.14,3.13956,6.0575037,94.1,994.8993,0.003,12.73
FRLM,2026-04-15 19:30:00+00,-32.84,67.15,3.483648,5.410152,42.3,994.9606,0.001,12.73
FRLM,2026-04-15 19:15:00+00,-32.68,69.13,2.540808,4.0765676,157.6,995.053,0.001,12.73
FRLM,2026-04-15 19:00:00+00,-33.3,69,1.269432,3.886056,200.1,995.1108,0.001,12.73
FRLM,2026-04-15 18:45:00+00,-33.33,68.23,0.938952,2.5524719,231.7,995.161,0.002,12.73
FRLM,2026-04-15 18:30:00+00,-33.24,67.67,2.006208,3.238704,112.4,995.2469,0.001,12.73
FRLM,2026-04-15 18:15:00+00,-32.95,67.03,1.708776,4.000752,24.97,995.303,0.001,12.73
FRLM,2026-04-15 18:00:00+00,-33.06,67.02,0.849528,2.40084,104.6,995.386,0.001,12.73
FRLM,2026-04-15 17:45:00+00,-33.34,68.09,2.881008,4.572288,140.6,995.4505,0.002,12.73
FRLM,2026-04-15 17:30:00+00,-33.63,67.86,1.835136,3.7713602,58.81,995.5461,0.002,12.73
FRLM,2026-04-15 17:15:00+00,-33.07,66.99,3.666384,4.914432,52.86,995.5288,0.001,12.73
FRLM,2026-04-15 17:00:00+00,-32.59,67.84,1.73016,4.7239203,94.5,995.5204,0.001,12.73
FRLM,2026-04-15 16:45:00+00,-33.09,69.26,3.6488879,6.592104,161.2,995.4795,0,12.73
FRLM,2026-04-15 16:30:00+00,-33.5,68.59,1.897344,3.3534,268.3,995.5704,0.001,12.73
FRLM,2026-04-15 16:15:00+00,-33.67,68.5,1.2441599,3.009312,27.54,995.6328,0.001,12.73
FRLM,2026-04-15 16:00:00+00,-33.39,67.96,2.1597838,3.886056,17.09,995.4314,0.001,12.73
FRLM,2026-04-15 15:45:00+00,-32.9,67.73,3.8607838,5.6764803,92.7,995.3342,0.001,12.73
FRLM,2026-04-15 15:30:00+00,-33.16,69.09,3.487536,7.5816,105.8,995.4628,0.001,12.73
FRLM,2026-04-15 15:15:00+00,-33.48,69.27,1.889568,3.199824,40.16,995.4389,0.001,12.73
FRLM,2026-04-15 15:00:00+00,-33.46,69.1,1.492992,3.199824,231.3,995.4708,0.001,12.73
FRLM,2026-04-15 14:45:00+00,-33.64,67.87,2.98404,3.924936,237.5,995.6221,0,12.73
FRLM,2026-04-15 14:30:00+00,-33.2,67.65,1.936224,3.3145201,125.8,995.7099,0.001,12.73
FRLM,2026-04-15 14:15:00+00,-33.89,68.48,5.544288,7.354152,56.71,995.7427,0.001,12.74
FRLM,2026-04-15 14:00:00+00,-33.45,69.6,3.691656,5.866992,145,995.7726,0.001,12.73
FRLM,2026-04-15 13:45:00+00,-33.63,69.19,1.024488,4.7239203,159.2,996.0023,0.001,12.73
FRLM,2026-04-15 13:30:00+00,-33.27,69.34,2.480544,3.7713602,36.28,996.1083,0.001,12.74
FRLM,2026-04-15 13:15:00+00,-33.32,69.45,1.459944,3.7713602,170.4,996.3437,0,12.73
FRLM,2026-04-15 13:00:00+00,-33.89,68.85,1.461888,3.7713602,175.2,996.5746,0.001,12.73
FRLM,2026-04-15 12:45:00+00,-33.76,68.65,2.0606399,4.686984,126.6,996.6151,0.002,12.73
FRLM,2026-04-15 12:30:00+00,-33.39,69.27,2.241432,3.886056,58.07,996.5742,0.002,12.73
FRLM,2026-04-15 12:15:00+00,-33.56,69.38,2.000376,3.3145201,47.32,996.5197,0.002,12.74
FRLM,2026-04-15 12:00:00+00,-33.59,69.13,1.728216,3.695544,171.8,996.5121,0,12.74
FRLM,2026-04-15 11:45:00+00,-33.5,68.69,0.694008,1.90512,197.4,996.6341,0.001,12.74
FRLM,2026-04-15 11:30:00+00,-33.62,69,1.566864,3.162888,88.8,996.6706,0.002,12.74
FRLM,2026-04-15 11:15:00+00,-33.32,68.97,2.68272,3.543912,66.62,996.7056,0.001,12.74
FRLM,2026-04-15 11:00:00+00,-33.25,69.61,1.413288,2.89656,46.69,996.7003,0.002,12.74
FRLM,2026-04-15 10:45:00+00,-33.1,69.76,0.590976,1.562976,156.7,996.6419,0,12.73
FRLM,2026-04-15 10:30:00+00,-33.36,69.73,0.180792,1.104192,289,996.7064,0.001,12.74
FRLM,2026-04-15 10:15:00+00,-33.36,69.29,1.9459441,3.3534,26.18,996.7903,0.001,12.74
FRLM,2026-04-15 10:00:00+00,-33.32,69.29,1.456056,2.706048,160.7,996.8968,0,12.74
FRLM,2026-04-15 09:45:00+00,-33.29,68.63,0.274104,1.257768,359.4,996.9464,0.003,12.74
FRLM,2026-04-15 09:30:00+00,-33.14,69.36,1.3374721,2.85768,80.6,996.9182,0.001,12.74
FRLM,2026-04-15 09:15:00+00,-33.51,68.47,3.186216,3.886056,165.2,996.8984,0.001,12.74
FRLM,2026-04-15 09:00:00+00,-33.61,68.77,2.826576,4.80168,39.79,996.8661,0.001,12.74
FRLM,2026-04-15 08:45:00+00,-33.68,67.78,4.4595356,5.182704,50.43,996.7913,0.002,12.74
FRLM,2026-04-15 08:30:00+00,-32.67,67.76,3.166776,5.0680084,65.1,996.7576,0.002,12.75
FRLM,2026-04-15 08:15:00+00,-32.59,69.51,2.25504,3.734424,118.6,996.7516,0.001,12.74
FRLM,2026-04-15 08:00:00+00,-32.98,69.63,1.704888,2.40084,236.2,996.7866,0.001,12.75
FRLM,2026-04-15 07:45:00+00,-33.1,68.92,0.439344,1.599912,41.45,996.7839,0.001,12.75
FRLM,2026-04-15 07:30:00+00,-32.95,69.66,1.362744,2.2472641,108.1,996.852,0,12.75
FRLM,2026-04-15 07:15:00+00,-33.05,69.62,0.279936,1.90512,161.1,996.7886,0.001,12.75
FRLM,2026-04-15 07:00:00+00,-33.03,68.92,1.1372399,2.286144,273.1,996.8637,0,12.76
FRLM,2026-04-15 06:45:00+00,-33.18,68.53,0.077759996,0.800928,351.8,997.0002,0.002,12.75
FRLM,2026-04-15 06:30:00+00,-33.13,67.71,0.15551999,1.599912,160,997.1353,0.004,12.76
FRLM,2026-04-15 06:15:00+00,-33.17,68.68,1.9867679,3.009312,135.3,997.2048,0.012,12.76
FRLM,2026-04-15 06:00:00+00,-33.41,68.48,2.14812,3.734424,166,997.3207,0.047,12.76
FRLM,2026-04-15 05:45:00+00,-33.48,68.86,1.829304,3.048192,40.35,997.4009,0.181,12.76
FRLM,2026-04-15 05:30:00+00,-33.56,68.3,2.175336,2.933496,52,997.4651,0.484,12.77
FRLM,2026-04-15 05:15:00+00,-33.03,68.21,2.3930638,3.658608,58.48,997.5295,0.969,12.77
FRLM,2026-04-15 05:00:00+00,-32.96,68.66,0.43739998,1.562976,61.69,997.5499,1.668,12.77
FRLM,2026-04-15 04:45:00+00,-33,68.91,1.3899599,2.628288,132.2,997.5215,2.551,12.78
FRLM,2026-04-15 04:30:00+00,-33.11,68.97,0.15551999,1.829304,210.9,997.6155,3.556,12.78
FRLM,2026-04-15 04:15:00+00,-33.12,69.25,0.964224,2.0198162,58.38,997.6182,4.638,12.79
FRLM,2026-04-15 04:00:00+00,-33.16,69.05,1.003104,2.0956318,31.15,997.5891,5.723,12.8
FRLM,2026-04-15 03:45:00+00,-33.08,68.65,1.469664,2.3619602,287.7,997.6625,6.746,12.8
FRLM,2026-04-15 03:30:00+00,-33.11,67.89,1.735992,2.89656,88.6,997.713,7.767,12.81
FRLM,2026-04-15 03:15:00+00,-32.76,68.7,1.3374721,3.4292161,68.26,997.7339,8.78,12.82
FRLM,2026-04-15 03:00:00+00,-33.24,68.41,1.405512,2.972376,55.37,997.8459,9.68,12.82
FRLM,2026-04-15 02:45:00+00,-32.61,68.75,2.326968,3.277584,75.54,997.8917,10.47,12.83
FRLM,2026-04-15 02:30:00+00,-32.77,69.44,0.911736,2.3619602,293.9,998.0037,11.19,12.83
FRLM,2026-04-15 02:15:00+00,-32.86,68.73,1.1294639,2.325024,312.5,998.1418,11.9,12.83
FRLM,2026-04-15 02:00:00+00,-32.81,67.56,1.1178,2.742984,30.48,998.2502,12.59,12.84
FRLM,2026-04-15 01:45:00+00,-32.44,67.53,0.96033597,2.972376,150.9,998.2249,13.19,12.84
FRLM,2026-04-15 01:30:00+00,-32.92,68.45,0.95256,2.591352,136.4,998.3415,13.21,12.83
FRLM,2026-04-15 01:15:00+00,-33.05,68.68,1.735992,3.658608,35.78,998.3494,12.95,12.82
FRLM,2026-04-15 01:00:00+00,-33.21,68.8,1.162512,3.390336,125.7,998.3143,12.82,12.82
FRLM,2026-04-15 00:45:00+00,-33.05,67.95,3.676104,5.485968,38.4,998.316,12.66,12.81
FRLM,2026-04-15 00:30:00+00,-32.51,68.33,3.402,7.048944,136.5,998.2113,12.42,12.81
FRLM,2026-04-15 00:15:00+00,-33.2,68.96,4.3448396,7.239456,172.8,998.2878,12.06,12.8
FRLM,2026-04-15 00:00:00+00,-33.27,67.89,1.5435361,3.277584,53.72,998.3103,11.58,12.79
FRLM,2026-04-14 23:45:00+00,-32.91,68.63,2.7702,4.1912637,65.34,998.3137,10.99,12.78
FRLM,2026-04-14 23:30:00+00,-32.79,67.18,2.163672,4.457592,5.635,998.5173,10.3,12.76
FRLM,2026-04-14 23:15:00+00,-32.19,67.72,3.9229918,7.391088,154.5,998.4821,9.49,12.73
FRLM,2026-04-14 23:00:00+00,-33.06,68.84,3.124008,4.686984,135.7,998.6507,8.59,12.74
FRLM,2026-04-14 22:45:00+00,-32.99,69.23,1.7787601,2.933496,10.33,998.7062,7.615,12.76
FRLM,2026-04-14 22:30:00+00,-33.14,68.56,1.242216,2.056752,233.4,998.7354,6.533,12.75
FRLM,2026-04-14 22:15:00+00,-33.37,67.44,0.39852,1.562976,224.2,998.7588,5.385,12.75
FRLM,2026-04-14 22:00:00+00,-33.16,64.91,2.039256,3.3145201,35.74,998.7232,4.233,12.74
FRLM,2026-04-14 21:45:00+00,-31.45,66.09,2.3814,3.695544,98.3,998.6592,3.089,12.74
FRLM,2026-04-14 21:30:00+00,-33.12,66.3,4.0707364,4.9921923,52.48,998.6088,2.08,12.74
FRLM,2026-04-14 21:15:00+00,-32.28,68.77,3.21732,4.80168,121,998.5413,1.279,12.74
FRLM,2026-04-14 21:00:00+00,-32.64,69.11,2.239488,4.115448,95.2,998.5974,0.685,12.74
FRLM,2026-04-14 20:45:00+00,-32.47,68.19,3.083184,4.230144,35.19,998.6216,0.306,12.74
FRLM,2026-04-14 20:30:00+00,-32.43,68.95,2.569968,3.924936,162.6,998.4616,0.105,12.74
FRLM,2026-04-14 20:15:00+00,-32.7,68.21,2.6107922,3.924936,201.3,998.3533,0.026,12.74
FRLM,2026-04-14 20:00:00+00,-32.22,66.1,2.3969522,5.0291276,346.7,998.1609,0.006,12.75
FRLM,2026-04-14 19:45:00+00,-32.61,67.08,2.9023921,4.686984,167,998.0506,0.002,12.74
FRLM,2026-04-14 19:30:00+00,-32.98,68.46,1.232496,2.972376,60.08,998.0446,0.002,12.74
FRLM,2026-04-14 19:15:00+00,-33.08,68.18,1.625184,3.505032,166.8,997.9927,0.002,12.75
FRLM,2026-04-14 19:00:00+00,-32.68,67.48,2.14812,3.238704,44.51,997.9698,0.004,12.74
FRLM,2026-04-14 18:45:00+00,-32.6,68.31,2.330856,2.933496,60.79,997.9214,0.002,12.74
FRLM,2026-04-14 18:30:00+00,-32.11,66.63,1.648512,2.4766562,36.29,997.8892,0.002,12.74
FRLM,2026-04-14 18:15:00+00,-32.1,68.76,2.433888,3.886056,152,997.9391,0.001,12.74
FRLM,2026-04-14 18:00:00+00,-32.37,68.87,2.033424,4.230144,152,998.067,0.002,12.74
FRLM,2026-04-14 17:45:00+00,-32.33,66.06,2.0353682,2.89656,20.19,998.1123,0.002,12.75
FRLM,2026-04-14 17:30:00+00,-31.94,65.15,0.361584,2.706048,34.17,998.1011,0,12.74
FRLM,2026-04-14 17:15:00+00,-32.01,62.12,0.818424,2.933496,72.87,998.08,0.001,12.74
FRLM,2026-04-14 17:00:00+00,-30.2,61.92,2.220048,3.81024,99.9,998.096,0.001,12.75
FRLM,2026-04-14 16:45:00+00,-32.02,68.57,4.0940638,5.563728,44.53,998.1386,0,12.74
FRLM,2026-04-14 16:30:00+00,-32.26,68.73,0.60069597,2.781864,36.52,998.1458,0.001,12.74
FRLM,2026-04-14 16:15:00+00,-32.22,67.87,0.237168,1.599912,203.3,998.0711,0.001,12.74
FRLM,2026-04-14 16:00:00+00,-32.13,67.52,0.52099204,2.3619602,115.2,997.9665,0.002,12.74
FRLM,2026-04-14 15:45:00+00,-32.18,67.16,2.4377759,4.648104,44.32,997.9548,0.002,12.74
FRLM,2026-04-14 15:30:00+00,-31.13,66.15,3.190104,5.410152,58.09,998.0167,0.001,12.75
FRLM,2026-04-14 15:15:00+00,-31.72,68.19,3.7499762,5.182704,192.4,998.0659,0.001,12.74
FRLM,2026-04-14 15:00:00+00,-32.1,67.02,1.695168,3.009312,195.6,998.1362,0.001,12.74
FRLM,2026-04-14 14:45:00+00,-31.97,65.13,1.8856801,3.658608,35.14,998.2501,0.003,12.74
FRLM,2026-04-14 14:30:00+00,-30.84,60.97,3.316464,4.648104,58.15,998.3578,0.001,12.74
FRLM,2026-04-14 14:15:00+00,-30.56,65.41,2.665224,3.3534,152.7,998.4896,0.001,12.74
FRLM,2026-04-14 14:00:00+00,-31.42,66.18,1.6776719,3.009312,53.82,998.6565,0.002,12.74
FRLM,2026-04-14 13:45:00+00,-30.6,63.7,1.708776,3.4292161,107,998.8495,0.001,12.74
FRLM,2026-04-14 13:30:00+00,-31.26,65.86,0.93700796,3.468096,288.1,999.081,0.003,12.75
FRLM,2026-04-14 13:15:00+00,-30.83,61.26,2.42028,4.230144,193.7,999.1185,0.002,12.74
FRLM,2026-04-14 13:00:00+00,-29.65,58.29,2.505816,4.342896,74.54,999.2555,0.002,12.74
FRLM,2026-04-14 12:45:00+00,-30.43,56.94,2.989872,4.533408,34.83,999.3865,0.003,12.75
FRLM,2026-04-14 12:30:00+00,-28.85,59.55,3.1123438,4.572288,150.1,999.5939,0.002,12.74
FRLM,2026-04-14 12:15:00+00,-30.69,61.35,2.700216,4.152384,50.43,999.8442,0.006,12.74
FRLM,2026-04-14 12:00:00+00,-28.29,56.1,2.0956318,3.658608,80.5,1000.011,0.001,12.74
FRLM,2026-04-14 11:45:00+00,-29.36,57.49,1.732104,4.533408,42.23,1000.166,0.003,12.74
FRLM,2026-04-14 11:30:00+00,-28.49,55.15,2.280312,4.342896,187.2,1000.25,0.001,12.74
FRLM,2026-04-14 11:15:00+00,-28.78,53.5,1.386072,3.124008,306.9,1000.362,0.002,12.74
FRLM,2026-04-14 11:00:00+00,-26.81,53.44,1.510488,4.457592,178.7,1000.459,0,12.74
FRLM,2026-04-14 10:45:00+00,-29.19,56.2,3.7324798,5.981688,140.8,1000.559,0.003,12.74
FRLM,2026-04-14 10:30:00+00,-28.74,51.13,2.746872,5.866992,13.57,1000.592,0.002,12.74
FRLM,2026-04-14 10:15:00+00,-27.47,51.54,4.340952,7.12476,92.6,1000.621,0.001,12.74
FRLM,2026-04-14 10:00:00+00,-26.73,51.91,4.475088,6.362712,141.1,1000.79,0,12.74
FRLM,2026-04-14 09:45:00+00,-28.94,55.08,1.9420561,3.886056,7.72,1000.988,0.001,12.75
FRLM,2026-04-14 09:30:00+00,-28.08,53.49,2.398896,4.230144,184.8,1001.075,0.001,12.74
FRLM,2026-04-14 09:15:00+00,-28.27,49.42,1.9459441,3.924936,36.41,1001.338,0.001,12.74
FRLM,2026-04-14 09:00:00+00,-26.23,45.11,3.0967922,5.2585196,115.3,1001.36,0,12.75
FRLM,2026-04-14 08:45:00+00,-27.14,50.55,4.39344,6.2868958,111.5,1001.437,0,12.74
FRLM,2026-04-14 08:30:00+00,-29.86,56.09,4.263192,7.5816,51.79,1001.658,0.001,12.74
FRLM,2026-04-14 08:15:00+00,-28.69,51.8,2.4105601,6.362712,100.3,1001.841,0,12.75
FRLM,2026-04-14 08:00:00+00,-29.41,61.28,3.456432,6.1721997,92.2,1002.02,0.001,12.75
FRLM,2026-04-14 07:45:00+00,-32.76,64.92,3.753864,7.048944,67.64,1002.206,0.001,12.75
FRLM,2026-04-14 07:30:00+00,-31.74,63.49,2.93544,5.182704,79.49,1002.392,0.001,12.76
FRLM,2026-04-14 07:15:00+00,-32.29,65.56,2.5758002,5.1049438,41.37,1002.705,0.002,12.75
FRLM,2026-04-14 07:00:00+00,-33.08,69.07,3.8121839,6.477408,81.4,1002.94,0,12.75
