symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
TARM,2026-05-04 14:30:00+00,-17.86,0,5.894208,12.153888,78.58,,-1.534,12.96
TARM,2026-05-04 14:15:00+00,-16.33,0,7.643808,10.820304,52.38,,-1.09,12.96
TARM,2026-05-04 14:00:00+00,-15.5,0,3.7966318,7.735176,16.09,,-1.029,12.96
TARM,2026-05-04 13:45:00+00,-15.5,0,4.972752,11.697048,68.47,,-1.144,12.95
TARM,2026-05-04 13:30:00+00,-15.26,0,3.681936,6.362712,68.01,,-1.236,12.96
TARM,2026-05-04 13:15:00+00,-14.91,0,4.9455357,8.192017,62.37,,-1.081,12.95
TARM,2026-05-04 13:00:00+00,-14.7,0,8.39808,12.954816,72.18,,-1.148,12.96
TARM,2026-05-04 12:45:00+00,-13.64,0,4.074624,7.696296,2.018,,-0.439,12.96
TARM,2026-05-04 12:30:00+00,-14.43,0,6.228576,10.287647,202,,-0.069,12.96
TARM,2026-05-04 12:15:00+00,-15.7,0,4.445928,9.220392,258.3,,-1.928,12.95
TARM,2026-05-04 12:00:00+00,-14.23,0,3.201768,8.763552,284.4,,-1.102,12.96
TARM,2026-05-04 11:45:00+00,-14.99,0,2.023704,4.0765676,256.2,,-1.82,12.95
TARM,2026-05-04 11:30:00+00,-15.29,0,3.543912,8.648856,74.95,,-1.837,12.96
TARM,2026-05-04 11:15:00+00,-15.34,0,6.446304,12.153888,83,,-1.965,12.95
TARM,2026-05-04 11:00:00+00,-14.86,0,7.507728,12.459096,75.46,,-2.506,12.96
TARM,2026-05-04 10:45:00+00,-13.91,0,6.432696,10.820304,69.77,,-3.133,12.96
TARM,2026-05-04 10:30:00+00,-11.78,0,4.9319277,11.850624,84.2,,-3.067,12.95
TARM,2026-05-04 10:15:00+00,-10.63,0,5.437368,15.165144,246.6,,-2.507,12.95
TARM,2026-05-04 10:00:00+00,-10.02,0,8.882135,29.2572,257.7,,-1.402,12.95
TARM,2026-05-04 09:45:00+00,-10.91,0,9.335088,16.54344,260.7,,-2.337,12.95
TARM,2026-05-04 09:30:00+00,-9.03,0,7.9004164,18.5652,277.2,,-1.118,12.95
TARM,2026-05-04 09:15:00+00,-9.7,0,18.13752,36.95544,270.8,,-0.994,12.95
TARM,2026-05-04 09:00:00+00,-9.2,0,17.5932,29.684881,279.3,,-0.776,12.95
TARM,2026-05-04 08:45:00+00,-9.91,0,19.16784,31.12344,272.6,,-0.734,12.95
TARM,2026-05-04 08:30:00+00,-10.03,0,18.00144,31.31784,260.6,,-0.765,12.95
TARM,2026-05-04 08:15:00+00,-10.17,0,22.453201,33.456238,271,,-0.74,12.95
TARM,2026-05-04 08:00:00+00,-10.28,0,15.400368,28.26576,261.7,,-0.978,12.94
TARM,2026-05-04 07:45:00+00,-10.19,0,20.13984,31.473362,275.8,,-0.626,12.95
TARM,2026-05-04 07:30:00+00,-11.09,0,17.709839,28.226881,261.6,,-1.178,12.94
TARM,2026-05-04 07:15:00+00,-11.03,0,18.954,31.356718,274.5,,-0.939,12.94
TARM,2026-05-04 07:00:00+00,-11.33,0,19.51776,27.818642,275.6,,-1.278,12.94
TARM,2026-05-04 06:45:00+00,-11.05,0,18.64296,32.153763,269.1,,-0.999,12.94
TARM,2026-05-04 06:30:00+00,-10.92,0,21.22848,31.08456,276.1,,-0.722,12.94
TARM,2026-05-04 06:15:00+00,-11.39,0,22.43376,28.732319,280.1,,-0.876,12.94
TARM,2026-05-04 06:00:00+00,-11.32,0,22.41432,29.218319,279.9,,-0.787,12.94
TARM,2026-05-04 05:45:00+00,-11.8,0,22.08384,28.460161,273.9,,-1.072,12.94
TARM,2026-05-04 05:30:00+00,-11.28,0,20.93688,31.95936,274.9,,-0.978,12.94
TARM,2026-05-04 05:15:00+00,-11.57,0,18.60408,28.226881,269.2,,-0.819,12.93
TARM,2026-05-04 05:00:00+00,-12.1,0,14.850216,27.46872,252.4,,-0.542,12.93
TARM,2026-05-04 04:45:00+00,-13.13,0,11.0788555,17.709839,231.6,,0.045,12.94
TARM,2026-05-04 04:30:00+00,-17.06,0,4.057128,10.287647,133.2,,-3.089,12.93
TARM,2026-05-04 04:15:00+00,-16.22,0,3.652776,7.354152,15.63,,-3.667,12.93
TARM,2026-05-04 04:00:00+00,-14.72,0,4.79196,10.172952,210.9,,-3.46,12.92
TARM,2026-05-08 03:45:00+00,-14.44,0,13.536072,21.59784,254,,-0.868,12.94
TARM,2026-05-08 03:30:00+00,-14.59,0,14.620824,20.35368,244.4,,-0.941,12.94
TARM,2026-05-08 03:15:00+00,-14.06,0,13.672152,20.606401,254.3,,-0.463,12.93
TARM,2026-05-08 03:00:00+00,-14.83,0,11.413223,15.76584,230.5,,-1.012,12.94
TARM,2026-05-08 02:45:00+00,-14.35,0,15.70752,20.87856,253,,-0.864,12.94
TARM,2026-05-08 02:30:00+00,-14.22,0,12.07224,17.41824,240.4,,-0.781,12.94
TARM,2026-05-08 02:15:00+00,-14.84,0,12.657384,18.09864,240.4,,-1.447,12.94
TARM,2026-05-08 02:00:00+00,-13.64,0,15.433416,23.89176,270.8,,-0.856,12.93
TARM,2026-05-08 01:45:00+00,-13.35,0,15.824161,20.3148,260.3,,-0.4,12.93
TARM,2026-05-08 01:30:00+00,-14.28,0,14.311728,21.1896,249.7,,-0.83,12.94
TARM,2026-05-08 01:15:00+00,-14.87,0,14.684976,20.39256,251.6,,-0.617,12.93
TARM,2026-05-08 01:00:00+00,-15.18,0,14.819112,21.034079,259.7,,-1.29,12.93
TARM,2026-05-08 00:45:00+00,-14.65,0,17.35992,21.98664,263.6,,-0.755,12.94
TARM,2026-05-08 00:30:00+00,-15.31,0,12.486312,22.14216,244.1,,-1.348,12.93
TARM,2026-05-08 00:15:00+00,-14.7,0,14.311728,18.21528,243.7,,-0.856,12.93
TARM,2026-05-08 00:00:00+00,-15.02,0,12.338569,20.52864,246.6,,-1.174,12.94
TARM,2026-05-07 23:45:00+00,-14.77,0,13.965696,18.81792,237.6,,-0.925,12.93
TARM,2026-05-07 23:30:00+00,-14.61,0,14.072616,18.52632,253.6,,-0.788,12.93
TARM,2026-05-07 23:15:00+00,-14.79,0,12.60684,15.507289,240.2,,-1.153,12.93
TARM,2026-05-07 23:00:00+00,-14.43,0,14.163983,19.323359,253.4,,-0.767,12.93
TARM,2026-05-07 22:45:00+00,-14.84,0,12.814848,21.07296,247.6,,-1.074,12.93
TARM,2026-05-07 22:30:00+00,-15.02,0,10.670616,16.6212,225.5,,-1.428,12.93
TARM,2026-05-07 22:15:00+00,-14.12,0,13.188096,20.43144,240.5,,-0.779,12.93
TARM,2026-05-07 22:00:00+00,-14.45,0,12.972312,16.718401,238.7,,-0.854,12.93
TARM,2026-05-07 21:45:00+00,-14.21,0,12.497975,18.3708,246.4,,-0.598,12.93
TARM,2026-05-07 21:30:00+00,-14.54,0,14.27868,19.69272,239.4,,-0.823,12.93
TARM,2026-05-07 21:15:00+00,-14.17,0,14.892983,18.52632,248,,-0.565,12.92
TARM,2026-05-07 21:00:00+00,-14.31,0,12.161664,18.25416,247.7,,-0.478,12.93
TARM,2026-05-07 20:45:00+00,-14.66,0,12.77208,18.09864,237.5,,-0.278,12.92
TARM,2026-05-07 20:30:00+00,-15.23,0,9.055152,14.212584,238.7,,-1.106,12.92
TARM,2026-05-07 20:15:00+00,-14.2,0,13.574951,19.0512,266.1,,-0.657,12.93
TARM,2026-05-07 20:00:00+00,-14.07,0,13.833505,19.0512,267.2,,-0.399,12.92
TARM,2026-05-07 19:45:00+00,-14.23,0,12.28608,18.020882,273.6,,-0.309,12.93
TARM,2026-05-07 19:30:00+00,-14.86,0,8.394192,19.01232,257.6,,-1.104,12.92
TARM,2026-05-07 19:15:00+00,-13.92,0,13.273632,17.94312,269.6,,-0.279,12.92
TARM,2026-05-07 19:00:00+00,-14.44,0,11.477376,17.94312,266,,-0.531,12.92
TARM,2026-05-07 18:45:00+00,-14.26,0,13.176432,20.995201,275,,-0.603,12.92
TARM,2026-05-07 18:30:00+00,-14,0,12.4902,19.7316,272.4,,-0.613,12.92
TARM,2026-05-07 18:15:00+00,-13.51,0,14.6286,22.978079,287.9,,-0.636,12.92
TARM,2026-05-07 18:00:00+00,-13.28,0,14.8968725,20.52864,291,,-0.47,12.92
TARM,2026-05-07 17:45:00+00,-13.38,0,14.972689,24.08616,287.5,,-0.487,12.92
TARM,2026-05-07 17:30:00+00,-13.52,0,16.718401,25.44696,295.2,,-0.699,12.92
TARM,2026-05-07 17:15:00+00,-13.35,0,15.72696,21.55896,291.9,,-0.445,12.91
TARM,2026-05-07 17:00:00+00,-13.89,0,15.408144,19.284481,280.2,,-0.751,12.91
TARM,2026-05-07 16:45:00+00,-13.63,0,14.935752,21.034079,277.3,,-0.732,12.92
TARM,2026-05-07 16:30:00+00,-13.25,0,12.680712,22.219921,273.5,,-0.969,12.91
TARM,2026-05-07 16:15:00+00,-13.19,0,11.821464,19.20672,259.7,,-0.598,12.91
TARM,2026-05-07 16:00:00+00,-13.55,0,16.50456,24.45552,275.6,,-0.838,12.91
TARM,2026-05-07 15:45:00+00,-13.15,0,12.09168,22.550402,260.4,,-0.976,12.91
TARM,2026-05-07 15:30:00+00,-13.06,0,13.217256,21.520079,259.6,,-0.983,12.91
TARM,2026-05-07 15:15:00+00,-12.69,0,18.15696,27.19656,277.8,,-0.545,12.91
TARM,2026-05-07 15:00:00+00,-13.05,0,21.44232,28.84896,277.1,,-0.531,12.9
TARM,2026-05-07 14:45:00+00,-13.4,0,21.94776,28.188,279.2,,-0.651,12.9
TARM,2026-05-07 14:30:00+00,-13.17,0,23.930641,30.01536,279.2,,-0.465,12.91
TARM,2026-05-07 14:15:00+00,-13.54,0,25.388641,31.43448,275.9,,-0.46,12.9
TARM,2026-05-07 14:00:00+00,-13.69,0,24.33888,30.36528,274.8,,-0.504,12.9
TARM,2026-05-07 13:45:00+00,-13.44,0,22.958641,30.94848,273.8,,-0.514,12.9
TARM,2026-05-07 13:30:00+00,-13.44,0,21.53952,27.235441,276,,-0.35,12.9
TARM,2026-05-07 13:15:00+00,-13.81,0,16.79616,25.71912,261.4,,-0.637,12.9
TARM,2026-05-07 13:00:00+00,-13.42,0,12.86928,20.08152,262.6,,-0.769,12.9
TARM,2026-05-07 12:45:00+00,-13.08,0,16.05744,23.34744,271.4,,-0.422,12.89
TARM,2026-05-07 12:30:00+00,-13.28,0,16.69896,25.19424,260.5,,-0.197,12.89
TARM,2026-05-07 12:15:00+00,-14.06,0,10.678392,16.34904,237.3,,-0.665,12.9
TARM,2026-05-07 12:00:00+00,-14.75,0,12.457152,19.40112,229.1,,-1.206,12.89
TARM,2026-05-07 11:45:00+00,-14.67,0,14.859936,20.72304,249.2,,-1.079,12.89
TARM,2026-05-07 11:30:00+00,-14.69,0,13.990968,22.82256,251.9,,-1.407,12.89
TARM,2026-05-07 11:15:00+00,-14.22,0,10.692,17.06832,224.7,,-1.365,12.89
TARM,2026-05-07 11:00:00+00,-14.61,0,10.11852,15.050448,222,,-1.351,12.89
TARM,2026-05-07 10:45:00+00,-14.93,0,11.718431,15.24096,221,,-1.154,12.89
TARM,2026-05-07 10:30:00+00,-15.48,0,13.891824,18.3708,222.1,,-0.935,12.89
TARM,2026-05-07 10:15:00+00,-15.89,0,13.061736,19.12896,225.3,,-1.736,12.89
TARM,2026-05-07 10:00:00+00,-14.88,0,10.363463,14.974632,226.6,,-1.08,12.89
TARM,2026-05-07 09:45:00+00,-15.73,0,10.851408,13.868496,228.2,,-0.877,12.89
TARM,2026-05-07 09:30:00+00,-16.57,0,11.111904,15.316776,229.5,,-1.234,12.89
TARM,2026-05-07 09:15:00+00,-16.71,0,11.481264,13.565232,225.9,,-1.22,12.89
TARM,2026-05-07 09:00:00+00,-16.08,0,12.221929,14.440032,226.6,,-0.766,12.88
TARM,2026-05-07 08:45:00+00,-15.83,0,10.631736,12.497975,227.5,,-1.154,12.89
TARM,2026-05-07 08:30:00+00,-15.32,0,10.553976,14.212584,218.3,,-0.825,12.88
TARM,2026-05-07 08:15:00+00,-15.79,0,10.699777,13.221145,219.3,,-1.406,12.88
TARM,2026-05-07 08:00:00+00,-15.54,0,10.67256,14.440032,218.2,,-0.998,12.89
TARM,2026-05-07 07:45:00+00,-16.56,0,11.030255,14.517792,226.5,,-1.055,12.88
TARM,2026-05-07 07:30:00+00,-17.03,0,12.048912,15.546168,227.8,,-0.953,12.88
TARM,2026-05-07 07:15:00+00,-17.99,0,14.020128,17.57376,233.7,,-1.584,12.89
TARM,2026-05-07 07:00:00+00,-17.05,0,12.039191,14.935752,226.7,,-1.085,12.88
TARM,2026-05-07 06:45:00+00,-17.9,0,11.0788555,17.379358,242.5,,-2.037,12.88
TARM,2026-05-07 06:30:00+00,-17.06,0,12.221929,16.9128,217.6,,-1.236,12.88
TARM,2026-05-07 06:15:00+00,-16.69,0,11.512368,15.668641,232.6,,-0.224,12.88
TARM,2026-05-07 06:00:00+00,-19.3,0,12.144169,15.668641,246.7,,-1.581,12.88
TARM,2026-05-07 05:45:00+00,-18.41,0,12.400776,15.24096,240.7,,-1.808,12.88
TARM,2026-05-07 05:30:00+00,-17.29,0,10.940831,15.76584,229.4,,-1.09,12.88
TARM,2026-05-07 05:15:00+00,-18.56,0,11.743704,15.126265,230.6,,-2.269,12.88
TARM,2026-05-07 05:00:00+00,-16.15,0,9.45756,13.602168,232.1,,-1.823,12.88
TARM,2026-05-07 04:45:00+00,-15.77,0,9.704448,13.641048,200,,-0.561,12.88
TARM,2026-05-07 04:30:00+00,-18.23,0,10.816416,12.84012,224.8,,-0.843,12.87
TARM,2026-05-07 04:15:00+00,-19.05,0,13.221145,16.66008,240.6,,-2.028,12.88
TARM,2026-05-07 04:00:00+00,-16.81,0,9.702504,12.459096,224,,-0.34,12.84
TARM,2026-05-10 03:45:00+00,-13.47,0,7.268616,20.120401,266.5,,-1.963,12.93
TARM,2026-05-10 03:30:00+00,-13.75,0,3.650832,10.211832,235.4,,-2.832,12.93
TARM,2026-05-10 03:15:00+00,-13.04,0,12.437712,33.30072,273.2,,-0.819,12.93
TARM,2026-05-10 03:00:00+00,-14.14,0,14.263127,24.28056,276.3,,-1.031,12.93
TARM,2026-05-10 02:45:00+00,-14.4,0,6.1585917,14.022072,212,,-1.636,12.93
TARM,2026-05-10 02:30:00+00,-14.47,0,3.5575202,13.33584,181,,-2.052,12.93
TARM,2026-05-10 02:15:00+00,-14.35,0,3.36312,14.24952,171.9,,-1.846,12.93
TARM,2026-05-10 02:00:00+00,-15.1,0,3.3203518,9.183456,212.5,,-2.35,12.93
TARM,2026-05-10 01:45:00+00,-15.2,0,3.746088,9.716112,285,,-3.174,12.93
TARM,2026-05-10 01:30:00+00,-14.38,0,5.740632,16.67952,280.7,,-2.132,12.93
TARM,2026-05-10 01:15:00+00,-14.84,0,3.7985759,13.868496,58.27,,-3.322,12.93
TARM,2026-05-10 01:00:00+00,-14.17,0,5.79312,9.640296,112.3,,-2.509,12.93
TARM,2026-05-10 00:45:00+00,-13.58,0,4.33512,8.267832,110.3,,-2.34,12.93
TARM,2026-05-10 00:30:00+00,-14.04,0,10.517039,24.92208,275,,-1.393,12.93
TARM,2026-05-10 00:15:00+00,-14.29,0,10.686169,27.85752,278,,-1.975,12.93
TARM,2026-05-10 00:00:00+00,-14.48,0,1.72044,5.410152,45.89,,-3.689,12.93
TARM,2026-05-09 23:45:00+00,-13.67,0,2.272536,5.21964,81.5,,-3.168,12.93
TARM,2026-05-09 23:30:00+00,-13.93,0,2.890728,5.485968,124,,-3.09,12.93
TARM,2026-05-09 23:15:00+00,-13.94,0,4.784184,8.153135,226.6,,-2.381,12.92
TARM,2026-05-09 23:00:00+00,-13.91,0,5.2351923,15.202081,267.4,,-2.609,12.93
TARM,2026-05-09 22:45:00+00,-13.78,0,3.37284,8.648856,248.2,,-2.59,12.93
TARM,2026-05-09 22:30:00+00,-13.88,0,7.091712,13.29696,272.7,,-1.679,12.93
TARM,2026-05-09 22:15:00+00,-14.28,0,7.1150403,14.974632,266.2,,-1.892,12.92
TARM,2026-05-09 22:00:00+00,-14.45,0,4.115448,7.9256883,317.4,,-2.49,12.93
TARM,2026-05-09 21:45:00+00,-13.11,0,6.67764,9.830809,85.7,,-1.135,12.92
TARM,2026-05-09 21:30:00+00,-13.04,0,4.700592,10.326528,66.17,,-0.763,12.92
TARM,2026-05-09 21:15:00+00,-13.58,0,4.4595356,8.4583435,95.7,,-1.312,12.93
TARM,2026-05-09 21:00:00+00,-12.78,0,5.091336,10.02132,119.7,,-0.418,12.92
TARM,2026-05-09 20:45:00+00,-13.44,0,4.755024,11.279088,291.8,,-0.653,12.92
TARM,2026-05-09 20:30:00+00,-14,0,5.82228,9.56448,129.5,,-1.226,12.93
TARM,2026-05-09 20:15:00+00,-13.79,0,13.088952,20.39256,285.6,,-0.999,12.92
TARM,2026-05-09 20:00:00+00,-12.95,0,15.2526245,23.58072,283.5,,-0.462,12.92
TARM,2026-05-09 19:45:00+00,-12.95,0,13.639104,26.360641,284.2,,-0.464,12.92
TARM,2026-05-09 19:30:00+00,-13.11,0,17.865358,34.408802,288.8,,-0.918,12.92
TARM,2026-05-09 19:15:00+00,-13,0,18.29304,33.06744,290.3,,-1.268,12.92
TARM,2026-05-09 19:00:00+00,-12.63,0,16.718401,33.30072,272.7,,-1.087,12.92
TARM,2026-05-09 18:45:00+00,-12.86,0,19.926,36.58608,261.1,,-0.908,12.92
TARM,2026-05-09 18:30:00+00,-11.95,0,14.492519,32.73696,225.6,,-0.374,12.92
TARM,2026-05-09 18:15:00+00,-13.04,0,23.36688,37.26648,286.8,,-0.551,12.92
TARM,2026-05-09 18:00:00+00,-12.71,0,28.732319,38.4912,287.8,,-0.318,12.92
TARM,2026-05-09 17:45:00+00,-13.37,0,24.9804,32.23152,280.4,,-0.615,12.92
TARM,2026-05-09 17:30:00+00,-12.85,0,22.219921,28.92672,266.4,,-0.449,12.92
TARM,2026-05-09 17:15:00+00,-13.1,0,21.6756,34.097763,272.3,,-0.665,12.91
TARM,2026-05-09 17:00:00+00,-12.85,0,19.40112,28.61568,270.6,,-0.43,12.92
TARM,2026-05-09 16:45:00+00,-13.95,0,14.350608,25.40808,257.9,,-0.706,12.91
TARM,2026-05-09 16:30:00+00,-14.8,0,11.3626795,18.05976,227.5,,-1.021,12.92
TARM,2026-05-09 16:15:00+00,-15.3,0,12.274416,17.41824,238.7,,-1.259,12.92
TARM,2026-05-09 16:00:00+00,-15.01,0,12.184992,18.8568,240.2,,-0.906,12.91
TARM,2026-05-09 15:45:00+00,-16.03,0,10.227385,15.126265,228.1,,-1.059,12.91
TARM,2026-05-09 15:30:00+00,-15.7,0,9.204841,13.677983,228.5,,-0.56,12.92
TARM,2026-05-09 15:15:00+00,-16.45,0,13.576897,16.4268,229.7,,-1.256,12.91
TARM,2026-05-09 15:00:00+00,-15.37,0,11.376288,15.24096,227.9,,0.03,12.91
TARM,2026-05-09 14:45:00+00,-16.91,0,11.263536,15.202081,236.2,,-0.645,12.92
TARM,2026-05-09 14:30:00+00,-17.14,0,11.846736,15.202081,228.2,,-0.586,12.92
TARM,2026-05-09 14:15:00+00,-17.23,0,10.503431,14.517792,232.9,,-0.855,12.92
TARM,2026-05-09 14:00:00+00,-17.37,0,9.784152,16.4268,236.4,,-0.58,12.92
TARM,2026-05-09 13:45:00+00,-16.99,0,7.437744,10.707552,224.7,,-0.359,12.92
TARM,2026-05-09 13:30:00+00,-16.5,0,4.3759437,10.517039,262,,0.584,12.92
TARM,2026-05-09 13:15:00+00,-18.43,0,5.242968,7.391088,229,,-0.574,12.92
TARM,2026-05-09 13:00:00+00,-18.57,0,5.4879117,8.153135,226.4,,-0.748,12.92
TARM,2026-05-09 12:45:00+00,-18.8,0,4.739472,7.772112,253.6,,-0.913,12.92
TARM,2026-05-09 12:30:00+00,-18.64,0,3.9054961,5.563728,236.2,,-0.437,12.92
TARM,2026-05-09 12:15:00+00,-19.81,0,5.866992,8.382527,246.8,,-1.418,12.92
TARM,2026-05-09 12:00:00+00,-18.82,0,3.164832,7.9626245,287.7,,-1.007,12.92
TARM,2026-05-09 11:45:00+00,-19.29,0,3.641112,5.449032,237.7,,-1.19,12.92
TARM,2026-05-09 11:30:00+00,-18.99,0,2.8537922,4.572288,257.3,,-1.593,12.92
TARM,2026-05-09 11:15:00+00,-19.24,0,3.413664,5.0680084,243.6,,-1.22,12.92
TARM,2026-05-09 11:00:00+00,-20.03,0,5.1652083,6.819552,259.1,,-1.51,12.93
TARM,2026-05-09 10:45:00+00,-19.13,0,2.79936,5.524848,250.6,,-1.306,12.92
TARM,2026-05-09 10:30:00+00,-19.4,0,4.1854324,5.7911763,244,,-1.248,12.93
TARM,2026-05-09 10:15:00+00,-19.3,0,5.528736,6.7068,253,,-1.098,12.93
TARM,2026-05-09 10:00:00+00,-18.52,0,2.968488,5.9058723,256.3,,-0.704,12.93
TARM,2026-05-09 09:45:00+00,-19.83,0,4.8211203,6.0575037,242.3,,-1.214,12.93
TARM,2026-05-09 09:30:00+00,-19.41,0,3.22704,5.830056,250.1,,-1.573,12.93
TARM,2026-05-09 09:15:00+00,-19.11,0,2.962656,4.572288,274.1,,-1.739,12.93
TARM,2026-05-09 09:00:00+00,-18.95,0,2.418336,5.1049438,310.5,,-1.803,12.93
TARM,2026-05-09 08:45:00+00,-18.97,0,4.6092243,7.16364,222.3,,-1.488,12.93
TARM,2026-05-09 08:30:00+00,-18.82,0,3.10068,7.9256883,228.2,,-1.803,12.93
TARM,2026-05-09 08:15:00+00,-19.13,0,6.0341763,10.783368,276.6,,-1.801,12.93
TARM,2026-05-09 08:00:00+00,-18.27,0,9.373968,11.621232,248.6,,-1.365,12.93
TARM,2026-05-09 07:45:00+00,-17.92,0,10.802809,12.954816,253.2,,-1.148,12.93
TARM,2026-05-09 07:30:00+00,-17.71,0,11.020536,13.29696,260.7,,-1.129,12.93
TARM,2026-05-09 07:15:00+00,-17.9,0,11.251872,14.554728,266.7,,-1.395,12.93
TARM,2026-05-09 07:00:00+00,-17.53,0,9.348696,11.811745,246.2,,-1.204,12.93
TARM,2026-05-09 06:45:00+00,-17.49,0,10.095192,12.344399,244.2,,-1.134,12.93
TARM,2026-05-09 06:30:00+00,-17.9,0,12.068353,16.465681,257,,-0.777,12.93
TARM,2026-05-09 06:15:00+00,-18.33,0,11.483208,14.669424,233.3,,-1.578,12.93
TARM,2026-05-09 06:00:00+00,-17.47,0,13.1453285,17.41824,251.5,,-1.128,12.94
TARM,2026-05-09 05:45:00+00,-17.71,0,10.587024,15.392592,248.5,,-1.327,12.93
TARM,2026-05-09 05:30:00+00,-17.79,0,9.918288,13.907375,231.2,,-1.638,12.93
TARM,2026-05-09 05:15:00+00,-17.8,0,10.631736,12.268583,236.3,,-1.172,12.94
TARM,2026-05-09 05:00:00+00,-18.23,0,11.086632,14.478912,226.7,,-1.441,12.93
TARM,2026-05-09 04:45:00+00,-18.54,0,11.988647,15.202081,227.7,,-1.193,12.93
TARM,2026-05-09 04:30:00+00,-18.75,0,11.650393,15.96024,238.6,,-1.462,12.94
TARM,2026-05-09 04:15:00+00,-18.53,0,11.16828,14.136767,242.7,,-1.632,12.93
TARM,2026-05-09 04:00:00+00,-18.36,0,10.8805685,13.526352,238.6,,-2.047,12.92
TARM,2026-05-09 03:45:00+00,-16.97,0,12.0042,16.465681,234.2,,-1.263,12.94
TARM,2026-05-09 03:30:00+00,-17.55,0,9.92412,12.993696,232.9,,-1.465,12.94
TARM,2026-05-09 03:15:00+00,-17.57,0,11.094408,14.059008,223.6,,-1.552,12.94
TARM,2026-05-09 03:00:00+00,-17.72,0,10.8222475,16.54344,229.6,,-1.939,12.94
TARM,2026-05-09 02:45:00+00,-17.18,0,11.698992,15.546168,236.9,,-2.011,12.94
TARM,2026-05-09 02:30:00+00,-15.95,0,10.134071,16.79616,231,,-1.595,12.94
TARM,2026-05-09 02:15:00+00,-15.98,0,9.867744,12.803184,215.6,,-1.591,12.94
TARM,2026-05-09 02:00:00+00,-16.23,0,11.222712,14.630544,224.1,,-1.137,12.94
TARM,2026-05-09 01:45:00+00,-17.36,0,11.384064,14.32728,228.4,,-1.265,12.94
TARM,2026-05-09 01:30:00+00,-17.78,0,10.765872,15.921359,230.1,,-2.333,12.94
TARM,2026-05-09 01:15:00+00,-15.88,0,9.24372,12.5737915,221.4,,-1.982,12.94
TARM,2026-05-09 01:00:00+00,-15.56,0,9.541152,14.32728,219.1,,-1.219,12.94
TARM,2026-05-09 00:45:00+00,-16.81,0,11.008872,13.907375,229.1,,-1.873,12.94
TARM,2026-05-09 00:30:00+00,-15.9,0,10.641456,15.089328,236,,-1.821,12.94
TARM,2026-05-09 00:15:00+00,-15.03,0,7.86348,12.725424,234.2,,-1.618,12.95
TARM,2026-05-09 00:00:00+00,-15.81,0,10.382904,12.725424,223.7,,-1.492,12.94
TARM,2026-05-08 23:45:00+00,-16.09,0,13.030632,18.33192,254.4,,-1.409,12.94
TARM,2026-05-08 23:30:00+00,-16.16,0,11.685385,16.990559,258.7,,-1.651,12.95
TARM,2026-05-08 23:15:00+00,-15.43,0,10.155456,13.868496,230.4,,-1.297,12.94
TARM,2026-05-08 23:00:00+00,-16.25,0,10.4664955,15.392592,230.9,,-1.495,12.94
TARM,2026-05-08 22:45:00+00,-16.21,0,11.98476,14.821056,240.2,,-1.321,12.95
TARM,2026-05-08 22:30:00+00,-16.46,0,12.311353,15.431473,261.6,,-1.362,12.94
TARM,2026-05-08 22:15:00+00,-15.88,0,10.85724,16.15464,239.9,,-1.477,12.94
TARM,2026-05-08 22:00:00+00,-15.86,0,9.0396,12.192768,234.6,,-1.465,12.95
TARM,2026-05-08 21:45:00+00,-15.95,0,11.335464,15.089328,249.9,,-1.772,12.95
TARM,2026-05-08 21:30:00+00,-15.12,0,11.739816,17.496,229.6,,-1.535,12.94
TARM,2026-05-08 21:15:00+00,-14.88,0,12.264696,17.3016,229.1,,-1.09,12.95
TARM,2026-05-08 21:00:00+00,-16.01,0,11.733984,14.593608,227.8,,-1.728,12.94
TARM,2026-05-08 20:45:00+00,-15.4,0,10.5948,14.708304,227.5,,-1.324,12.94
TARM,2026-05-08 20:30:00+00,-15.8,0,13.907375,18.62352,227,,-1.299,12.95
TARM,2026-05-08 20:15:00+00,-15.76,0,14.158152,17.3016,229,,-1.776,12.94
TARM,2026-05-08 20:00:00+00,-14.72,0,10.997209,14.364216,231.2,,-1.436,12.95
TARM,2026-05-08 19:45:00+00,-14.95,0,10.909728,15.392592,228,,-1.179,12.95
TARM,2026-05-08 19:30:00+00,-15.44,0,11.496816,13.602168,242.7,,-1.924,12.95
TARM,2026-05-08 19:15:00+00,-14.5,0,11.226601,14.517792,239.1,,-1.145,12.95
TARM,2026-05-08 19:00:00+00,-15.02,0,10.571472,15.050448,238.6,,-1.629,12.95
TARM,2026-05-08 18:45:00+00,-14.93,0,11.1507845,13.565232,229.4,,-1.959,12.95
TARM,2026-05-08 18:30:00+00,-13.99,0,10.767817,14.630544,228.7,,-1.988,12.95
TARM,2026-05-08 18:15:00+00,-13.35,0,11.331576,15.76584,219.9,,-1.827,12.95
TARM,2026-05-08 18:00:00+00,-13.37,0,11.838961,20.00376,228.6,,-1.492,12.94
TARM,2026-05-08 17:45:00+00,-13.41,0,11.541528,21.15072,234.9,,-1.766,12.95
TARM,2026-05-08 17:30:00+00,-13.23,0,17.3016,24.28056,270.9,,-1.464,12.95
TARM,2026-05-08 17:15:00+00,-12.74,0,18.21528,24.37776,275.1,,-1.29,12.94
TARM,2026-05-08 17:00:00+00,-12.56,0,17.457119,26.1468,274.4,,-1.172,12.94
