symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,battv_min
TARM,2026-03-10 18:30:00+00,-13.07,0,3.36,4.371,42.1,14.13
TARM,2026-03-10 18:15:00+00,-13.14,0,2.713,3.41,42.88,14.13
TARM,2026-03-10 18:00:00+00,-12.5,0,2.082,3.058,61.27,14.13
TARM,2026-03-10 17:45:00+00,-12.35,0,0.691,1.548,83.0,14.13
TARM,2026-03-10 17:30:00+00,-12.66,0,0.729,1.156,96.4,14.13
TARM,2026-03-10 17:15:00+00,-12.7,0,1.556,2.097,57.47,14.13
TARM,2026-03-10 17:00:00+00,-12.73,0,1.289,1.666,31.47,14.11
TARM,2026-03-10 16:45:00+00,-12.43,0,1.339,1.842,292.1,14.13
TARM,2026-03-10 16:30:00+00,-12.87,0,1.173,2.136,306.7,14.13
TARM,2026-03-10 16:15:00+00,-13.03,0,2.072,2.862,286.9,14.13
TARM,2026-03-10 16:00:00+00,-13.21,0,2.105,2.803,256.7,14.13
TARM,2026-03-10 15:45:00+00,-13.49,0,2.13,3.038,258.0,14.13
TARM,2026-03-10 15:30:00+00,-13.49,0,1.817,2.587,258.5,14.13
TARM,2026-03-10 15:15:00+00,-13.53,0,2.533,2.842,249.1,14.13
TARM,2026-03-10 15:00:00+00,-13.57,0,2.039,2.509,243.2,14.13
TARM,2026-03-10 14:45:00+00,-13.82,0,2.269,3.136,291.1,14.13
TARM,2026-03-10 14:30:00+00,-13.6,0,1.988,2.548,261.6,14.13
TARM,2026-03-10 14:15:00+00,-13.83,0,2.384,2.724,241.8,14.13
TARM,2026-03-10 14:00:00+00,-13.41,0,1.34,2.332,256.0,14.13
TARM,2026-03-10 13:45:00+00,-13.52,0,0.983,1.411,273.6,14.13
TARM,2026-03-10 13:30:00+00,-13.14,0,0.961,1.568,289.4,14.13
TARM,2026-03-10 13:15:00+00,-13.4,0,0.941,1.392,249.3,14.13
TARM,2026-03-10 13:00:00+00,-13.92,0,1.425,1.94,270.8,14.13
TARM,2026-03-10 12:45:00+00,-14.07,0,1.525,1.94,269.6,14.13
TARM,2026-03-10 12:30:00+00,-13.94,0,1.224,1.98,277.2,14.13
TARM,2026-03-10 12:15:00+00,-13.68,0,0.827,1.646,272.4,14.13
TARM,2026-03-10 12:00:00+00,-13.69,0,0.749,1.529,35.47,14.13
TARM,2026-03-10 11:45:00+00,-14.16,0,0.929,1.725,90.7,14.13
TARM,2026-03-10 11:30:00+00,-13.86,0,0.726,1.705,48.12,14.13
TARM,2026-03-10 11:15:00+00,-13.51,0,0.297,0.862,32.48,14.13
TARM,2026-03-10 11:00:00+00,-13.94,0,0.162,0.745,349.0,14.11
TARM,2026-03-10 10:45:00+00,-14.46,0,0.313,0.96,332.0,14.13
TARM,2026-03-10 10:30:00+00,-15.02,0,1.052,1.823,48.79,14.13
TARM,2026-03-10 10:15:00+00,-13.65,0,2.775,4.077,165.2,14.13
TARM,2026-03-10 10:00:00+00,-13.2,0,4.753,6.821,226.8,14.13
TARM,2026-03-10 09:45:00+00,-12.51,0,3.298,4.567,235.2,14.14
TARM,2026-03-10 09:30:00+00,-13.01,0,4.035,5.743,214.5,14.14
TARM,2026-03-10 09:15:00+00,-14.33,0,2.552,4.822,234.2,14.13
TARM,2026-03-10 09:00:00+00,-14.05,0,0.553,1.47,86.8,13.58
TARM,2026-03-10 08:45:00+00,-14.12,0,1.469,2.92,343.9,13.45
TARM,2026-03-10 08:30:00+00,-13.4,0,4.059,5.37,220.6,13.44
TARM,2026-03-10 08:15:00+00,-13.26,0,4.716,6.468,222.2,13.44
TARM,2026-03-10 08:00:00+00,-13.26,0,4.956,7.84,224.5,13.43
TARM,2026-03-10 07:45:00+00,-12.67,0,5.633,8.15,227.8,13.43
TARM,2026-03-10 07:30:00+00,-13.13,0,5.646,7.938,226.7,13.43
TARM,2026-03-10 07:15:00+00,-12.99,0,5.848,8.55,228.9,13.43
TARM,2026-03-10 07:00:00+00,-12.94,0,6.418,8.02,225.6,13.43
TARM,2026-03-10 06:45:00+00,-12.94,0,6.886,9.17,214.5,13.43
TARM,2026-03-10 06:30:00+00,-13.66,0,6.843,10.27,222.5,13.44
TARM,2026-03-10 06:15:00+00,-13.5,0,6.607,8.74,227.7,13.44
TARM,2026-03-10 06:00:00+00,-13.78,0,6.721,11.09,224.5,13.44
TARM,2026-03-10 05:45:00+00,-13.7,0,7.431,11.84,217.8,13.45
TARM,2026-03-10 05:30:00+00,-13.66,0,7.086,9.64,224.5,13.45
TARM,2026-03-10 05:15:00+00,-13.08,0,8.34,12.45,249.1,13.46
TARM,2026-03-10 05:00:00+00,-13.08,0,8.25,11.37,235.4,13.45
TARM,2026-03-10 04:45:00+00,-12.56,0,8.36,11.41,249.6,13.47
TARM,2026-03-10 04:30:00+00,-13.07,0,7.974,11.86,258.7,13.47
TARM,2026-03-10 04:15:00+00,-13.26,0,7.733,11.02,247.4,13.48
TARM,2026-03-10 04:00:00+00,-12.99,0,8.13,12.09,247.3,13.48
TARM,2026-03-10 03:45:00+00,-13.11,0,8.16,10.17,240.5,13.48
TARM,2026-03-10 03:30:00+00,-12.71,0,8.29,13.76,263.1,13.49
TARM,2026-03-10 03:15:00+00,-12.97,0,8.34,13.11,255.8,13.49
TARM,2026-03-10 03:00:00+00,-13.03,0,9.03,12.43,261.3,13.5
TARM,2026-03-10 02:45:00+00,-12.92,0,9.02,12.88,253.4,13.5
TARM,2026-03-10 02:30:00+00,-12.62,0,8.37,12.03,259.2,13.51
TARM,2026-03-10 02:15:00+00,-12.92,0,7.471,10.37,254.2,13.51
TARM,2026-03-10 02:00:00+00,-13.0,0,8.43,10.35,258.9,13.52
TARM,2026-03-10 01:45:00+00,-12.9,0,7.577,11.43,266.8,13.52
TARM,2026-03-10 01:30:00+00,-12.6,0,8.35,12.43,253.4,13.52
TARM,2026-03-10 01:15:00+00,-13.03,0,7.911,11.52,254.2,13.53
TARM,2026-03-10 01:00:00+00,-12.59,0,8.55,15.01,255.4,13.53
TARM,2026-03-10 00:45:00+00,-13.05,0,8.32,10.96,259.0,13.54
TARM,2026-03-10 00:30:00+00,-12.81,0,8.26,13.23,262.3,13.54
TARM,2026-03-10 00:15:00+00,-12.99,0,8.39,10.88,258.7,13.55
TARM,2026-03-10 00:00:00+00,-12.78,0,10.73,15.11,267.6,13.56
TARM,2026-03-09 23:45:00+00,-12.74,0,10.03,13.84,272.1,13.56
TARM,2026-03-09 23:30:00+00,-12.87,0,10.17,13.7,269.8,13.57
TARM,2026-03-09 23:15:00+00,-12.78,0,8.81,12.74,272.0,13.58
TARM,2026-03-09 23:00:00+00,-12.88,0,8.92,12.86,269.5,13.57
TARM,2026-03-09 22:45:00+00,-13.03,0,8.4,12.01,270.5,13.6
TARM,2026-03-09 22:30:00+00,-13.11,0,8.03,11.96,271.9,13.61
TARM,2026-03-09 22:15:00+00,-13.19,0,8.48,13.17,266.9,13.62
TARM,2026-03-09 22:00:00+00,-14.14,0,9.94,14.29,275.4,13.63
TARM,2026-03-09 21:45:00+00,-14.11,0,8.89,12.64,279.5,13.64
TARM,2026-03-09 21:30:00+00,-14.32,0,8.3,11.62,280.0,13.66
TARM,2026-03-09 21:15:00+00,-14.1,0,7.965,10.78,279.9,13.7
TARM,2026-03-09 21:00:00+00,-14.17,0,7.708,10.51,275.8,13.75
TARM,2026-03-09 20:45:00+00,-14.31,0,8.13,10.21,272.9,13.93
TARM,2026-03-09 20:30:00+00,-14.7,0,8.19,10.9,271.2,14.12
TARM,2026-03-09 20:15:00+00,-14.75,0,7.488,10.05,277.8,14.12
TARM,2026-03-09 20:00:00+00,-14.67,0,6.826,9.27,283.3,14.13
TARM,2026-03-09 19:45:00+00,-14.66,0,6.566,8.96,282.8,14.13
TARM,2026-03-09 19:30:00+00,-14.49,0,6.565,8.47,277.9,14.13
TARM,2026-03-09 19:15:00+00,-14.16,0,6.458,8.55,253.4,14.13
TARM,2026-03-09 19:00:00+00,-14.18,0,6.744,8.35,263.7,14.13
TARM,2026-03-09 18:45:00+00,-14.17,0,8.76,11.51,266.8,14.13
TARM,2026-03-09 18:30:00+00,-13.93,0,6.977,9.31,268.4,14.13
TARM,2026-03-09 18:15:00+00,-13.87,0,8.1,9.96,265.8,14.13
TARM,2026-03-09 18:00:00+00,-13.94,0,6.707,10.02,261.3,14.13
TARM,2026-03-09 17:45:00+00,-13.93,0,4.687,6.154,267.9,14.13
TARM,2026-03-09 17:30:00+00,-14.17,0,4.284,5.547,263.2,14.13
TARM,2026-03-09 17:15:00+00,-14.02,0,4.682,6.076,259.0,14.13
TARM,2026-03-09 17:00:00+00,-14.06,0,4.456,5.762,264.8,14.12
TARM,2026-03-09 16:45:00+00,-14.02,0,4.892,6.448,258.3,14.13
TARM,2026-03-09 16:30:00+00,-14.0,0,3.977,5.684,257.1,14.13
TARM,2026-03-09 16:15:00+00,-14.2,0,4.675,6.154,264.2,14.13
TARM,2026-03-09 16:00:00+00,-14.14,0,3.925,5.351,265.7,14.13
TARM,2026-03-09 15:45:00+00,-14.21,0,3.353,4.253,243.2,14.13
TARM,2026-03-09 15:30:00+00,-14.14,0,3.12,3.567,238.2,14.13
TARM,2026-03-09 15:15:00+00,-14.03,0,3.611,4.449,258.0,14.13
TARM,2026-03-09 15:00:00+00,-14.08,0,3.122,4.449,249.2,14.13
TARM,2026-03-09 14:45:00+00,-14.1,0,3.918,5.018,253.7,14.13
TARM,2026-03-09 14:30:00+00,-14.28,0,3.684,4.861,260.5,14.13
TARM,2026-03-09 14:15:00+00,-14.34,0,4.28,5.645,251.4,14.13
TARM,2026-03-09 14:00:00+00,-14.37,0,3.889,5.821,247.8,14.13
TARM,2026-03-09 13:45:00+00,-14.52,0,4.277,5.586,238.1,14.13
TARM,2026-03-09 13:30:00+00,-14.56,0,3.998,6.625,247.5,14.13
TARM,2026-03-09 13:15:00+00,-14.62,0,4.057,5.174,233.8,14.13
TARM,2026-03-09 13:00:00+00,-14.97,0,3.487,4.488,238.4,14.13
TARM,2026-03-09 12:45:00+00,-15.06,0,3.548,4.528,237.1,14.13
TARM,2026-03-09 12:30:00+00,-15.37,0,4.034,4.704,241.1,14.13
TARM,2026-03-09 12:15:00+00,-15.7,0,3.919,4.645,245.5,14.13
TARM,2026-03-09 12:00:00+00,-15.91,0,4.62,5.743,244.2,14.13
TARM,2026-03-09 11:45:00+00,-16.02,0,3.657,4.332,232.8,14.13
TARM,2026-03-09 11:30:00+00,-15.73,0,3.54,4.586,248.3,14.13
TARM,2026-03-09 11:15:00+00,-15.88,0,3.787,4.645,225.9,14.13
TARM,2026-03-09 11:00:00+00,-16.14,0,5.11,8.15,253.0,14.1
TARM,2026-03-09 10:45:00+00,-16.21,0,5.502,7.272,238.7,14.13
TARM,2026-03-09 10:30:00+00,-16.41,0,5.348,9.13,251.6,14.13
TARM,2026-03-09 10:15:00+00,-16.22,0,6.621,10.04,258.9,14.12
TARM,2026-03-09 10:00:00+00,-16.49,0,6.897,9.33,260.2,14.12
TARM,2026-03-09 09:45:00+00,-16.48,0,7.364,10.23,261.1,14.14
TARM,2026-03-09 09:30:00+00,-16.79,0,6.588,10.35,244.9,14.14
TARM,2026-03-09 09:15:00+00,-16.59,0,7.26,10.51,258.9,13.69
TARM,2026-03-09 09:00:00+00,-17.09,0,7.913,10.27,260.0,13.47
TARM,2026-03-09 08:45:00+00,-17.45,0,7.977,9.76,257.5,13.44
TARM,2026-03-09 08:30:00+00,-17.68,0,8.38,11.21,245.6,13.43
TARM,2026-03-09 08:15:00+00,-17.26,0,9.01,12.58,261.1,13.43
TARM,2026-03-09 08:00:00+00,-17.47,0,7.93,10.84,245.2,13.42
TARM,2026-03-09 07:45:00+00,-17.41,0,6.385,9.45,228.8,13.41
TARM,2026-03-09 07:30:00+00,-17.41,0,5.562,8.72,228.2,13.42
TARM,2026-03-09 07:15:00+00,-17.5,0,5.646,7.918,225.9,13.41
TARM,2026-03-09 07:00:00+00,-17.46,0,6.45,8.78,238.8,13.42
TARM,2026-03-09 06:45:00+00,-17.36,0,7.494,9.62,252.1,13.42
TARM,2026-03-09 06:30:00+00,-17.48,0,7.8,10.66,253.6,13.42
TARM,2026-03-09 06:15:00+00,-17.43,0,8.14,10.88,265.7,13.43
TARM,2026-03-09 06:00:00+00,-17.54,0,7.771,11.29,247.7,13.43
TARM,2026-03-09 05:45:00+00,-17.64,0,7.809,10.43,247.3,13.43
TARM,2026-03-09 05:30:00+00,-17.31,0,6.79,8.74,236.0,13.44
TARM,2026-03-09 05:15:00+00,-17.5,0,5.789,7.272,250.7,13.44
TARM,2026-03-09 05:00:00+00,-17.54,0,6.047,8.08,242.1,13.43
TARM,2026-03-09 04:45:00+00,-17.69,0,5.998,8.31,245.3,13.46
TARM,2026-03-09 04:30:00+00,-17.59,0,6.161,8.31,239.5,13.46
TARM,2026-03-09 04:15:00+00,-17.65,0,5.639,7.664,240.1,13.46
TARM,2026-03-09 04:00:00+00,-17.11,0,6.369,8.13,259.3,13.47
TARM,2026-03-09 03:45:00+00,-16.74,0,7.022,9.35,260.7,13.47
TARM,2026-03-09 03:30:00+00,-16.73,0,6.465,8.55,252.8,13.48
TARM,2026-03-09 03:15:00+00,-16.87,0,6.735,9.41,265.6,13.48
TARM,2026-03-09 03:00:00+00,-16.6,0,7.394,10.45,266.5,13.48
TARM,2026-03-09 02:45:00+00,-16.54,0,6.194,9.84,256.9,13.49
TARM,2026-03-09 02:30:00+00,-16.3,0,6.962,11.02,263.2,13.49
TARM,2026-03-09 02:15:00+00,-16.16,0,7.208,10.41,258.1,13.5
TARM,2026-03-09 02:00:00+00,-16.19,0,7.754,10.11,266.9,13.5
TARM,2026-03-09 01:45:00+00,-16.24,0,8.81,12.82,275.8,13.51
TARM,2026-03-09 01:30:00+00,-16.22,0,7.897,11.27,262.5,13.51
TARM,2026-03-09 01:15:00+00,-15.99,0,8.38,11.39,270.4,13.52
TARM,2026-03-09 01:00:00+00,-16.09,0,8.67,12.43,272.2,13.52
TARM,2026-03-09 00:45:00+00,-15.72,0,7.787,15.99,270.4,13.52
TARM,2026-03-09 00:30:00+00,-15.4,0,8.99,12.31,278.0,13.53
TARM,2026-03-09 00:15:00+00,-15.25,0,6.511,9.68,265.8,13.54
TARM,2026-03-09 00:00:00+00,-15.2,0,7.076,10.43,272.8,13.54
TARM,2026-03-08 23:45:00+00,-15.07,0,6.793,9.66,275.1,13.55
TARM,2026-03-08 23:30:00+00,-15.5,0,6.414,10.11,272.2,13.56
TARM,2026-03-08 23:15:00+00,-15.68,0,6.94,8.78,268.3,13.57
TARM,2026-03-08 23:00:00+00,-15.39,0,7.099,9.55,271.4,13.56
TARM,2026-03-08 22:45:00+00,-14.98,0,6.363,8.35,271.4,13.59
TARM,2026-03-08 22:30:00+00,-14.57,0,6.58,9.86,261.3,13.6
TARM,2026-03-08 22:15:00+00,-14.26,0,7.04,10.45,245.8,13.61
TARM,2026-03-08 22:00:00+00,-13.65,0,5.809,9.84,256.3,13.62
TARM,2026-03-08 21:45:00+00,-13.7,0,5.904,8.53,259.3,13.64
TARM,2026-03-08 21:30:00+00,-14.07,0,5.8,9.23,258.4,13.65
TARM,2026-03-08 21:15:00+00,-13.71,0,6.412,9.06,276.5,13.67
TARM,2026-03-08 21:00:00+00,-13.49,0,8.76,11.52,284.9,13.73
TARM,2026-03-08 20:45:00+00,-12.88,0,6.689,9.72,285.7,13.88
TARM,2026-03-08 20:30:00+00,-12.18,0,6.979,11.21,288.5,14.12
TARM,2026-03-08 20:15:00+00,-11.68,0,6.372,9.41,284.7,14.13
TARM,2026-03-08 20:00:00+00,-11.94,0,8.44,11.86,273.6,14.13
TARM,2026-03-08 19:45:00+00,-11.58,0,7.453,10.76,263.5,14.13
TARM,2026-03-08 19:30:00+00,-11.79,0,8.21,12.62,273.5,14.13
TARM,2026-03-08 19:15:00+00,-12.06,0,8.52,12.9,278.2,14.13
TARM,2026-03-08 19:00:00+00,-12.16,0,10.67,13.45,280.1,14.13
TARM,2026-03-08 18:45:00+00,-11.92,0,11.04,13.52,277.5,14.13
TARM,2026-03-08 18:30:00+00,-11.62,0,10.15,13.82,274.4,14.13
TARM,2026-03-08 18:15:00+00,-11.6,0,11.06,14.7,276.1,14.13
TARM,2026-03-08 18:00:00+00,-11.32,0,11.32,16.5,268.2,14.13
TARM,2026-03-08 17:45:00+00,-10.93,0,11.19,14.48,268.7,14.13
TARM,2026-03-08 17:30:00+00,-10.45,0,11.14,16.54,256.1,14.13
TARM,2026-03-08 17:15:00+00,-10.89,0,11.46,14.68,257.6,14.13
TARM,2026-03-08 17:00:00+00,-10.75,0,11.98,17.21,255.2,14.11
TARM,2026-03-08 16:45:00+00,-10.82,0,11.75,16.37,254.9,14.13
TARM,2026-03-08 16:30:00+00,-10.6,0,14.54,18.46,256.7,14.13
TARM,2026-03-08 16:15:00+00,-10.92,0,14.31,18.76,259.3,14.13
TARM,2026-03-08 16:00:00+00,-10.73,0,14.0,19.54,249.9,14.13
TARM,2026-03-08 15:45:00+00,-10.58,0,14.31,19.82,256.7,14.13
TARM,2026-03-08 15:30:00+00,-10.98,0,14.58,19.11,253.5,14.13
TARM,2026-03-08 15:15:00+00,-11.0,0,15.44,21.56,254.2,14.13
TARM,2026-03-08 15:00:00+00,-10.93,0,15.55,20.48,255.3,14.13
TARM,2026-03-08 14:45:00+00,-10.7,0,14.58,19.82,264.6,14.13
TARM,2026-03-08 14:30:00+00,-10.96,0,15.81,21.36,266.7,14.13
TARM,2026-03-08 14:15:00+00,-10.97,0,12.25,16.6,274.3,14.13
TARM,2026-03-08 14:00:00+00,-10.76,0,14.08,19.03,280.4,14.13
TARM,2026-03-08 13:45:00+00,-10.46,0,12.39,15.88,270.0,14.13
TARM,2026-03-08 13:30:00+00,-10.3,0,14.35,21.25,265.7,14.13
TARM,2026-03-08 13:15:00+00,-10.3,0,12.26,16.48,273.9,14.13
TARM,2026-03-08 13:00:00+00,-10.07,0,12.42,16.25,260.8,14.13
TARM,2026-03-08 12:45:00+00,-10.0,0,13.98,20.89,279.1,14.13
TARM,2026-03-08 12:30:00+00,-10.04,0,11.75,15.86,267.8,14.13
TARM,2026-03-08 12:15:00+00,-9.85,0,14.86,21.42,268.9,14.13
TARM,2026-03-08 12:00:00+00,-9.71,0,10.56,14.82,256.2,14.13
TARM,2026-03-08 11:45:00+00,-9.86,0,15.5,21.27,264.7,14.13
TARM,2026-03-08 11:30:00+00,-9.82,0,14.13,18.13,267.5,14.13
TARM,2026-03-08 11:15:00+00,-9.45,0,14.3,18.42,268.4,14.13
TARM,2026-03-08 11:00:00+00,-9.62,0,13.35,18.54,269.6,14.11
TARM,2026-03-08 10:45:00+00,-9.47,0,15.59,19.78,264.2,14.13
TARM,2026-03-08 10:30:00+00,-9.77,0,14.48,19.05,272.2,14.13
TARM,2026-03-08 10:15:00+00,-9.4,0,14.64,20.17,270.8,14.13
TARM,2026-03-08 10:00:00+00,-9.3,0,11.79,16.62,274.6,14.13
TARM,2026-03-08 09:45:00+00,-9.17,0,13.14,20.25,276.6,14.13
TARM,2026-03-08 09:30:00+00,-9.08,0,12.95,18.78,284.9,14.13
TARM,2026-03-08 09:15:00+00,-8.76,0,14.38,17.95,272.1,14.13
TARM,2026-03-08 09:00:00+00,-9.39,0,14.8,21.07,280.2,13.62
TARM,2026-03-08 08:45:00+00,-9.54,0,12.64,20.01,279.3,13.44
TARM,2026-03-08 08:30:00+00,-9.48,0,12.84,17.33,270.7,13.43
TARM,2026-03-08 08:15:00+00,-9.37,0,13.04,19.35,275.8,13.43
TARM,2026-03-08 08:00:00+00,-9.13,0,12.34,16.93,274.1,13.43
TARM,2026-03-08 07:45:00+00,-8.52,0,9.17,16.31,259.7,13.42
TARM,2026-03-08 07:30:00+00,-8.14,0,9.47,16.25,244.1,13.42
TARM,2026-03-08 07:15:00+00,-8.27,0,8.87,16.39,253.9,13.42
TARM,2026-03-08 07:00:00+00,-8.04,0,8.85,15.33,248.3,13.42
TARM,2026-03-08 06:45:00+00,-8.32,0,9.93,17.23,254.5,13.43
TARM,2026-03-08 06:30:00+00,-7.752,0,10.06,16.66,246.7,13.43
TARM,2026-03-08 06:15:00+00,-8.19,0,10.55,17.05,250.5,13.43
TARM,2026-03-08 06:00:00+00,-7.721,0,9.75,15.37,250.5,13.44
TARM,2026-03-08 05:45:00+00,-7.501,0,9.59,17.8,248.9,13.44
TARM,2026-03-08 05:30:00+00,-8.8,0,10.92,18.15,264.7,13.44
TARM,2026-03-08 05:15:00+00,-8.3,0,10.22,15.46,259.3,13.45
TARM,2026-03-08 05:00:00+00,-7.198,0,7.65,15.95,250.5,13.44
TARM,2026-03-08 04:45:00+00,-8.28,0,10.17,16.07,269.2,13.46
TARM,2026-03-08 04:30:00+00,-8.18,0,12.04,16.86,278.3,13.46
TARM,2026-03-08 04:15:00+00,-8.13,0,12.93,18.89,276.0,13.47
TARM,2026-03-08 04:00:00+00,-8.15,0,11.65,16.05,274.9,13.47
TARM,2026-03-08 03:45:00+00,-8.3,0,13.81,17.17,274.9,13.47
TARM,2026-03-08 03:30:00+00,-8.38,0,13.08,17.66,280.7,13.48
TARM,2026-03-08 03:15:00+00,-7.994,0,11.94,15.19,281.2,13.48
TARM,2026-03-08 03:00:00+00,-7.54,0,10.87,14.33,278.6,13.48
TARM,2026-03-08 02:45:00+00,-8.13,0,9.48,13.37,278.8,13.49
TARM,2026-03-08 02:30:00+00,-8.11,0,10.29,13.86,281.4,13.5
TARM,2026-03-08 02:15:00+00,-8.88,0,9.32,11.84,276.7,13.5
TARM,2026-03-08 02:00:00+00,-9.72,0,6.744,8.82,249.3,13.5
TARM,2026-03-08 01:45:00+00,-9.19,0,6.302,9.0,231.1,13.51
TARM,2026-03-08 01:30:00+00,-9.49,0,6.018,7.82,232.2,13.51
TARM,2026-03-08 01:15:00+00,-9.54,0,6.665,8.58,231.8,13.52
TARM,2026-03-08 01:00:00+00,-9.17,0,7.684,8.98,240.3,13.53
TARM,2026-03-08 00:45:00+00,-9.14,0,8.32,9.96,246.2,13.53
TARM,2026-03-08 00:30:00+00,-9.07,0,7.576,9.64,231.4,13.54
TARM,2026-03-08 00:15:00+00,-9.66,0,6.876,10.7,232.2,13.54
TARM,2026-03-08 00:00:00+00,-10.12,0,6.127,7.232,225.7,13.55
TARM,2026-03-07 23:45:00+00,-9.72,0,6.536,7.84,222.0,13.56
TARM,2026-03-07 23:30:00+00,-9.42,0,5.588,6.644,226.4,13.56
TARM,2026-03-07 23:15:00+00,-9.15,0,6.125,8.76,229.7,13.57
TARM,2026-03-07 23:00:00+00,-9.03,0,6.418,7.664,219.4,13.57
TARM,2026-03-07 22:45:00+00,-8.83,0,6.122,7.389,219.6,13.6
TARM,2026-03-07 22:30:00+00,-8.57,0,5.604,7.076,227.3,13.61
TARM,2026-03-07 22:15:00+00,-8.43,0,5.748,7.487,224.1,13.62
TARM,2026-03-07 22:00:00+00,-8.21,0,5.502,7.115,224.4,13.63
TARM,2026-03-07 21:45:00+00,-8.65,0,5.823,7.566,229.3,13.65
TARM,2026-03-07 21:30:00+00,-8.76,0,5.614,6.899,218.6,13.66
TARM,2026-03-07 21:15:00+00,-9.12,0,5.198,6.507,223.3,13.7
TARM,2026-03-07 21:00:00+00,-8.51,0,6.031,7.82,240.7,13.76
TARM,2026-03-07 20:45:00+00,-8.34,0,7.14,9.23,241.5,13.97
TARM,2026-03-07 20:30:00+00,-7.707,0,6.252,9.55,256.3,14.13
TARM,2026-03-07 20:15:00+00,-7.487,0,6.212,9.56,259.2,14.13
TARM,2026-03-07 20:00:00+00,-7.543,0,6.949,9.53,266.9,14.13
TARM,2026-03-07 19:45:00+00,-7.292,0,6.766,9.7,268.5,14.13
TARM,2026-03-07 19:30:00+00,-7.418,0,7.022,9.51,269.0,14.13
TARM,2026-03-07 19:15:00+00,-7.278,0,7.174,10.07,269.1,14.13
TARM,2026-03-07 19:00:00+00,-7.123,0,7.08,9.39,269.1,14.13
TARM,2026-03-07 18:45:00+00,-7.362,0,6.96,8.58,263.8,14.13
TARM,2026-03-07 18:30:00+00,-7.187,0,6.388,9.25,264.9,14.13
TARM,2026-03-07 18:15:00+00,-7.088,0,5.938,8.19,266.8,14.13
TARM,2026-03-07 18:00:00+00,-7.327,0,7.172,9.53,270.9,14.13
TARM,2026-03-07 17:45:00+00,-7.858,0,6.855,8.84,273.2,14.13
TARM,2026-03-07 17:30:00+00,-7.861,0,7.119,9.53,275.0,14.13
TARM,2026-03-07 17:15:00+00,-8.13,0,8.4,10.29,262.3,14.13
TARM,2026-03-07 17:00:00+00,-8.3,0,8.54,10.8,267.4,14.12
TARM,2026-03-07 16:45:00+00,-8.31,0,8.76,10.82,269.1,14.13
TARM,2026-03-07 16:30:00+00,-8.43,0,8.62,10.68,278.8,14.13
TARM,2026-03-07 16:15:00+00,-8.4,0,8.99,11.19,279.6,14.13
TARM,2026-03-07 16:00:00+00,-8.34,0,8.47,10.92,267.8,14.13
TARM,2026-03-07 15:45:00+00,-8.19,0,7.847,9.72,252.9,14.13
TARM,2026-03-07 15:30:00+00,-8.35,0,6.765,9.47,251.5,14.13
TARM,2026-03-07 15:15:00+00,-8.43,0,5.618,8.04,247.1,14.13
TARM,2026-03-07 15:00:00+00,-8.75,0,5.332,6.331,241.2,14.13
TARM,2026-03-07 14:45:00+00,-8.9,0,5.561,7.193,243.9,14.13
TARM,2026-03-07 14:30:00+00,-8.99,0,6.147,8.02,242.8,14.13
TARM,2026-03-07 14:15:00+00,-9.26,0,5.202,6.566,247.5,14.13
TARM,2026-03-07 14:00:00+00,-8.56,0,6.435,8.57,259.5,14.13
TARM,2026-03-07 13:45:00+00,-9.1,0,6.931,8.8,252.2,14.13
TARM,2026-03-07 13:30:00+00,-9.35,0,6.238,8.45,261.9,14.13
TARM,2026-03-07 13:15:00+00,-9.77,0,5.714,7.252,254.2,14.13
TARM,2026-03-07 13:00:00+00,-9.95,0,6.107,7.82,234.1,14.13
TARM,2026-03-07 12:45:00+00,-9.85,0,6.653,8.43,227.3,14.13
TARM,2026-03-07 12:30:00+00,-10.49,0,5.125,7.311,245.0,14.13
TARM,2026-03-07 12:15:00+00,-10.27,0,4.684,6.546,231.3,14.13
TARM,2026-03-07 12:00:00+00,-10.42,0,4.946,6.331,228.0,14.13
TARM,2026-03-07 11:45:00+00,-10.9,0,4.858,5.743,226.2,14.13
TARM,2026-03-07 11:30:00+00,-11.21,0,4.94,5.664,236.8,14.13
TARM,2026-03-07 11:15:00+00,-11.22,0,4.503,5.919,235.6,14.13
TARM,2026-03-07 11:00:00+00,-11.36,0,4.402,5.664,240.9,14.11
TARM,2026-03-07 10:45:00+00,-10.98,0,4.185,5.586,252.0,14.13
TARM,2026-03-07 10:30:00+00,-10.21,0,4.694,6.233,234.9,14.13
TARM,2026-03-07 10:15:00+00,-9.97,0,4.882,6.566,239.7,14.13
TARM,2026-03-07 10:00:00+00,-10.89,0,4.233,6.409,235.1,14.13
TARM,2026-03-07 09:45:00+00,-10.53,0,4.878,8.57,220.1,14.14
TARM,2026-03-07 09:30:00+00,-10.82,0,4.606,7.193,232.0,14.14
TARM,2026-03-07 09:15:00+00,-11.03,0,5.2,6.782,224.3,14.14
TARM,2026-03-07 09:00:00+00,-11.89,0,5.221,7.624,225.8,13.77
TARM,2026-03-07 08:45:00+00,-12.1,0,5.25,9.02,220.4,13.5
TARM,2026-03-07 08:30:00+00,-13.05,0,4.702,6.899,237.6,13.46
TARM,2026-03-07 08:15:00+00,-12.18,0,6.205,9.04,233.4,13.46
TARM,2026-03-07 08:00:00+00,-13.31,0,4.786,8.11,235.1,13.45
