symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
CAAM,2026-04-11 08:30:00+00,-19.8,30.58,5.369328,6.362712,309.2,,0.003,12.88
CAAM,2026-04-11 08:15:00+00,-19.45,29.63,5.08356,7.16364,308.9,,0.001,12.89
CAAM,2026-04-11 08:00:00+00,-19.65,33.19,3.541968,6.438528,310.8,,0.001,12.89
CAAM,2026-04-11 07:45:00+00,-20.46,34.14,3.7985759,4.8386164,309.4,,0,12.89
CAAM,2026-04-11 07:30:00+00,-20.31,33.17,4.2768,6.401592,308.4,,0.002,12.9
CAAM,2026-04-11 07:15:00+00,-19.86,32.05,4.823064,6.7068,306.3,,0.002,12.9
CAAM,2026-04-11 07:00:00+00,-20.59,35.81,3.660552,6.135264,308.3,,0.002,12.9
CAAM,2026-04-11 06:45:00+00,-21.01,36.72,3.728592,6.819552,302.7,,0.01,12.91
CAAM,2026-04-11 06:30:00+00,-20.43,34.51,3.866616,5.524848,299,,0.056,12.91
CAAM,2026-04-11 06:15:00+00,-20.3,36.33,4.212648,6.020568,309.7,,0.186,12.92
CAAM,2026-04-11 06:00:00+00,-20.67,36.14,4.272912,5.295456,308.3,,0.536,12.93
CAAM,2026-04-11 05:45:00+00,-19.84,33.42,5.0544,8.763552,307.2,,1.169,12.93
CAAM,2026-04-11 05:30:00+00,-20,34.35,5.077728,8.040384,308.9,,2.181,12.95
CAAM,2026-04-11 05:15:00+00,-20.53,36.75,4.3079042,5.485968,307.1,,3.582,12.95
CAAM,2026-04-11 05:00:00+00,-20.37,36.03,4.117392,5.334336,308.1,,5.302,12.96
CAAM,2026-04-11 04:45:00+00,-20.33,37.35,4.521744,5.334336,309.7,,7.201,12.97
CAAM,2026-04-11 04:30:00+00,-20.25,37.02,4.3448396,5.524848,308.7,,9.11,12.98
CAAM,2026-04-11 04:15:00+00,-19.93,35.83,5.5715036,7.62048,310.3,,10.94,12.99
CAAM,2026-04-11 04:00:00+00,-20.13,36.25,4.531464,6.782616,307.1,,12.68,13
CAAM,2026-04-11 03:45:00+00,-20.39,38.1,3.108456,5.2585196,303.1,,14.29,13.01
CAAM,2026-04-11 03:30:00+00,-20.34,37.5,3.802464,5.75424,302.9,,15.76,13.02
CAAM,2026-04-11 03:15:00+00,-20.2,37.48,3.23676,5.600664,300.9,,17.07,13.03
CAAM,2026-04-11 03:00:00+00,-19.54,34.15,4.346784,8.53416,304.7,,18.24,13.03
CAAM,2026-04-11 02:45:00+00,-19.47,34.66,5.90004,9.449784,307,,19.24,13.03
CAAM,2026-04-11 02:30:00+00,-19.94,39.05,3.85884,7.12476,306.3,,20.09,13.04
CAAM,2026-04-11 02:15:00+00,-20.68,43.77,4.156272,5.71536,302.2,,20.8,13.04
CAAM,2026-04-11 02:00:00+00,-19.74,37.41,6.2693996,11.92644,300.3,,21.39,13.04
CAAM,2026-04-11 01:45:00+00,-20.22,42.26,5.635656,8.878248,301.7,,21.84,13.04
CAAM,2026-04-11 01:30:00+00,-19.93,41.61,5.019408,9.640296,299.7,,22.18,13.04
CAAM,2026-04-11 01:15:00+00,-19.91,41.55,4.129056,8.992944,299.4,,22.47,13.03
CAAM,2026-04-11 01:00:00+00,-19.27,41.83,4.758912,7.429968,309,,22.61,13.03
CAAM,2026-04-11 00:45:00+00,-19.94,43.36,5.033016,8.53416,303.5,,22.46,13.02
CAAM,2026-04-11 00:30:00+00,-19.79,47.84,4.2282,7.429968,305.6,,22.45,12.99
CAAM,2026-04-11 00:15:00+00,-20,55.59,4.2515283,5.295456,307.7,,23.96,13.01
CAAM,2026-04-11 00:00:00+00,-19.9,56.9,4.4362082,5.71536,307.5,,25.93,13.03
CAAM,2026-04-10 23:45:00+00,-19.17,54.48,3.652776,4.648104,307.8,,27.58,13.02
CAAM,2026-04-10 23:30:00+00,-19.11,55.88,2.871288,4.152384,310.7,,22.56,12.98
CAAM,2026-04-10 23:15:00+00,-19.4,59.24,2.9179442,4.686984,311,,18.02,12.97
CAAM,2026-04-10 23:00:00+00,-19.5,59.69,2.704104,4.7239203,311.1,,16.82,12.96
CAAM,2026-04-10 22:45:00+00,-19.52,62.52,2.6885521,3.505032,311.7,,15.39,12.95
CAAM,2026-04-10 22:30:00+00,-19.87,64.63,3.874392,4.8386164,311.5,,13.7,12.94
CAAM,2026-04-10 22:15:00+00,-19.36,65.9,2.762424,4.611168,309.7,,11.93,12.93
CAAM,2026-04-10 22:00:00+00,-19.92,68.73,3.12012,5.182704,312.5,,10.14,12.93
CAAM,2026-04-10 21:45:00+00,-20.14,69.31,1.54548,2.85768,305.4,,8.09,12.92
CAAM,2026-04-10 21:30:00+00,-19.94,69.71,2.608848,3.658608,310.1,,6.066,12.91
CAAM,2026-04-10 21:15:00+00,-20.27,70.82,3.814128,5.21964,310.5,,4.175,12.91
CAAM,2026-04-10 21:00:00+00,-20.46,71.62,3.12012,5.334336,310,,2.653,12.91
CAAM,2026-04-10 20:45:00+00,-20.1,70.35,1.910952,3.505032,290.5,,1.534,12.91
CAAM,2026-04-10 20:30:00+00,-20.29,70.58,2.120904,2.972376,208.6,,0.781,12.91
CAAM,2026-04-10 20:15:00+00,-19.9,69.57,2.091744,3.543912,215,,0.309,12.91
CAAM,2026-04-10 20:00:00+00,-20.36,74.84,1.811808,3.505032,310.3,,0.101,12.91
CAAM,2026-04-10 19:45:00+00,-20.38,74.06,2.239488,3.658608,301.8,,0.029,12.91
CAAM,2026-04-10 19:30:00+00,-20.2,74.51,2.395008,4.9921923,300.4,,0.005,12.91
CAAM,2026-04-10 19:15:00+00,-20.28,74.47,3.160944,5.21964,302.3,,0.003,12.91
CAAM,2026-04-10 19:00:00+00,-20,74.25,2.698272,3.961872,302.7,,0.002,12.92
CAAM,2026-04-10 18:45:00+00,-20.04,74.38,3.203712,4.80168,306.1,,0.003,12.91
CAAM,2026-04-10 18:30:00+00,-20.37,74.69,4.46148,6.362712,310.6,,0.001,12.92
CAAM,2026-04-10 18:15:00+00,-20.46,76.21,5.52096,9.56448,302.7,,0.002,12.92
CAAM,2026-04-10 18:00:00+00,-20.59,77.08,4.8774962,7.772112,303.8,,0.002,12.92
CAAM,2026-04-10 17:45:00+00,-21.28,77.77,4.65588,5.524848,308,,0.001,12.92
CAAM,2026-04-10 17:30:00+00,-20.28,76.41,3.190104,4.686984,310.2,,0,12.93
CAAM,2026-04-10 17:15:00+00,-20.56,78.08,1.203336,2.628288,313.9,,0.001,12.93
CAAM,2026-04-10 17:00:00+00,-20.71,78.63,2.49804,3.580848,312.9,,0.002,12.93
CAAM,2026-04-10 16:45:00+00,-20.97,78.26,2.515536,4.533408,305.1,,0.001,12.93
CAAM,2026-04-10 16:30:00+00,-20.41,77.92,2.888784,4.611168,309.3,,0.001,12.93
CAAM,2026-04-10 16:15:00+00,-21.27,82.2,1.6854479,2.2472641,316.9,,0,12.93
CAAM,2026-04-10 16:00:00+00,-22.07,80.9,3.046248,5.75424,309.3,,0,12.94
CAAM,2026-04-10 15:45:00+00,-21.12,82.1,3.808296,4.914432,35.36,,0,12.94
CAAM,2026-04-10 15:30:00+00,-20.46,73.99,4.686984,6.020568,274.7,,0,12.94
CAAM,2026-04-10 15:15:00+00,-19.39,74.48,1.718496,3.81024,351.1,,0.001,12.94
CAAM,2026-04-10 15:00:00+00,-19.49,75.98,4.131,5.7911763,312,,0,12.94
CAAM,2026-04-10 14:45:00+00,-19.67,75.83,4.340952,5.830056,312.6,,0,12.95
CAAM,2026-04-10 14:30:00+00,-19.66,77.33,2.336688,3.580848,309.7,,0,12.94
CAAM,2026-04-10 14:15:00+00,-19.89,78.09,3.730536,5.0680084,310.2,,0.001,12.95
CAAM,2026-04-10 14:00:00+00,-19.85,79.69,3.28536,4.4206557,309.6,,0,12.95
CAAM,2026-04-10 13:45:00+00,-19.85,79.39,3.5691838,4.9921923,312.6,,0.001,12.95
CAAM,2026-04-10 13:30:00+00,-19.67,81.2,2.25504,3.580848,308.7,,0.002,12.95
CAAM,2026-04-10 13:15:00+00,-19.8,81.4,2.665224,4.000752,308.2,,0.001,12.96
CAAM,2026-04-10 13:00:00+00,-19.95,80.9,2.970432,3.7713602,311.4,,0,12.96
CAAM,2026-04-10 12:45:00+00,-19.67,81,2.165616,2.933496,308.2,,0,12.96
CAAM,2026-04-10 12:30:00+00,-19.55,81.1,2.142288,3.468096,308.8,,0,12.96
CAAM,2026-04-10 12:15:00+00,-19.84,80.4,1.211112,2.4377759,311.3,,0,12.96
CAAM,2026-04-10 12:00:00+00,-20.03,80.7,2.6516159,4.533408,307.6,,0,12.96
CAAM,2026-04-10 11:45:00+00,-20.14,82.4,1.582416,3.961872,307.2,,0,12.97
CAAM,2026-04-10 11:30:00+00,-20.24,81.4,3.792744,5.182704,307.2,,0,12.97
CAAM,2026-04-10 11:15:00+00,-19.43,80.8,3.267864,6.325776,305.9,,0,12.97
CAAM,2026-04-10 11:00:00+00,-18.61,76.09,3.473928,4.8774962,235.8,,0,12.97
CAAM,2026-04-10 10:45:00+00,-17.28,66.54,3.67416,4.496472,163.7,,0,12.97
CAAM,2026-04-10 10:30:00+00,-16.5,63.15,2.746872,4.230144,301.9,,0,12.97
CAAM,2026-04-10 10:15:00+00,-15.9,62.19,3.182328,4.611168,319.6,,0,12.98
CAAM,2026-04-10 10:00:00+00,-16.18,61.16,3.5575202,5.21964,307.8,,0,12.98
CAAM,2026-04-10 09:45:00+00,-16.36,62.19,5.128272,6.401592,310.7,,0,12.98
CAAM,2026-04-10 09:30:00+00,-15.76,53.92,4.084344,5.75424,305.5,,0,12.98
CAAM,2026-04-10 09:15:00+00,-13.96,40.06,1.168344,2.5524719,294.8,,0,12.98
CAAM,2026-04-10 09:00:00+00,-13.53,38.34,2.892672,7.696296,297.5,,0,12.98
CAAM,2026-04-10 08:45:00+00,-12.79,35.92,4.331232,9.335088,304.3,,0,12.99
CAAM,2026-04-10 08:30:00+00,-13.03,37.94,4.696704,8.4583435,299.3,,0,12.98
CAAM,2026-04-10 08:15:00+00,-12.48,36.19,5.081616,10.287647,300.5,,0.001,12.99
CAAM,2026-04-10 08:00:00+00,-11.9,34.86,7.923744,13.907375,307.2,,0,12.99
CAAM,2026-04-10 07:45:00+00,-12.21,37.14,10.110744,16.34904,302.6,,0.001,12.99
CAAM,2026-04-10 07:30:00+00,-12.06,36.06,10.975823,17.63208,303.1,,0.002,12.99
CAAM,2026-04-10 07:15:00+00,-11.53,33.41,16.562881,23.619598,301.1,,0.002,13
CAAM,2026-04-10 07:00:00+00,-11.21,32.31,16.44624,26.749441,302.5,,0.007,13
CAAM,2026-04-10 06:45:00+00,-11.17,32.6,16.951681,23.69736,300.4,,0.025,13
CAAM,2026-04-10 06:30:00+00,-11.59,34.63,15.68808,22.90032,301.9,,0.088,13.01
CAAM,2026-04-10 06:15:00+00,-11.44,33.78,16.038,23.28912,301.4,,0.31,13.01
CAAM,2026-04-10 06:00:00+00,-11.4,32.73,17.1072,29.29608,303.1,,0.809,13.02
CAAM,2026-04-10 05:45:00+00,-11.22,31.85,18.70128,32.77584,302.2,,1.66,13.03
CAAM,2026-04-10 05:30:00+00,-11.23,32.2,19.44,31.24008,302.9,,2.92,13.03
CAAM,2026-04-10 05:15:00+00,-11.11,32.29,19.65384,32.77584,302.3,,4.56,13.04
CAAM,2026-04-10 05:00:00+00,-11.2,32.12,19.57608,31.473362,301.5,,6.457,13.05
CAAM,2026-04-10 04:45:00+00,-11.42,33.58,19.36224,28.05192,301.3,,8.43,13.06
CAAM,2026-04-10 04:30:00+00,-11.68,34.96,21.131279,27.663118,301.5,,10.34,13.07
CAAM,2026-04-10 04:15:00+00,-11.78,34.9,22.78368,30.20976,301.7,,12.17,13.07
CAAM,2026-04-10 04:00:00+00,-11.86,35.82,20.33424,30.28752,300.5,,13.87,13.08
CAAM,2026-04-10 03:45:00+00,-11.77,35.95,19.51776,28.34352,301,,15.43,13.09
CAAM,2026-04-10 03:30:00+00,-11.78,35.63,20.3148,30.01536,300.4,,16.86,13.09
CAAM,2026-04-10 03:15:00+00,-11.76,34.87,21.2868,28.92672,301.9,,18.13,13.1
CAAM,2026-04-10 03:00:00+00,-11.83,35.26,21.94776,27.507599,301.9,,19.27,13.1
CAAM,2026-04-10 02:45:00+00,-11.82,35.31,19.75104,25.25256,302.2,,20.26,13.1
CAAM,2026-04-10 02:30:00+00,-11.91,35.39,20.68416,26.10792,302.1,,21.15,13.1
CAAM,2026-04-10 02:15:00+00,-11.82,35.41,20.13984,27.06048,301.8,,21.91,13.1
CAAM,2026-04-10 02:00:00+00,-11.87,36.18,20.3148,25.15536,301.2,,22.59,13.1
CAAM,2026-04-10 01:45:00+00,-11.85,35.66,21.092402,25.68024,301.6,,23.33,13.09
CAAM,2026-04-10 01:30:00+00,-11.78,36.24,20.33424,25.291441,302.2,,24.04,13.09
CAAM,2026-04-10 01:15:00+00,-11.83,36.19,19.36224,24.0084,301.2,,24.53,13.09
CAAM,2026-04-10 01:00:00+00,-11.96,35.76,22.492079,28.9656,301.8,,24.9,13.08
CAAM,2026-04-10 00:45:00+00,-11.8,35.52,21.42288,26.98272,302,,25.65,13.07
CAAM,2026-04-10 00:30:00+00,-11.84,35.63,20.27592,24.92208,301.2,,27.34,13.06
CAAM,2026-04-10 00:15:00+00,-11.72,36.2,21.81168,25.99128,300.8,,27.83,13.06
CAAM,2026-04-10 00:00:00+00,-11.55,35.62,20.10096,25.038721,299.9,,25.74,13.06
CAAM,2026-04-09 23:45:00+00,-11.57,36.08,19.381681,24.84432,300.3,,22.66,13.05
CAAM,2026-04-09 23:30:00+00,-11.38,35.8,15.746401,21.034079,301.7,,20.38,13.04
CAAM,2026-04-09 23:15:00+00,-11.21,34.78,16.54344,23.930641,300.3,,19.84,13.03
CAAM,2026-04-09 23:00:00+00,-10.87,34.74,17.94312,23.69736,297.8,,19.09,13.02
CAAM,2026-04-09 22:45:00+00,-10.74,34.92,18.2736,24.96096,299.1,,17.7,13.01
CAAM,2026-04-09 22:30:00+00,-10.94,34.91,21.42288,27.021599,301.1,,15.81,13.01
CAAM,2026-04-09 22:15:00+00,-11.09,35.08,21.42288,26.94384,301.3,,12.17,13
CAAM,2026-04-09 22:00:00+00,-10.7,33.58,21.07296,29.646,302.2,,8.21,12.99
CAAM,2026-04-09 21:45:00+00,-10.94,34.84,20.76192,26.28288,301.9,,6.386,12.99
CAAM,2026-04-09 21:30:00+00,-10.98,35.47,21.42288,26.94384,301.4,,5.197,12.98
CAAM,2026-04-09 21:15:00+00,-10.8,33.96,20.97576,26.71056,301,,3.638,12.98
CAAM,2026-04-09 21:00:00+00,-10.99,35.3,19.61496,23.65848,300.6,,2.271,12.98
CAAM,2026-04-09 20:45:00+00,-11.09,35.61,19.36224,23.328,300.1,,1.331,12.97
CAAM,2026-04-09 20:30:00+00,-10.78,34.22,20.023201,25.79688,300.4,,0.706,12.97
CAAM,2026-04-09 20:15:00+00,-10.61,33.43,21.384,28.0908,301.6,,0.298,12.97
CAAM,2026-04-09 20:00:00+00,-10.34,32.22,24.436079,29.56824,301.6,,0.094,12.97
CAAM,2026-04-09 19:45:00+00,-10.25,32.49,23.96952,30.3264,302.2,,0.028,12.97
CAAM,2026-04-09 19:30:00+00,-10.23,32.5,25.038721,32.30928,302.2,,0.006,12.97
CAAM,2026-04-09 19:15:00+00,-10.06,31.78,25.038721,33.106323,302.3,,0.002,12.96
CAAM,2026-04-09 19:00:00+00,-10.08,31.87,27.15768,33.3396,303.2,,0.001,12.97
CAAM,2026-04-09 18:45:00+00,-10.24,31.88,25.174799,34.05888,303.3,,0.001,12.96
CAAM,2026-04-09 18:30:00+00,-10.35,32.32,26.41896,34.05888,302.5,,0.002,12.96
CAAM,2026-04-09 18:15:00+00,-10.48,32.6,27.83808,34.64208,302.1,,0.002,12.96
CAAM,2026-04-09 18:00:00+00,-10.46,31.97,27.274319,34.64208,302.1,,0.001,12.96
CAAM,2026-04-09 17:45:00+00,-10.36,31.87,27.37152,34.97256,302.3,,0.001,12.96
CAAM,2026-04-09 17:30:00+00,-10.06,30.96,25.291441,32.34816,302.8,,0.001,12.96
CAAM,2026-04-09 17:15:00+00,-10.03,30.5,24.86376,32.425922,302.2,,0.002,12.96
CAAM,2026-04-09 17:00:00+00,-10.1,30.45,25.33032,34.36992,303.5,,0.001,12.95
CAAM,2026-04-09 16:45:00+00,-10.34,31.27,24.8832,31.628881,303.5,,0.001,12.96
CAAM,2026-04-09 16:30:00+00,-10.4,31.51,25.01928,31.90104,303.2,,0.002,12.95
CAAM,2026-04-09 16:15:00+00,-10.36,30.7,25.31088,32.8536,303.3,,0.001,12.95
CAAM,2026-04-09 16:00:00+00,-10.56,31.09,24.35832,33.22296,303.4,,0.002,12.95
CAAM,2026-04-09 15:45:00+00,-10.56,30.1,26.205118,35.05032,303.6,,0.001,12.95
CAAM,2026-04-09 15:30:00+00,-10.74,30.59,26.263441,34.33104,304.2,,0,12.95
CAAM,2026-04-09 15:15:00+00,-11.11,31.32,25.23312,31.7844,302.9,,0.001,12.95
CAAM,2026-04-09 15:00:00+00,-11.03,30.5,26.47728,34.97256,303.1,,0.001,12.95
CAAM,2026-04-09 14:45:00+00,-11.07,30.24,28.0908,34.48656,304.6,,0.001,12.94
CAAM,2026-04-09 14:30:00+00,-11.38,31.28,27.58536,37.422,302.1,,0.001,12.95
CAAM,2026-04-09 14:15:00+00,-11.46,30.89,27.58536,35.244717,300.6,,0.001,12.94
CAAM,2026-04-09 14:00:00+00,-11.44,30.83,27.13824,33.8256,302.1,,0.001,12.94
CAAM,2026-04-09 13:45:00+00,-11.43,30.68,26.73,34.64208,303.1,,0.001,12.94
CAAM,2026-04-09 13:30:00+00,-11.25,29.96,26.76888,32.54256,306,,0,12.94
CAAM,2026-04-09 13:15:00+00,-11.03,28.58,28.0908,35.555763,306.1,,0,12.93
CAAM,2026-04-09 13:00:00+00,-10.69,28.46,26.788319,34.64208,305.9,,0.001,12.94
CAAM,2026-04-09 12:45:00+00,-11.14,29.09,26.73,32.620323,304.3,,0.001,12.93
CAAM,2026-04-09 12:30:00+00,-11.1,29.16,25.05816,31.59,306.1,,0.001,12.93
CAAM,2026-04-09 12:15:00+00,-11.36,29.97,24.51384,31.356718,306.6,,0.002,12.93
CAAM,2026-04-09 12:00:00+00,-11.16,29.15,25.758,34.97256,307.1,,0.001,12.93
CAAM,2026-04-09 11:45:00+00,-11.53,30.16,26.47728,32.8536,307.1,,0.001,12.93
CAAM,2026-04-09 11:30:00+00,-11.56,31.44,25.563599,34.097763,306.9,,0.002,12.93
CAAM,2026-04-09 11:15:00+00,-12.04,32.54,25.15536,31.95936,305.1,,0.002,12.92
CAAM,2026-04-09 11:00:00+00,-11.98,33.27,25.89408,32.19264,305.3,,0.002,12.93
CAAM,2026-04-09 10:45:00+00,-12.3,33.66,25.33032,30.48192,306.9,,0.001,12.92
CAAM,2026-04-09 10:30:00+00,-12.22,33.83,26.41896,33.942238,306.8,,0.001,12.92
CAAM,2026-04-09 10:15:00+00,-12.38,33.85,23.63904,29.918161,305.8,,0.002,12.92
CAAM,2026-04-09 10:00:00+00,-12.17,32.95,23.15304,31.162321,305.2,,0.001,12.92
CAAM,2026-04-09 09:45:00+00,-12.6,33.97,23.77512,29.8404,305,,0.002,12.92
CAAM,2026-04-09 09:30:00+00,-12.92,34.86,25.64136,31.162321,306.1,,0,12.92
CAAM,2026-04-09 09:15:00+00,-13.08,34.19,26.59392,33.30072,302.1,,0.001,12.92
CAAM,2026-04-09 09:00:00+00,-13.06,33.47,25.68024,32.69808,304.7,,0.002,12.92
CAAM,2026-04-09 08:45:00+00,-13.34,33.96,24.688799,30.94848,306.2,,0.002,12.92
CAAM,2026-04-09 08:30:00+00,-13.6,33.77,24.9804,31.512238,304.9,,0.001,12.92
CAAM,2026-04-09 08:15:00+00,-13.77,33.67,22.08384,30.87072,304.2,,0.002,12.92
CAAM,2026-04-09 08:00:00+00,-14.07,32.02,22.006079,28.92672,303.2,,0.001,12.92
CAAM,2026-04-09 07:45:00+00,-14.19,31.33,20.48976,27.46872,306.4,,0.003,12.92
CAAM,2026-04-09 07:30:00+00,-14.01,29.66,21.50064,28.11024,306,,0.003,12.93
CAAM,2026-04-09 07:15:00+00,-14.28,28.61,21.07296,26.06904,304.8,,0.01,12.93
CAAM,2026-04-09 07:00:00+00,-14.56,28.76,20.76192,27.3132,302.8,,0.017,12.93
CAAM,2026-04-09 06:45:00+00,-14.92,28.53,20.7036,26.6328,302.6,,0.05,12.94
CAAM,2026-04-09 06:30:00+00,-14.93,27.75,22.31712,28.42128,302.5,,0.158,12.94
CAAM,2026-04-09 06:15:00+00,-15.31,28.06,23.814,29.00448,302.2,,0.486,12.95
CAAM,2026-04-09 06:00:00+00,-15.33,27.79,22.978079,28.9656,301.4,,1.09,12.96
CAAM,2026-04-09 05:45:00+00,-15.22,26.91,23.40576,30.404161,300.8,,2.093,12.97
CAAM,2026-04-09 05:30:00+00,-15.52,26.46,23.85288,29.80152,303.5,,3.273,12.97
CAAM,2026-04-09 05:15:00+00,-15.83,27.23,23.85288,29.684881,303.5,,5.093,12.99
CAAM,2026-04-09 05:00:00+00,-15.96,26.97,23.619598,29.87928,302.7,,6.496,13
CAAM,2026-04-09 04:45:00+00,-15.98,26.77,21.40344,27.46872,303.2,,9.08,13.01
CAAM,2026-04-09 04:30:00+00,-16.46,27.96,20.62584,29.218319,303.1,,15.89,13.03
CAAM,2026-04-09 04:15:00+00,-16.78,28.43,22.62816,30.132,302.8,,20.3,13.04
CAAM,2026-04-09 04:00:00+00,-16.93,27.96,21.98664,28.01304,303,,21.66,13.04
CAAM,2026-04-09 03:45:00+00,-17.11,27.9,22.78368,30.404161,302.7,,29.44,13.05
CAAM,2026-04-09 03:30:00+00,-17.45,28.67,21.384,27.663118,303.3,,25.44,13.04
CAAM,2026-04-09 03:15:00+00,-17.74,28.93,21.11184,27.77976,302.7,,20.94,13.04
CAAM,2026-04-09 03:00:00+00,-17.84,28.92,21.88944,29.4516,303,,21.89,13.04
CAAM,2026-04-09 02:45:00+00,-18.03,28.67,21.69504,27.62424,303.4,,22.68,13.04
CAAM,2026-04-09 02:30:00+00,-18.27,29.06,22.842,30.48192,302.9,,23.3,13.03
CAAM,2026-04-09 02:15:00+00,-18.32,28.45,24.4944,30.55968,302.6,,23.76,13.03
CAAM,2026-04-09 02:00:00+00,-18.68,30.08,23.38632,29.2572,301.9,,24.05,13.03
CAAM,2026-04-09 01:45:00+00,-18.96,30.5,23.63904,31.706638,301.5,,24.36,13.02
CAAM,2026-04-09 01:30:00+00,-19.19,31.19,24.24168,29.87928,302.3,,24.59,13.02
CAAM,2026-04-09 01:15:00+00,-19.45,31.65,23.96952,30.63744,302.6,,24.75,13.01
CAAM,2026-04-09 01:00:00+00,-19.48,31.42,24.591599,31.31784,302.3,,24.82,13
CAAM,2026-04-09 00:45:00+00,-19.69,31.54,23.73624,28.693441,302.3,,24.71,12.99
CAAM,2026-04-09 00:30:00+00,-19.92,32.98,22.99752,29.957039,301.4,,24.46,12.97
CAAM,2026-04-16 00:15:00+00,-15.89,26.61,3.934656,5.563728,313.4,,15.87,12.89
CAAM,2026-04-16 00:00:00+00,-16.01,26.51,2.968488,4.230144,309.4,,15.22,12.9
CAAM,2026-04-15 23:45:00+00,-16.23,27.04,2.451384,3.695544,307.1,,14.41,12.9
CAAM,2026-04-15 23:30:00+00,-16.06,27.36,4.175712,5.21964,308.4,,13.46,12.89
CAAM,2026-04-15 23:15:00+00,-16.29,28.07,4.372056,5.600664,310.9,,12.31,12.88
CAAM,2026-04-15 23:00:00+00,-17.42,29.8,3.448656,5.485968,303.8,,10.99,12.87
CAAM,2026-04-15 22:45:00+00,-17.04,29.24,3.56724,5.2585196,306.8,,9.54,12.87
CAAM,2026-04-15 22:30:00+00,-17.87,32.13,4.25736,8.1162,305.7,,7.967,12.86
CAAM,2026-04-15 22:15:00+00,-19.36,36.33,6.228576,9.220392,301.7,,6.361,12.86
CAAM,2026-04-15 22:00:00+00,-18.82,33.42,4.8172317,7.849872,299.6,,4.683,12.85
CAAM,2026-04-15 21:45:00+00,-17.85,31.31,4.5742316,8.040384,302.9,,3.11,12.85
CAAM,2026-04-15 21:30:00+00,-18.48,33.21,4.716144,9.56448,303.8,,1.931,12.84
CAAM,2026-04-15 21:15:00+00,-17.86,30.19,5.57928,10.668672,301.5,,1.074,12.84
CAAM,2026-04-15 21:00:00+00,-17.02,29.41,6.3666,10.744488,305.6,,0.495,12.84
CAAM,2026-04-15 20:45:00+00,-18.57,31.59,5.369328,9.259272,300,,0.196,12.83
CAAM,2026-04-15 20:30:00+00,-17.22,29.33,6.734016,12.307464,302.8,,0.059,12.83
CAAM,2026-04-15 20:15:00+00,-18.66,30.99,5.295456,9.640296,305.1,,0.019,12.84
CAAM,2026-04-15 20:00:00+00,-17.06,27.45,6.516288,9.677233,304.6,,0.009,12.83
CAAM,2026-04-15 19:45:00+00,-16.9,26.83,5.567616,9.830809,305.5,,0.005,12.83
CAAM,2026-04-15 19:30:00+00,-16.75,27.46,6.533784,11.735929,306.5,,0.003,12.83
CAAM,2026-04-15 19:15:00+00,-19.16,33.27,4.648104,8.497224,305.9,,0,12.83
CAAM,2026-04-15 19:00:00+00,-17.47,26.95,4.0318556,7.735176,304.1,,0.001,12.83
CAAM,2026-04-15 18:45:00+00,-16.54,25.91,6.49296,9.7549925,305.8,,0.001,12.83
CAAM,2026-04-15 18:30:00+00,-17.21,27.56,4.982472,6.7437363,306.7,,0.001,12.83
CAAM,2026-04-15 18:15:00+00,-17.07,27.34,4.819176,7.315272,307.2,,0.001,12.82
CAAM,2026-04-15 18:00:00+00,-17.12,27.82,5.866992,8.4583435,309.2,,0.001,12.83
CAAM,2026-04-15 17:45:00+00,-17.47,27.16,4.949424,8.001504,307.5,,0.002,12.82
CAAM,2026-04-15 17:30:00+00,-16.65,26.03,6.3840957,10.136017,307.2,,0.001,12.82
CAAM,2026-04-15 17:15:00+00,-17.63,27.69,5.285736,7.429968,307,,0,12.82
CAAM,2026-04-15 17:00:00+00,-17.02,26.46,5.1652083,8.07732,308.7,,0.001,12.82
CAAM,2026-04-15 16:45:00+00,-16.71,25.16,7.237512,9.98244,307.4,,0.002,12.82
CAAM,2026-04-15 16:30:00+00,-16.31,24.41,6.45408,11.088576,306.9,,0.002,12.82
CAAM,2026-04-15 16:15:00+00,-18.02,28.63,4.893048,7.048944,303.4,,0.001,12.82
CAAM,2026-04-15 16:00:00+00,-16.84,24.25,6.43464,9.105696,303.1,,0.003,12.82
CAAM,2026-04-15 15:45:00+00,-16.54,25.07,5.816448,10.02132,308.3,,0.003,12.82
CAAM,2026-04-15 15:30:00+00,-17.33,26.78,6.1177683,9.183456,308.6,,0.003,12.81
CAAM,2026-04-15 15:15:00+00,-17.23,26.26,5.091336,8.53416,308,,0.004,12.81
CAAM,2026-04-15 15:00:00+00,-17.55,27.14,4.2768,6.66792,308,,0.002,12.82
CAAM,2026-04-15 14:45:00+00,-18.48,28.97,3.17844,5.410152,303.8,,0.001,12.81
CAAM,2026-04-15 14:30:00+00,-20.17,33.31,5.3732157,7.9256883,303.6,,0,12.81
CAAM,2026-04-15 14:15:00+00,-19.45,30.74,6.3141117,8.687736,304.8,,0.001,12.82
CAAM,2026-04-15 14:00:00+00,-18.69,28.58,7.13448,9.220392,305.9,,0.002,12.81
CAAM,2026-04-15 13:45:00+00,-18.29,28.54,6.088608,8.267832,308.9,,0.001,12.81
CAAM,2026-04-15 13:30:00+00,-18.11,28,4.601448,6.401592,308.8,,0.001,12.81
