symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
EXEM,2026-04-10 08:00:00+00,-15.25,44.24,2.40084,5.0291276,95.1,,0.002,12.91
EXEM,2026-04-10 07:45:00+00,-14.03,41.2,1.251936,3.4292161,174.4,,0.001,12.92
EXEM,2026-04-10 07:30:00+00,-14.74,43.8,0.414072,2.591352,297.3,,0.003,12.92
EXEM,2026-04-10 07:15:00+00,-14.16,41.29,1.4074559,5.600664,173.8,,0.004,12.93
EXEM,2026-04-10 07:00:00+00,-13.91,42.12,1.502712,6.362712,137.5,,0.005,12.93
EXEM,2026-04-10 06:45:00+00,-13.28,38.91,1.6796161,4.7239203,195.2,,0.024,12.93
EXEM,2026-04-10 06:30:00+00,-12.2,37.67,2.00232,5.2585196,228.4,,0.08,12.94
EXEM,2026-04-10 06:15:00+00,-13.18,39.91,2.464992,4.4206557,291.8,,0.254,12.94
EXEM,2026-04-10 06:00:00+00,-11.8,34.53,7.097544,11.354904,221.5,,0.658,12.95
EXEM,2026-04-10 05:45:00+00,-11.58,34.67,6.702912,11.850624,232.8,,1.314,12.96
EXEM,2026-04-10 05:30:00+00,-11.52,34.73,4.086288,8.57304,226.7,,2.25,12.96
EXEM,2026-04-10 05:15:00+00,-11.63,35.86,8.168688,14.136767,219.9,,3.448,12.97
EXEM,2026-04-10 05:00:00+00,-11.81,36.95,8.668296,12.993696,225.8,,4.817,12.98
EXEM,2026-04-10 04:45:00+00,-11.39,35.33,10.447056,15.96024,225.7,,6.284,12.99
EXEM,2026-04-10 04:30:00+00,-11.79,36.74,8.275608,14.974632,229,,7.709,13
EXEM,2026-04-10 04:15:00+00,-12.16,38.5,9.241776,16.951681,230.6,,9.16,13.02
EXEM,2026-04-10 04:00:00+00,-12.05,39.07,8.314487,10.592855,257.4,,10.6,13.03
EXEM,2026-04-10 03:45:00+00,-11.72,36.83,9.663625,16.6212,247.5,,11.88,13.04
EXEM,2026-04-10 03:30:00+00,-11.88,38.81,7.665192,10.820304,240.8,,12.98,13.05
EXEM,2026-04-10 03:15:00+00,-12.37,40.75,7.002288,9.677233,248.4,,13.94,13.05
EXEM,2026-04-10 03:00:00+00,-12.58,44.11,6.0477843,10.43928,253.8,,14.79,13.06
EXEM,2026-04-10 02:45:00+00,-12.4,42.36,3.833568,10.287647,250.7,,15.58,13.07
EXEM,2026-04-10 02:30:00+00,-12.31,43.28,2.340576,5.449032,216,,16.35,13.07
EXEM,2026-04-10 02:15:00+00,-12.17,41.69,2.503872,4.686984,238,,17.28,13.08
EXEM,2026-04-10 02:00:00+00,-11.19,38.12,1.69128,5.866992,226.1,,18.94,13.08
EXEM,2026-04-10 01:45:00+00,-11.18,39.9,2.758536,6.362712,132.4,,22.86,13.08
EXEM,2026-04-10 01:30:00+00,-12.72,47.12,2.71188,5.7911763,93.2,,26.6,13.07
EXEM,2026-04-10 01:15:00+00,-11.46,38.69,2.2822561,3.81024,241.3,,28.73,13.07
EXEM,2026-04-10 01:00:00+00,-11.41,37.82,2.513592,6.8584323,154.2,,29.26,13.06
EXEM,2026-04-10 00:45:00+00,-11.34,39.78,6.5571117,13.184208,237.8,,31.77,13.04
EXEM,2026-04-10 00:30:00+00,-11.6,43.15,2.960712,5.524848,267.5,,34.81,13.03
EXEM,2026-04-10 00:15:00+00,-11.62,48.44,4.202928,6.135264,241.9,,35.55,13.01
EXEM,2026-04-10 00:00:00+00,-11.83,54.49,4.5178556,6.6290402,243.2,,31.87,12.97
EXEM,2026-04-09 23:45:00+00,-12.4,58.36,4.2942963,6.2868958,247.7,,25.67,12.94
EXEM,2026-04-09 23:30:00+00,-12.75,63.96,1.32192,4.4206557,128.7,,22.17,12.91
EXEM,2026-04-09 23:15:00+00,-12.95,64.3,2.16756,3.734424,83.7,,17.94,12.91
EXEM,2026-04-09 23:00:00+00,-12.38,66.23,4.1679363,5.830056,100.7,,15.63,12.92
EXEM,2026-04-09 22:45:00+00,-13.21,67.96,3.5847359,6.248016,80.2,,12.73,12.91
EXEM,2026-04-09 22:30:00+00,-12.67,65.96,4.533408,7.65936,91.6,,10.79,12.91
EXEM,2026-04-09 22:15:00+00,-12.16,64.67,3.7713602,5.524848,99.2,,9.24,12.9
EXEM,2026-04-09 22:00:00+00,-11.7,58.93,5.8747683,9.220392,101.5,,7.147,12.9
EXEM,2026-04-09 21:45:00+00,-11.39,42.23,3.47976,6.66792,92.2,,5.641,12.9
EXEM,2026-04-09 21:30:00+00,-10.78,37.63,3.125952,6.592104,249.5,,4.584,12.9
EXEM,2026-04-09 21:15:00+00,-11.09,39.12,4.959144,7.239456,273.5,,3.178,12.9
EXEM,2026-04-09 21:00:00+00,-9.68,31.65,6.555168,10.402344,277.9,,1.67,12.9
EXEM,2026-04-09 20:45:00+00,-9.06,29.31,6.2460723,11.201328,238.9,,0.857,12.9
EXEM,2026-04-09 20:30:00+00,-9.52,31.85,7.723512,15.76584,231.7,,0.462,12.9
EXEM,2026-04-09 20:15:00+00,-9.92,34.51,8.975449,14.517792,231.8,,0.205,12.9
EXEM,2026-04-09 20:00:00+00,-9.37,32.05,4.323456,7.8868084,219.5,,0.069,12.9
EXEM,2026-04-09 19:45:00+00,-9.25,34.64,3.60612,7.8109922,179.9,,0.021,12.9
EXEM,2026-04-09 19:30:00+00,-9.09,37.48,6.5123997,18.3708,134.4,,0.011,12.9
EXEM,2026-04-09 19:15:00+00,-9.06,34.36,5.087448,13.602168,146.2,,0.005,12.9
EXEM,2026-04-09 19:00:00+00,-9.83,40.58,8.623584,15.76584,163,,0.004,12.9
EXEM,2026-04-09 18:45:00+00,-9.26,32.88,9.537264,24.04728,214.2,,0.003,12.91
EXEM,2026-04-09 18:30:00+00,-9.23,31.26,8.30088,17.41824,217.7,,0.002,12.9
EXEM,2026-04-09 18:15:00+00,-8.92,30.55,14.708304,26.4384,220.7,,0.004,12.91
EXEM,2026-04-09 18:00:00+00,-9.13,32.06,16.718401,23.619598,240.6,,0.003,12.91
EXEM,2026-04-09 17:45:00+00,-9.04,31.52,15.361488,20.3148,237.4,,0.004,12.91
EXEM,2026-04-09 17:30:00+00,-8.88,30.06,17.41824,23.09472,238.3,,0.004,12.91
EXEM,2026-04-09 17:15:00+00,-8.61,28.79,18.48744,23.09472,239.4,,0.003,12.92
EXEM,2026-04-09 17:00:00+00,-8.8,29.46,19.49832,26.6328,246.7,,0.004,12.92
EXEM,2026-04-09 16:45:00+00,-9.2,31.94,17.690401,23.25024,249.5,,0.003,12.92
EXEM,2026-04-09 16:30:00+00,-9.37,32.13,16.038,21.87,252.5,,0.003,12.93
EXEM,2026-04-09 16:15:00+00,-9.51,32.29,16.67952,22.33656,247.3,,0.005,12.93
EXEM,2026-04-09 16:00:00+00,-9.86,34.3,15.415919,22.62816,257.3,,0.003,12.94
EXEM,2026-04-09 15:45:00+00,-9.84,33.57,16.562881,22.9392,259.7,,0.003,12.94
EXEM,2026-04-09 15:30:00+00,-9.56,30.76,18.506882,24.649921,259.7,,0.002,12.95
EXEM,2026-04-09 15:15:00+00,-9.81,31.51,16.8156,24.28056,254.2,,0.003,12.96
EXEM,2026-04-09 15:00:00+00,-9.78,30.89,18.195839,25.291441,253.2,,0.003,12.96
EXEM,2026-04-09 14:45:00+00,-9.82,30.8,19.30392,24.84432,257.2,,0.001,12.97
EXEM,2026-04-09 14:30:00+00,-9.92,30.85,19.78992,25.44696,258,,0.002,12.98
EXEM,2026-04-09 14:15:00+00,-9.92,30.79,19.926,27.62424,253.7,,0.003,12.99
EXEM,2026-04-09 14:00:00+00,-9.91,30.36,18.04032,24.3,252.2,,0.002,13
EXEM,2026-04-09 13:45:00+00,-10.01,30.74,17.01,24.28056,253.7,,0.002,13.01
EXEM,2026-04-09 13:30:00+00,-9.9,30.44,17.41824,24.37776,246.9,,0.002,13.02
EXEM,2026-04-09 13:15:00+00,-9.57,28.89,19.03176,28.3824,247.4,,0.005,13.03
EXEM,2026-04-09 13:00:00+00,-9.63,28.66,19.478882,29.33496,243.3,,0.002,13.05
EXEM,2026-04-09 12:45:00+00,-9.44,27.85,22.91976,29.646,234.8,,0.005,13.05
EXEM,2026-04-09 12:30:00+00,-9.57,27.99,24.163921,31.24008,233.8,,0.003,13.07
EXEM,2026-04-09 12:15:00+00,-10.06,31.16,21.6756,30.28752,237.3,,0.003,13.08
EXEM,2026-04-09 12:00:00+00,-10.27,32.09,20.00376,30.3264,245.5,,0.003,13.09
EXEM,2026-04-09 11:45:00+00,-10.28,33.62,20.95632,30.24864,240.2,,0.003,13.11
EXEM,2026-04-09 11:30:00+00,-10.82,35.45,17.02944,24.688799,249.9,,0.003,13.12
EXEM,2026-04-09 11:15:00+00,-10.5,34.54,18.05976,27.06048,245.8,,0.002,13.13
EXEM,2026-04-09 11:00:00+00,-11.07,36.61,16.09632,21.6756,256.2,,0.003,13.15
EXEM,2026-04-09 10:45:00+00,-10.4,32.63,19.03176,25.44696,249.5,,0.003,13.16
EXEM,2026-04-09 10:30:00+00,-10.71,33.18,19.03176,26.86608,243.6,,0.004,13.17
EXEM,2026-04-09 10:15:00+00,-10.69,34.27,21.247921,28.34352,236,,0.002,13.19
EXEM,2026-04-09 10:00:00+00,-11.05,34.87,20.159279,27.974161,239.8,,0.004,13.2
EXEM,2026-04-09 09:45:00+00,-11.37,37.34,19.323359,26.205118,239,,0.004,13.22
EXEM,2026-04-09 09:30:00+00,-11.57,40.05,19.49832,25.19424,235.5,,0.003,13.23
EXEM,2026-04-09 09:15:00+00,-11.84,39.77,20.023201,25.48584,237.2,,0.001,13.25
EXEM,2026-04-09 09:00:00+00,-12.34,39.51,17.962559,25.11648,243,,0.002,13.26
EXEM,2026-04-09 08:45:00+00,-13.1,39.48,15.174865,19.20672,256.7,,0.002,13.27
EXEM,2026-04-09 08:30:00+00,-13.72,38.78,13.532184,18.74016,264.2,,0.003,13.29
EXEM,2026-04-09 08:15:00+00,-14.03,36.92,14.300064,19.84824,261.3,,0.002,13.31
EXEM,2026-04-09 08:00:00+00,-14.28,37.45,12.853728,19.96488,253.9,,0.003,13.32
EXEM,2026-04-09 07:45:00+00,-14.45,38.42,11.772864,17.534882,262.1,,0.002,13.34
EXEM,2026-04-09 07:30:00+00,-14.54,37.38,13.936536,20.27592,259.9,,0.004,13.35
EXEM,2026-04-09 07:15:00+00,-14.44,35.73,14.620824,20.52864,245,,0.006,13.37
EXEM,2026-04-09 07:00:00+00,-14.76,36.4,15.746401,23.28912,246,,0.014,13.38
EXEM,2026-04-09 06:45:00+00,-14.72,37.88,17.24328,24.688799,248.6,,0.042,13.4
EXEM,2026-04-09 06:30:00+00,-15.01,37.15,17.35992,25.11648,254.7,,0.145,13.42
EXEM,2026-04-09 06:15:00+00,-15.03,34.93,16.77672,21.42288,258.1,,0.381,13.43
EXEM,2026-04-09 06:00:00+00,-15.27,36.24,16.19352,22.43376,256.6,,0.829,13.45
EXEM,2026-04-09 05:45:00+00,-15.63,38.12,16.85448,23.133598,247.1,,1.482,13.47
EXEM,2026-04-09 05:30:00+00,-16.05,37.38,13.351392,19.12896,247.4,,2.475,13.48
EXEM,2026-04-09 05:15:00+00,-16.1,36.8,13.186152,17.496,252.8,,3.856,13.5
EXEM,2026-04-09 05:00:00+00,-16.14,37.25,15.921359,22.219921,243.1,,4.834,13.52
EXEM,2026-04-09 04:45:00+00,-16.47,38.59,16.9128,22.43376,252.7,,6.586,13.53
EXEM,2026-04-09 04:30:00+00,-16.77,39.01,17.41824,23.77512,261.9,,9.03,13.56
EXEM,2026-04-09 04:15:00+00,-16.97,37.86,15.668641,22.18104,253,,12.35,13.58
EXEM,2026-04-09 04:00:00+00,-17.1,39.43,16.990559,22.33656,249.2,,17.91,13.6
EXEM,2026-04-09 03:45:00+00,-17.39,38.04,15.517008,21.42288,246.7,,21.06,13.61
EXEM,2026-04-09 03:30:00+00,-17.69,37.98,14.389488,21.267359,243.4,,18.13,13.62
EXEM,2026-04-09 03:15:00+00,-17.63,38,15.70752,21.87,243.4,,17.13,13.62
EXEM,2026-04-09 03:00:00+00,-17.99,38.32,13.265856,19.69272,242.3,,17.36,13.63
EXEM,2026-04-09 02:45:00+00,-18.04,38.41,14.381712,20.43144,245.9,,18.01,13.64
EXEM,2026-04-09 02:30:00+00,-18.1,39.52,16.85448,23.01696,249.3,,18.56,13.64
EXEM,2026-04-09 02:15:00+00,-18.34,41.22,17.379358,23.133598,254.2,,18.84,13.65
EXEM,2026-04-09 02:00:00+00,-18.51,43.78,17.55432,22.43376,250.2,,18.95,13.66
EXEM,2026-04-09 01:45:00+00,-18.75,43.09,17.12664,24.33888,249.7,,19.06,13.66
EXEM,2026-04-09 01:30:00+00,-18.96,44.01,16.990559,21.753359,252.6,,19.23,13.67
EXEM,2026-04-09 01:15:00+00,-19.01,43.39,16.4268,22.2588,251.1,,36.08,13.67
EXEM,2026-04-09 01:00:00+00,-19.04,42.6,16.485119,21.753359,253.9,,70.08,13.71
EXEM,2026-04-09 00:45:00+00,-18.87,41.89,18.70128,25.524721,253.4,,69.08,13.7
EXEM,2026-04-09 00:30:00+00,-19.02,43.51,17.82648,25.291441,255.8,,67.15,13.74
EXEM,2026-04-09 00:15:00+00,-19.22,44.5,18.31248,24.202799,247.9,,64.32,13.71
EXEM,2026-04-09 00:00:00+00,-19.39,44.15,18.448559,24.45552,250.7,,59.96,13.7
EXEM,2026-04-08 23:45:00+00,-19.29,44.08,18.5652,24.04728,256.2,,55.57,13.71
EXEM,2026-04-08 23:30:00+00,-19.26,42.7,16.8156,24.416641,259.1,,50.54,13.69
EXEM,2026-04-08 23:15:00+00,-19.29,42.63,16.971119,23.89176,254.8,,23.15,13.02
EXEM,2026-04-15 23:00:00+00,-30.34,60.18,3.316464,5.2585196,259.4,,8.18,12.7
EXEM,2026-04-15 22:45:00+00,-30.47,51.98,2.9373841,5.0291276,283.3,,7.236,12.69
EXEM,2026-04-15 22:30:00+00,-23.64,45.67,0.99144,5.295456,297,,6.111,12.68
EXEM,2026-04-15 22:15:00+00,-24.56,50.06,0.34992,2.0198162,138.2,,4.941,12.68
EXEM,2026-04-15 22:00:00+00,-25.59,51.55,0.8262,2.286144,99.7,,3.616,12.68
EXEM,2026-04-15 21:45:00+00,-25.26,51.24,1.423008,3.734424,76.65,,2.429,12.68
EXEM,2026-04-15 21:30:00+00,-26.09,50.38,2.2103279,3.048192,101.5,,1.546,12.68
EXEM,2026-04-15 21:15:00+00,-25.32,54.39,2.422224,3.961872,192,,0.872,12.68
EXEM,2026-04-15 21:00:00+00,-30.5,51.76,2.45916,5.6764803,290.9,,0.411,12.68
EXEM,2026-04-15 20:45:00+00,-24.65,45.83,4.385664,7.278336,223.4,,0.171,12.68
EXEM,2026-04-15 20:30:00+00,-24.11,45.33,3.932712,5.563728,199.2,,0.06,12.68
EXEM,2026-04-15 20:15:00+00,-24.56,49.42,1.4191201,2.972376,199.5,,0.023,12.68
EXEM,2026-04-15 20:00:00+00,-28.18,58.95,1.228608,3.124008,273.6,,0.004,12.68
EXEM,2026-04-15 19:45:00+00,-30.63,60.56,2.21616,3.619728,301,,0.003,12.68
EXEM,2026-04-15 19:30:00+00,-30.11,55.08,3.281472,5.866992,308.7,,0.004,12.68
EXEM,2026-04-15 19:15:00+00,-27.49,53.95,1.386072,3.81024,279.2,,0.002,12.68
EXEM,2026-04-15 19:00:00+00,-28.19,57.08,1.01088,3.505032,226.2,,0,12.68
EXEM,2026-04-15 18:45:00+00,-29.03,54.57,1.2616559,2.742984,278.7,,0.001,12.68
EXEM,2026-04-15 18:30:00+00,-26.78,49.2,2.6885521,4.1912637,268.5,,0.003,12.68
EXEM,2026-04-15 18:15:00+00,-24.78,45.7,2.540808,4.230144,194,,0.005,12.68
EXEM,2026-04-15 18:00:00+00,-25.85,49.79,1.751544,3.3534,177,,0.003,12.68
EXEM,2026-04-15 17:45:00+00,-26.16,51.49,1.139184,2.89656,246.1,,0.003,12.68
EXEM,2026-04-15 17:30:00+00,-27.29,54.28,0.91368,3.734424,265.4,,0.002,12.68
EXEM,2026-04-15 17:15:00+00,-29.53,61.05,1.115856,4.115448,159.5,,0.003,12.68
EXEM,2026-04-15 17:00:00+00,-31.92,57.71,2.192832,4.0765676,297.1,,0.002,12.68
EXEM,2026-04-15 16:45:00+00,-27.65,45.15,2.2103279,3.924936,277.1,,0.001,12.68
EXEM,2026-04-15 16:30:00+00,-22.87,43.25,2.161728,4.152384,197.9,,0.013,12.68
EXEM,2026-04-15 16:15:00+00,-26.16,53.3,1.27332,3.0870721,137.3,,0.005,12.68
EXEM,2026-04-15 16:00:00+00,-27.57,53.66,2.34252,3.924936,90.5,,0.002,12.68
EXEM,2026-04-15 15:45:00+00,-27.28,57.52,1.940112,4.0765676,108.9,,0.001,12.68
EXEM,2026-04-15 15:30:00+00,-30.53,61.59,1.9459441,3.543912,297.2,,0.001,12.68
EXEM,2026-04-15 15:15:00+00,-29.91,54.55,3.779136,5.866992,273.2,,0.002,12.68
EXEM,2026-04-15 15:00:00+00,-27.35,52.02,1.726272,5.2585196,223.6,,0.002,12.68
EXEM,2026-04-15 14:45:00+00,-26.52,52.78,2.190888,5.1438236,220.5,,0.001,12.68
EXEM,2026-04-15 14:30:00+00,-27.65,56.45,2.010096,3.580848,193.9,,0.004,12.68
EXEM,2026-04-15 14:15:00+00,-28.66,56.67,4.127112,5.71536,286.1,,0.002,12.68
EXEM,2026-04-15 14:00:00+00,-28.47,54.61,3.843288,5.981688,238.2,,0.002,12.68
EXEM,2026-04-15 13:45:00+00,-27.88,59.05,5.7036963,7.010064,224.3,,0,12.68
EXEM,2026-04-15 13:30:00+00,-29.59,56.25,2.717712,6.1721997,225.7,,0.001,12.68
EXEM,2026-04-15 13:15:00+00,-28.88,55.37,3.746088,6.248016,215,,0.001,12.68
EXEM,2026-04-15 13:00:00+00,-26.95,52.08,2.451384,3.924936,226.5,,0.004,12.68
EXEM,2026-04-15 12:45:00+00,-27.17,56.86,2.358072,5.21964,236.1,,0.003,12.68
EXEM,2026-04-15 12:30:00+00,-28.76,59.85,1.656288,3.124008,295.5,,0.002,12.68
EXEM,2026-04-15 12:15:00+00,-28.88,58.14,2.1597838,3.3534,261.9,,0.001,12.68
EXEM,2026-04-15 12:00:00+00,-28.17,56.64,2.647728,5.0291276,233.3,,0.003,12.68
EXEM,2026-04-15 11:45:00+00,-28.75,60.12,1.374408,3.4292161,226.5,,0.003,12.68
EXEM,2026-04-15 11:30:00+00,-29.4,60.72,2.2822561,3.580848,289,,0.002,12.68
EXEM,2026-04-15 11:15:00+00,-29.83,62.46,1.7146081,2.89656,243.3,,0.001,12.68
EXEM,2026-04-15 11:00:00+00,-30.37,61.09,3.18816,4.686984,287.4,,0.002,12.68
EXEM,2026-04-15 10:45:00+00,-29.67,60.48,2.54664,4.4206557,287.3,,0.002,12.68
EXEM,2026-04-15 10:30:00+00,-29.79,61.59,1.549368,2.515536,254.2,,0.001,12.68
EXEM,2026-04-15 10:15:00+00,-29.85,57.52,2.445552,3.543912,285.3,,0.003,12.68
EXEM,2026-04-15 10:00:00+00,-28.17,57.9,3.2717519,4.572288,192.4,,0.003,12.68
EXEM,2026-04-15 09:45:00+00,-29.3,59.78,2.150064,2.972376,216.2,,0.001,12.69
EXEM,2026-04-15 09:30:00+00,-29.11,58.96,2.286144,3.124008,265.1,,0.002,12.69
EXEM,2026-04-15 09:15:00+00,-29.18,60.28,1.222776,2.515536,233.3,,0.001,12.69
EXEM,2026-04-15 09:00:00+00,-29.27,58.16,2.243376,4.381776,250.7,,0.003,12.69
EXEM,2026-04-15 08:45:00+00,-30.26,64.4,1.706832,5.71536,176.9,,0.001,12.69
EXEM,2026-04-15 08:30:00+00,-31.64,64.09,0.849528,2.742984,193.5,,0.001,12.69
EXEM,2026-04-15 08:15:00+00,-31.88,62.35,2.187,4.3059597,225.3,,0.001,12.69
EXEM,2026-04-15 08:00:00+00,-30.27,47.93,2.9373841,5.449032,292.4,,0.002,12.69
EXEM,2026-04-15 07:45:00+00,-26.09,52.01,0.843696,2.5524719,160.7,,0.002,12.7
EXEM,2026-04-15 07:30:00+00,-27.19,52.03,0.579312,2.056752,160.5,,0.001,12.7
EXEM,2026-04-15 07:15:00+00,-26.8,53.05,0.347976,2.591352,220.8,,0.003,12.7
EXEM,2026-04-15 07:00:00+00,-27.01,51.53,0.20995201,1.333584,290,,0.002,12.7
EXEM,2026-04-15 06:45:00+00,-25.97,51.4,1.819584,4.0765676,193.4,,0.005,12.7
EXEM,2026-04-15 06:30:00+00,-27.97,57.69,0.241056,1.4094001,119.9,,0.008,12.71
EXEM,2026-04-15 06:15:00+00,-27.95,56.37,0.41990402,1.790424,196.4,,0.017,12.71
EXEM,2026-04-15 06:00:00+00,-27.26,58.46,1.734048,2.89656,223.1,,0.06,12.71
EXEM,2026-04-15 05:45:00+00,-28.86,60.6,2.645784,3.8491201,300,,0.196,12.72
EXEM,2026-04-15 05:30:00+00,-28.7,61.13,1.290816,3.390336,271.6,,0.513,12.72
EXEM,2026-04-15 05:15:00+00,-29.54,62.34,0.139968,1.44828,226.6,,1.037,12.73
EXEM,2026-04-15 05:00:00+00,-29.69,63.5,1.395792,3.658608,226.4,,1.786,12.74
EXEM,2026-04-15 04:45:00+00,-30.03,62.94,2.82852,4.648104,205.3,,2.74,12.74
EXEM,2026-04-15 04:30:00+00,-28.86,59.64,2.5272,4.4206557,298.4,,3.822,12.75
EXEM,2026-04-15 04:15:00+00,-27.2,54.9,2.894616,6.2868958,225.7,,5.039,12.76
EXEM,2026-04-15 04:00:00+00,-27.87,55.52,3.337848,6.135264,278.3,,6.303,12.77
EXEM,2026-04-15 03:45:00+00,-24.86,53.45,7.1928,8.724671,211.5,,7.521,12.78
EXEM,2026-04-15 03:30:00+00,-26.28,56.17,7.622424,9.105696,207.3,,8.72,12.79
EXEM,2026-04-15 03:15:00+00,-27.26,63.29,5.853384,7.772112,209,,9.83,12.8
EXEM,2026-04-15 03:00:00+00,-29.39,66.51,3.1278958,6.516288,239.8,,10.82,12.81
EXEM,2026-04-15 02:45:00+00,-31.33,64.7,3.10068,4.611168,260.1,,11.7,12.82
EXEM,2026-04-15 02:30:00+00,-29.14,63.03,4.858056,8.07732,228.3,,12.57,12.83
EXEM,2026-04-15 02:15:00+00,-28.28,65.46,6.8526,9.5256,207.5,,13.6,12.84
EXEM,2026-04-15 02:00:00+00,-30.36,65.46,3.85884,5.485968,255.7,,14.67,12.84
EXEM,2026-04-15 01:45:00+00,-30.4,66.89,4.29624,6.7068,196,,15.24,12.84
EXEM,2026-04-15 01:30:00+00,-30.64,65.3,3.135672,5.0680084,254,,14.71,12.84
EXEM,2026-04-15 01:15:00+00,-29.96,67.69,3.036528,4.9921923,242.3,,14.3,12.84
EXEM,2026-04-15 01:00:00+00,-31.31,66.65,1.7923679,2.628288,285.3,,14.21,12.85
EXEM,2026-04-15 00:45:00+00,-32.03,59.05,2.503872,3.961872,295.2,,14.05,12.86
EXEM,2026-04-15 00:30:00+00,-27.18,61.8,5.153544,6.248016,198.7,,22.68,12.87
EXEM,2026-04-15 00:15:00+00,-28.76,63.13,2.406672,5.0291276,228.9,,29.38,13.72
EXEM,2026-04-15 00:00:00+00,-30.72,64.06,0.863136,3.3534,275.5,,20.83,12.75
EXEM,2026-04-14 23:45:00+00,-30.14,63.15,3.436992,5.75424,251.5,,12.15,12.71
EXEM,2026-04-14 23:30:00+00,-28.59,62.37,3.3436801,6.438528,185.4,,11.29,12.68
EXEM,2026-04-14 23:15:00+00,-29.28,61.65,2.987928,4.648104,190.6,,10.35,12.68
