symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-03-15T10:45:00+13:00,-19.65,81.2,0.979,1.823,9.57,979.191,50.9,12.91
HO2M,2026-03-15T10:30:00+13:00,-19.7,81.8,1.388,2.136,341.4,979.2053,44.28,12.9
HO2M,2026-03-15T10:15:00+13:00,-19.71,81.4,1.155,1.529,9.32,979.3375,36.19,12.9
HO2M,2026-03-15T10:00:00+13:00,-19.91,81.3,0.981,1.45,19.26,979.3802,34.6,12.89
HO2M,2026-03-15T09:45:00+13:00,-20.44,81.0,0.869,1.294,8.24,979.406,34.2,12.89
HO2M,2026-03-15T09:30:00+13:00,-20.93,80.6,1.003,1.372,16.76,979.3527,32.78,12.88
HO2M,2026-03-15T09:15:00+13:00,-20.85,80.3,1.073,1.921,17.26,979.3618,28.31,12.88
HO2M,2026-03-15T09:00:00+13:00,-19.84,81.6,1.014,1.999,13.32,979.3853,21.32,12.87
HO2M,2026-03-15T08:45:00+13:00,-19.55,82.6,1.192,2.097,7.692,979.3908,20.19,12.87
HO2M,2026-03-15T08:30:00+13:00,-19.46,82.6,0.947,2.195,358.2,979.48,12.73,12.86
HO2M,2026-03-15T08:15:00+13:00,-19.5,82.8,1.21,2.117,15.53,979.5061,8.58,12.86
HO2M,2026-03-15T08:00:00+13:00,-19.53,83.3,1.411,2.215,8.54,979.5432,6.066,12.87
HO2M,2026-03-15T07:45:00+13:00,-19.4,83.7,1.716,2.744,0.382,979.4681,4.235,12.85
HO2M,2026-03-15T07:30:00+13:00,-19.31,84.2,2.143,3.332,1.061,979.3493,3.031,12.87
HO2M,2026-03-15T07:15:00+13:00,-19.09,84.4,2.176,3.371,5.933,979.3254,2.12,12.88
HO2M,2026-03-15T07:00:00+13:00,-18.84,84.4,1.812,2.783,355.5,979.3792,1.348,12.89
HO2M,2026-03-15T06:45:00+13:00,-18.64,84.8,1.306,2.136,2.149,979.5048,0.794,12.89
HO2M,2026-03-15T06:30:00+13:00,-18.63,84.5,2.099,2.862,28.51,979.5269,0.444,12.9
HO2M,2026-03-15T06:15:00+13:00,-18.37,85.0,1.708,2.862,3.521,979.5565,0.22,12.9
HO2M,2026-03-15T06:00:00+13:00,-18.38,85.7,1.613,2.43,354.7,979.5654,0.098,12.9
HO2M,2026-03-15T05:45:00+13:00,-18.54,85.2,2.503,3.469,26.31,979.5348,0.033,12.91
HO2M,2026-03-15T05:30:00+13:00,-18.14,84.9,1.679,4.508,36.45,979.4909,0.017,12.92
HO2M,2026-03-15T05:15:00+13:00,-17.9,85.5,0.562,1.313,45.94,979.6147,0.004,12.92
HO2M,2026-03-15T05:00:00+13:00,-17.85,86.6,0.824,1.823,350.1,979.6085,0.003,12.92
HO2M,2026-03-15T04:45:00+13:00,-17.82,86.4,0.591,1.725,356.5,979.5812,0.002,12.94
HO2M,2026-03-15T04:30:00+13:00,-17.7,86.3,2.0,2.803,25.28,979.5794,0.002,12.94
HO2M,2026-03-15T04:15:00+13:00,-17.52,85.7,1.444,2.803,18.41,979.5851,0.002,12.95
HO2M,2026-03-15T04:00:00+13:00,-17.27,85.4,1.101,2.47,19.13,979.6166,0.001,12.96
HO2M,2026-03-15T03:45:00+13:00,-17.16,85.0,1.695,3.156,1.083,979.6813,0.002,12.97
HO2M,2026-03-15T03:30:00+13:00,-17.06,84.8,1.336,1.823,21.17,979.78,0.003,12.97
HO2M,2026-03-15T03:15:00+13:00,-17.03,84.2,1.104,1.823,46.42,979.8157,0.001,12.98
HO2M,2026-03-15T03:00:00+13:00,-17.68,81.2,0.576,2.038,44.99,979.8773,0.002,12.99
HO2M,2026-03-15T02:45:00+13:00,-17.89,79.38,0.524,1.94,276.3,979.9048,0.001,13.0
HO2M,2026-03-15T02:30:00+13:00,-18.07,78.89,1.707,2.45,22.13,979.9247,0.002,13.01
HO2M,2026-03-15T02:15:00+13:00,-18.31,76.97,1.694,2.45,14.47,979.8009,0.002,13.03
HO2M,2026-03-15T02:00:00+13:00,-18.52,76.16,2.339,3.371,16.01,979.72,0.001,13.03
HO2M,2026-03-15T01:45:00+13:00,-18.91,74.81,1.88,2.764,12.8,979.6714,0.001,13.04
HO2M,2026-03-15T01:30:00+13:00,-18.57,74.07,2.192,3.136,16.99,979.746,0.001,13.05
HO2M,2026-03-15T01:15:00+13:00,-18.19,75.56,1.792,2.999,16.83,979.7739,0.002,13.08
HO2M,2026-03-15T01:00:00+13:00,-18.18,76.66,1.315,2.568,16.39,979.7396,0.001,13.09
HO2M,2026-03-15T00:45:00+13:00,-18.05,78.87,0.905,2.43,15.68,979.7258,0.002,13.11
HO2M,2026-03-15T00:30:00+13:00,-17.86,77.87,1.763,3.979,143.8,979.6514,0.002,13.12
HO2M,2026-03-15T00:15:00+13:00,-16.89,69.65,1.585,3.842,44.51,979.5634,0.001,13.13
HO2M,2026-03-15T00:00:00+13:00,-17.06,73.16,1.306,2.47,44.38,979.4873,0.001,13.15
HO2M,2026-03-14T23:45:00+13:00,-16.55,73.76,0.989,2.783,210.6,979.4904,0.003,13.16
HO2M,2026-03-14T23:30:00+13:00,-16.59,74.61,1.479,2.607,82.9,979.5087,0.005,13.18
HO2M,2026-03-14T23:15:00+13:00,-16.48,73.95,1.073,2.254,29.93,979.5154,0.019,13.19
HO2M,2026-03-14T23:00:00+13:00,-15.94,72.99,1.391,3.842,136.5,979.5864,0.045,13.21
HO2M,2026-03-14T22:45:00+13:00,-16.21,76.94,1.894,3.744,31.56,979.7107,0.123,13.22
HO2M,2026-03-14T22:30:00+13:00,-16.29,76.91,1.084,2.293,64.99,979.7911,0.29,13.24
HO2M,2026-03-14T22:15:00+13:00,-15.77,76.74,1.922,4.782,208.8,979.7971,0.576,13.25
HO2M,2026-03-14T22:00:00+13:00,-15.45,72.83,2.534,5.429,236.9,979.8115,1.001,13.27
HO2M,2026-03-14T21:45:00+13:00,-15.99,76.68,1.231,5.272,129.9,979.8073,1.713,13.28
HO2M,2026-03-14T21:30:00+13:00,-15.96,78.13,1.543,3.352,252.9,979.7527,2.73,13.3
HO2M,2026-03-14T21:15:00+13:00,-15.66,79.27,1.149,3.998,127.9,979.7446,3.804,13.31
HO2M,2026-03-14T21:00:00+13:00,-15.59,81.4,1.113,2.136,13.96,979.7383,4.977,13.32
HO2M,2026-03-14T20:45:00+13:00,-15.43,81.4,0.217,0.588,287.7,979.846,7.093,13.34
HO2M,2026-03-14T20:30:00+13:00,-15.36,81.4,0.315,0.862,193.5,979.8423,10.71,13.36
HO2M,2026-03-14T20:15:00+13:00,-15.21,80.8,0.381,0.862,172.7,979.7203,14.74,13.37
HO2M,2026-03-14T20:00:00+13:00,-15.16,80.3,0.22,0.51,43.74,979.7271,20.0,13.4
HO2M,2026-03-14T19:45:00+13:00,-15.11,81.0,0.288,0.627,26.05,979.8129,20.86,13.4
HO2M,2026-03-14T19:30:00+13:00,-15.07,80.8,0.267,0.98,35.86,979.8291,24.92,13.41
HO2M,2026-03-14T19:15:00+13:00,-14.99,81.0,0.264,1.019,17.01,979.7804,33.43,13.45
HO2M,2026-03-14T19:00:00+13:00,-14.89,79.7,0.371,0.862,247.2,979.6815,30.22,13.46
HO2M,2026-03-14T18:45:00+13:00,-14.68,79.36,0.076,0.333,246.5,979.5983,35.96,13.47
HO2M,2026-03-14T18:30:00+13:00,-14.82,79.52,0.205,0.627,54.27,979.5035,39.39,13.49
HO2M,2026-03-14T18:15:00+13:00,-14.87,80.1,0.183,0.666,180.7,979.4603,53.35,13.5
HO2M,2026-03-14T18:00:00+13:00,-14.99,79.16,0.54,1.058,175.9,979.4744,72.8,13.52
HO2M,2026-03-14T17:45:00+13:00,-14.89,77.46,0.382,0.843,164.0,979.5297,62.32,13.5
HO2M,2026-03-14T17:30:00+13:00,-14.91,75.7,0.389,0.784,90.3,979.4841,60.46,13.5
HO2M,2026-03-14T17:15:00+13:00,-14.65,75.04,0.22,0.725,59.47,979.4865,66.74,13.5
HO2M,2026-03-14T17:00:00+13:00,-14.73,75.48,0.257,0.608,54.73,979.5363,73.41,13.51
HO2M,2026-03-14T16:45:00+13:00,-14.39,74.68,0.189,0.412,95.5,979.5406,84.8,13.5
HO2M,2026-03-14T16:30:00+13:00,-14.11,74.7,0.09,0.51,18.9,979.4086,92.3,13.49
HO2M,2026-03-14T16:15:00+13:00,-14.71,76.96,0.265,0.686,77.65,979.2493,101.6,13.48
HO2M,2026-03-14T16:00:00+13:00,-14.83,78.03,0.554,0.882,123.8,979.2004,104.6,13.46
HO2M,2026-03-14T15:45:00+13:00,-15.13,78.73,1.01,1.333,128.2,979.1223,106.4,13.43
HO2M,2026-03-14T15:30:00+13:00,-15.11,78.29,1.047,1.352,125.8,979.1207,106.3,13.41
HO2M,2026-03-14T15:15:00+13:00,-14.96,76.87,1.008,1.627,112.8,979.1192,122.4,13.39
HO2M,2026-03-14T15:00:00+13:00,-15.11,76.18,1.012,1.862,85.3,979.2656,121.1,13.36
HO2M,2026-03-14T14:45:00+13:00,-14.95,75.19,0.89,1.803,77.28,979.326,115.5,13.34
HO2M,2026-03-14T14:30:00+13:00,-14.91,76.5,0.748,1.254,89.5,979.2844,123.7,13.31
HO2M,2026-03-14T14:15:00+13:00,-14.72,76.53,0.772,1.823,105.4,979.3334,133.6,13.28
HO2M,2026-03-14T14:00:00+13:00,-15.08,76.41,1.0,1.49,81.8,979.345,127.1,13.25
HO2M,2026-03-14T13:45:00+13:00,-14.75,76.71,0.759,1.392,90.4,979.1512,119.7,13.21
HO2M,2026-03-14T13:30:00+13:00,-14.78,77.53,0.584,0.921,123.0,979.0521,121.4,13.2
HO2M,2026-03-14T13:15:00+13:00,-15.03,78.31,0.789,1.196,120.8,979.0754,104.5,13.16
HO2M,2026-03-14T13:00:00+13:00,-14.85,77.41,0.54,1.196,149.9,979.1248,83.0,13.15
HO2M,2026-03-14T12:45:00+13:00,-14.69,77.32,0.242,0.431,173.3,979.215,72.85,13.14
HO2M,2026-03-14T12:30:00+13:00,-14.35,76.5,0.239,0.529,211.9,979.2794,94.6,13.12
HO2M,2026-03-14T12:15:00+13:00,-15.08,78.41,0.3,1.039,306.2,979.2573,85.1,13.11
HO2M,2026-03-14T12:00:00+13:00,-15.25,78.04,0.645,0.96,336.6,979.2623,79.36,13.1
HO2M,2026-03-14T11:45:00+13:00,-15.23,79.68,0.28,1.0,105.7,979.2031,89.6,13.09
HO2M,2026-03-14T11:30:00+13:00,-15.56,80.3,0.906,1.098,109.9,979.2595,78.48,13.07
HO2M,2026-03-14T11:15:00+13:00,-15.48,80.9,0.571,1.098,103.8,979.1678,71.06,13.06
HO2M,2026-03-14T11:00:00+13:00,-15.63,80.7,0.984,1.607,130.1,979.0438,68.44,13.04
HO2M,2026-03-14T10:45:00+13:00,-15.77,79.86,1.668,2.587,85.0,978.9238,49.12,13.03
HO2M,2026-03-14T10:30:00+13:00,-15.44,79.25,1.101,2.607,78.71,978.6912,50.04,13.03
HO2M,2026-03-14T10:15:00+13:00,-15.35,79.32,0.317,0.882,209.1,978.5517,55.52,13.03
HO2M,2026-03-14T10:00:00+13:00,-15.59,79.46,0.656,2.078,171.7,978.4102,67.03,13.01
HO2M,2026-03-14T09:45:00+13:00,-15.62,78.7,1.106,2.254,153.2,978.2974,56.1,13.0
HO2M,2026-03-14T09:30:00+13:00,-15.58,77.82,1.787,2.489,158.5,978.2579,47.06,13.0
HO2M,2026-03-14T09:15:00+13:00,-15.53,76.41,1.163,1.882,109.0,978.3325,40.67,12.99
HO2M,2026-03-14T09:00:00+13:00,-15.58,75.95,1.831,2.509,80.0,978.2974,36.23,12.98
HO2M,2026-03-14T08:45:00+13:00,-15.62,76.2,1.718,3.312,61.05,978.1768,23.65,12.98
HO2M,2026-03-14T08:30:00+13:00,-15.69,76.7,2.575,3.312,80.8,978.0213,12.6,12.98
HO2M,2026-03-14T08:15:00+13:00,-15.69,77.25,2.826,3.861,75.27,977.9567,9.39,12.99
HO2M,2026-03-14T08:00:00+13:00,-15.59,76.48,2.592,3.724,81.6,977.9733,8.82,13.0
HO2M,2026-03-14T07:45:00+13:00,-15.42,75.8,2.022,4.116,103.4,977.9052,6.999,12.99
HO2M,2026-03-14T07:30:00+13:00,-15.42,77.95,1.706,2.94,249.6,977.8047,5.389,13.01
HO2M,2026-03-14T07:15:00+13:00,-15.51,79.76,1.711,3.254,145.4,977.7389,4.188,13.03
HO2M,2026-03-14T07:00:00+13:00,-15.51,78.53,3.112,4.116,132.1,977.5872,2.325,13.04
HO2M,2026-03-14T06:45:00+13:00,-15.24,76.75,2.056,3.293,101.8,977.449,1.241,13.05
HO2M,2026-03-14T06:30:00+13:00,-15.06,76.56,1.669,2.862,205.4,977.2726,0.659,13.06
HO2M,2026-03-14T06:15:00+13:00,-15.08,75.79,1.72,2.528,274.1,977.1501,0.34,13.07
HO2M,2026-03-14T06:00:00+13:00,-15.18,77.94,2.083,4.175,169.3,976.9881,0.17,13.08
HO2M,2026-03-14T05:45:00+13:00,-15.36,78.58,3.591,4.626,155.8,976.9658,0.083,13.1
HO2M,2026-03-14T05:30:00+13:00,-15.09,77.46,2.477,5.253,153.1,976.9229,0.029,13.11
HO2M,2026-03-14T05:15:00+13:00,-14.82,76.17,1.357,4.39,173.4,976.7815,0.01,13.12
HO2M,2026-03-14T05:00:00+13:00,-14.87,76.62,1.452,2.489,252.4,976.6967,0.005,13.13
HO2M,2026-03-14T04:45:00+13:00,-14.91,76.87,0.423,1.235,143.6,976.6317,0.003,13.15
HO2M,2026-03-14T04:30:00+13:00,-14.88,78.3,1.673,2.215,144.8,976.5019,0.004,13.16
HO2M,2026-03-14T04:15:00+13:00,-14.82,77.5,1.409,1.901,236.9,976.3504,0.002,13.17
HO2M,2026-03-14T04:00:00+13:00,-14.99,78.74,1.133,1.96,259.7,976.3525,0.001,13.18
HO2M,2026-03-14T03:45:00+13:00,-15.08,79.22,0.543,1.117,162.9,976.3806,0.002,13.2
HO2M,2026-03-14T03:30:00+13:00,-15.05,78.87,1.314,2.43,104.4,976.2612,0.001,13.21
HO2M,2026-03-14T03:15:00+13:00,-14.93,78.62,0.729,2.215,213.1,976.1235,0.002,13.22
HO2M,2026-03-14T03:00:00+13:00,-15.0,78.98,0.212,0.627,121.4,976.0494,0.001,13.24
HO2M,2026-03-14T02:45:00+13:00,-14.97,79.34,0.59,1.274,132.1,975.9971,0.001,13.24
HO2M,2026-03-14T02:30:00+13:00,-14.79,78.26,1.924,2.705,113.8,975.8377,0.002,13.26
HO2M,2026-03-14T02:15:00+13:00,-14.51,76.99,1.131,1.96,106.9,975.7492,0.003,13.28
HO2M,2026-03-14T02:00:00+13:00,-14.56,77.84,1.667,2.43,132.3,975.6892,0.001,13.29
HO2M,2026-03-14T01:45:00+13:00,-14.61,78.5,2.979,4.626,146.4,975.493,0.001,13.3
HO2M,2026-03-14T01:30:00+13:00,-14.38,77.07,3.535,5.566,145.4,975.2675,0.002,13.32
HO2M,2026-03-14T01:15:00+13:00,-14.07,75.05,4.329,6.625,160.2,975.0031,0.001,13.34
HO2M,2026-03-14T01:00:00+13:00,-13.7,72.49,4.383,7.174,187.1,974.8121,0.001,13.36
HO2M,2026-03-14T00:45:00+13:00,-13.56,71.12,4.144,5.449,208.9,974.6848,0.002,13.38
HO2M,2026-03-14T00:30:00+13:00,-13.42,68.92,4.629,6.272,222.5,974.5806,0.003,13.39
HO2M,2026-03-14T00:15:00+13:00,-13.35,69.05,4.882,6.644,219.1,974.4932,0.002,13.4
HO2M,2026-03-14T00:00:00+13:00,-13.38,68.47,4.594,5.978,223.8,974.4948,0.004,13.42
HO2M,2026-03-13T23:45:00+13:00,-12.52,59.76,5.162,6.84,238.4,974.4712,0.011,13.44
HO2M,2026-03-13T23:30:00+13:00,-12.45,59.27,5.563,6.938,249.2,974.4406,0.02,13.45
HO2M,2026-03-13T23:15:00+13:00,-12.7,62.78,5.202,7.252,246.9,974.3723,0.06,13.47
HO2M,2026-03-13T23:00:00+13:00,-12.89,65.94,5.936,7.35,238.2,974.2415,0.141,13.48
HO2M,2026-03-13T22:45:00+13:00,-12.86,67.09,6.157,7.742,238.1,974.14,0.319,13.5
HO2M,2026-03-13T22:30:00+13:00,-12.93,69.5,6.303,7.507,236.4,974.0314,0.699,13.52
HO2M,2026-03-13T22:15:00+13:00,-12.78,67.89,6.185,7.938,240.5,973.9467,1.271,13.53
HO2M,2026-03-13T22:00:00+13:00,-12.74,69.24,5.275,6.801,242.3,973.9261,2.173,13.55
HO2M,2026-03-13T21:45:00+13:00,-13.08,76.35,4.788,6.213,226.8,973.8969,3.858,13.57
HO2M,2026-03-13T21:30:00+13:00,-12.93,73.92,4.237,5.449,229.2,973.7813,5.4,13.59
HO2M,2026-03-13T21:15:00+13:00,-12.75,69.53,5.25,6.527,245.3,973.6417,7.264,13.6
HO2M,2026-03-13T21:00:00+13:00,-12.66,67.0,5.831,7.311,247.4,973.4875,9.74,13.62
HO2M,2026-03-13T20:45:00+13:00,-12.66,66.45,5.976,7.154,241.0,973.3544,17.17,13.64
HO2M,2026-03-13T20:30:00+13:00,-12.68,66.66,5.876,7.076,239.3,973.2479,24.39,13.66
HO2M,2026-03-13T20:15:00+13:00,-12.63,64.94,6.343,7.585,229.7,973.1289,30.31,13.68
HO2M,2026-03-13T20:00:00+13:00,-12.47,63.14,5.945,7.507,244.2,973.0975,48.46,13.7
HO2M,2026-03-13T19:45:00+13:00,-12.53,63.46,6.003,8.08,246.9,973.0248,77.8,13.71
HO2M,2026-03-13T19:30:00+13:00,-12.81,68.71,6.159,7.938,240.9,973.0315,68.58,13.72
HO2M,2026-03-13T19:15:00+13:00,-12.74,67.1,5.414,6.566,237.0,973.0898,50.32,13.72
HO2M,2026-03-13T19:00:00+13:00,-12.7,66.21,5.226,7.134,235.2,973.1121,39.62,13.72
HO2M,2026-03-13T18:45:00+13:00,-12.6,63.42,5.296,6.625,243.7,973.0424,55.65,13.75
HO2M,2026-03-13T18:30:00+13:00,-12.66,64.72,5.092,6.723,237.5,972.9542,65.96,13.78
HO2M,2026-03-13T18:15:00+13:00,-12.77,64.53,5.673,6.958,230.2,972.9282,69.58,13.79
HO2M,2026-03-13T18:00:00+13:00,-12.72,63.5,5.519,7.036,236.7,972.9193,82.9,13.81
HO2M,2026-03-13T17:45:00+13:00,-12.76,62.59,6.007,7.409,239.4,972.871,104.8,13.87
HO2M,2026-03-13T17:30:00+13:00,-12.73,61.36,5.945,7.624,235.6,972.7443,97.4,13.83
HO2M,2026-03-13T17:15:00+13:00,-12.66,56.19,6.205,7.644,235.7,972.6971,105.9,13.85
HO2M,2026-03-13T17:00:00+13:00,-12.58,52.27,5.927,7.722,232.5,972.5474,123.6,13.98
HO2M,2026-03-13T16:45:00+13:00,-12.56,49.07,6.71,8.84,248.3,972.491,120.5,13.81
HO2M,2026-03-13T16:30:00+13:00,-12.66,48.63,7.115,8.27,246.9,972.3717,108.4,13.79
HO2M,2026-03-13T16:15:00+13:00,-12.6,44.63,6.959,8.33,243.6,972.2815,110.4,13.78
HO2M,2026-03-13T16:00:00+13:00,-12.49,39.81,6.686,8.58,245.2,972.2748,135.4,13.83
HO2M,2026-03-13T15:45:00+13:00,-12.54,38.83,6.232,7.82,243.8,972.2558,168.8,13.75
HO2M,2026-03-13T15:30:00+13:00,-12.57,42.01,5.214,6.429,240.2,972.261,169.5,13.8
HO2M,2026-03-13T15:15:00+13:00,-12.61,39.46,5.837,7.722,244.5,972.175,181.3,13.76
HO2M,2026-03-13T15:00:00+13:00,-12.66,37.47,6.617,8.02,247.9,972.1482,183.0,13.74
HO2M,2026-03-13T14:45:00+13:00,-12.68,33.35,6.751,7.938,250.9,972.1662,172.9,13.61
HO2M,2026-03-13T14:30:00+13:00,-12.81,34.21,6.99,8.15,245.8,972.0782,163.6,13.56
HO2M,2026-03-13T14:15:00+13:00,-12.96,35.42,7.029,8.47,244.1,972.0159,158.7,13.51
HO2M,2026-03-13T14:00:00+13:00,-13.16,39.07,6.339,7.585,234.0,971.9742,166.8,13.49
HO2M,2026-03-13T13:45:00+13:00,-13.24,38.19,6.318,8.45,237.3,971.9163,171.9,13.43
HO2M,2026-03-13T13:30:00+13:00,-13.21,34.62,7.291,8.66,247.5,971.7979,161.9,13.41
HO2M,2026-03-13T13:15:00+13:00,-13.15,33.59,7.412,8.94,254.8,971.7142,148.9,13.37
HO2M,2026-03-13T13:00:00+13:00,-13.18,33.21,7.382,9.39,255.2,971.6642,129.9,13.34
HO2M,2026-03-13T12:45:00+13:00,-13.27,35.63,6.697,8.08,249.5,971.6596,123.2,13.32
HO2M,2026-03-13T12:30:00+13:00,-13.42,36.49,7.084,8.41,244.7,971.6312,120.9,13.3
HO2M,2026-03-13T12:15:00+13:00,-13.37,34.67,6.406,8.47,241.8,971.5833,133.3,13.28
HO2M,2026-03-13T12:00:00+13:00,-13.34,34.1,7.161,9.09,251.6,971.4399,144.2,13.24
HO2M,2026-03-13T11:45:00+13:00,-13.5,35.11,6.589,8.08,248.8,971.3203,123.0,13.21
HO2M,2026-03-13T11:30:00+13:00,-13.52,34.29,7.177,8.78,244.5,971.2269,111.8,13.19
HO2M,2026-03-13T11:15:00+13:00,-13.58,34.09,7.159,8.57,244.1,971.2123,104.1,13.17
HO2M,2026-03-13T11:00:00+13:00,-13.6,33.92,7.092,8.7,248.0,971.0826,86.4,13.15
HO2M,2026-03-13T10:45:00+13:00,-13.78,36.2,6.302,7.86,246.6,971.0027,78.6,13.14
HO2M,2026-03-13T10:30:00+13:00,-13.94,37.17,6.386,7.938,246.4,970.9031,83.9,13.13
HO2M,2026-03-13T10:15:00+13:00,-13.99,36.96,6.516,8.02,239.1,970.7623,98.3,13.11
HO2M,2026-03-13T10:00:00+13:00,-13.9,36.76,6.343,8.11,249.0,970.7576,99.8,13.09
HO2M,2026-03-13T09:45:00+13:00,-14.01,37.52,6.242,7.468,245.5,970.717,84.5,13.07
HO2M,2026-03-13T09:30:00+13:00,-13.87,36.31,6.505,7.938,250.6,970.6127,76.88,13.04
HO2M,2026-03-13T09:15:00+13:00,-13.91,36.91,6.319,7.683,248.5,970.6165,61.43,13.03
HO2M,2026-03-13T09:00:00+13:00,-13.88,36.58,5.952,7.174,246.8,970.5894,45.92,13.02
HO2M,2026-03-13T08:45:00+13:00,-14.91,54.43,3.516,7.036,236.6,970.7321,41.83,13.02
HO2M,2026-03-13T08:30:00+13:00,-16.49,74.53,0.697,1.509,220.9,970.7475,36.65,13.02
HO2M,2026-03-13T08:15:00+13:00,-16.43,70.97,0.667,2.352,230.0,970.6648,29.65,13.02
HO2M,2026-03-13T08:00:00+13:00,-15.9,62.53,1.284,2.332,120.8,970.6124,22.24,13.02
HO2M,2026-03-13T07:45:00+13:00,-15.53,60.73,1.269,2.234,335.2,970.6343,15.34,12.97
HO2M,2026-03-13T07:30:00+13:00,-15.66,63.46,0.873,1.882,300.0,970.6194,8.9,13.02
HO2M,2026-03-13T07:15:00+13:00,-16.54,76.3,0.978,2.391,12.44,970.5167,5.553,13.05
HO2M,2026-03-13T07:00:00+13:00,-16.79,78.2,0.897,1.627,237.6,970.404,4.202,13.05
HO2M,2026-03-13T06:45:00+13:00,-16.4,70.58,1.017,2.372,337.5,970.2808,2.835,13.07
HO2M,2026-03-13T06:30:00+13:00,-16.74,73.58,1.652,2.313,13.78,970.2721,1.639,13.08
HO2M,2026-03-13T06:15:00+13:00,-16.85,77.89,0.887,1.744,341.5,970.2469,0.877,13.09
HO2M,2026-03-13T06:00:00+13:00,-16.94,77.32,0.775,1.882,320.3,970.1627,0.443,13.1
HO2M,2026-03-13T05:45:00+13:00,-16.41,76.28,1.169,1.882,343.3,970.1227,0.223,13.11
HO2M,2026-03-13T05:30:00+13:00,-16.52,76.94,1.291,2.391,11.26,970.2152,0.086,13.12
HO2M,2026-03-13T05:15:00+13:00,-16.45,76.45,1.406,2.274,13.5,970.1979,0.033,13.14
HO2M,2026-03-13T05:00:00+13:00,-16.32,78.1,1.37,2.136,8.94,970.1768,0.013,13.15
HO2M,2026-03-13T04:45:00+13:00,-15.97,79.01,0.369,1.215,285.2,970.2219,0.005,13.16
HO2M,2026-03-13T04:30:00+13:00,-15.83,77.82,0.943,1.744,51.64,970.2213,0.005,13.17
HO2M,2026-03-13T04:15:00+13:00,-15.79,78.54,1.283,2.548,118.4,970.2468,0.003,13.19
HO2M,2026-03-13T04:00:00+13:00,-15.73,78.85,1.293,2.587,61.7,970.1829,0.002,13.2
HO2M,2026-03-13T03:45:00+13:00,-15.68,78.35,1.479,2.979,154.0,970.1489,0.002,13.21
HO2M,2026-03-13T03:30:00+13:00,-15.47,76.39,0.838,2.156,121.9,970.1234,0.002,13.23
HO2M,2026-03-13T03:15:00+13:00,-15.35,78.35,0.706,2.489,84.5,970.0725,0.001,13.24
HO2M,2026-03-13T03:00:00+13:00,-15.21,78.59,0.852,2.293,218.8,970.0269,0.002,13.25
HO2M,2026-03-13T02:45:00+13:00,-15.27,80.9,0.851,2.352,38.06,969.9948,0.002,13.27
HO2M,2026-03-13T02:30:00+13:00,-15.22,81.2,1.146,1.784,106.6,970.0681,0.001,13.28
HO2M,2026-03-13T02:15:00+13:00,-15.19,81.0,0.295,0.627,142.9,970.1939,0.004,13.29
HO2M,2026-03-13T02:00:00+13:00,-15.11,80.9,0.964,2.274,116.9,970.2933,0.002,13.31
HO2M,2026-03-13T01:45:00+13:00,-15.01,81.4,1.061,1.803,149.7,970.3866,0.002,13.31
HO2M,2026-03-13T01:30:00+13:00,-14.98,81.8,0.667,2.078,104.3,970.3854,0.002,13.33
HO2M,2026-03-13T01:15:00+13:00,-14.92,81.6,1.072,2.548,152.2,970.4008,0.001,13.36
HO2M,2026-03-13T01:00:00+13:00,-14.9,80.9,0.36,1.078,13.44,970.4796,0.001,13.38
HO2M,2026-03-13T00:45:00+13:00,-14.89,80.5,0.899,1.411,104.8,970.4639,0.002,13.39
HO2M,2026-03-13T00:30:00+13:00,-14.86,79.88,1.195,2.803,134.2,970.4739,0.003,13.4
HO2M,2026-03-13T00:15:00+13:00,-14.76,78.67,1.89,2.705,153.4,970.4896,0.002,13.42
HO2M,2026-03-13T00:00:00+13:00,-14.51,76.35,1.599,2.489,168.0,970.4854,0.007,13.44
HO2M,2026-03-12T23:45:00+13:00,-14.44,76.64,1.097,1.921,225.2,970.387,0.016,13.45
HO2M,2026-03-12T23:30:00+13:00,-14.42,76.07,1.413,2.176,169.6,970.3388,0.043,13.47
HO2M,2026-03-12T23:15:00+13:00,-14.34,74.19,1.397,2.607,249.2,970.3431,0.103,13.48
HO2M,2026-03-12T23:00:00+13:00,-14.36,72.84,1.077,1.784,245.8,970.3375,0.253,13.5
HO2M,2026-03-12T22:45:00+13:00,-14.37,72.78,1.732,2.587,234.1,970.3377,0.586,13.52
HO2M,2026-03-12T22:30:00+13:00,-14.32,72.41,1.748,2.626,222.1,970.3377,1.074,13.53
HO2M,2026-03-12T22:15:00+13:00,-14.5,75.11,2.444,3.41,248.3,970.3329,1.883,13.55
HO2M,2026-03-12T22:00:00+13:00,-14.46,74.09,2.203,3.371,245.0,970.2669,3.167,13.57
HO2M,2026-03-12T21:45:00+13:00,-14.39,72.18,3.203,5.743,58.02,970.2494,4.716,13.58
HO2M,2026-03-12T21:30:00+13:00,-14.68,77.11,4.361,7.036,73.72,970.2256,6.551,13.6
HO2M,2026-03-12T21:15:00+13:00,-14.57,77.49,5.066,7.82,68.03,970.2252,9.69,13.62
HO2M,2026-03-12T21:00:00+13:00,-14.56,75.44,6.189,9.37,55.74,970.0832,12.83,13.64
HO2M,2026-03-12T20:45:00+13:00,-14.28,74.8,5.389,8.13,63.06,970.0422,16.5,13.66
